序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.89,0.00%,43.15ms,73.54mb/s,588.32mb,查询,2026/09/21 00:42:29
2,电信,172.64.156.61,0.00%,43.77ms,69.95mb/s,559.6mb,查询,2026/09/21 00:42:29
3,电信,104.18.32.113,0.00%,44.26ms,69.63mb/s,557.04mb,查询,2026/09/21 00:42:29
4,电信,104.18.46.51,0.00%,44.04ms,68.22mb/s,545.76mb,查询,2026/09/21 00:42:29
5,电信,104.18.35.177,0.00%,44.41ms,68.13mb/s,545.04mb,查询,2026/09/21 00:42:29
6,电信,172.64.148.181,0.00%,44.34ms,66.43mb/s,531.44mb,查询,2026/09/21 00:42:29
7,电信,104.18.45.166,0.00%,43.79ms,65.92mb/s,527.36mb,查询,2026/09/21 00:42:29
8,电信,172.64.150.41,0.00%,43.82ms,64.12mb/s,512.96mb,查询,2026/09/21 00:42:29
9,电信,172.64.151.77,0.00%,43.86ms,63.72mb/s,509.76mb,查询,2026/09/21 00:42:29
10,电信,104.18.43.93,0.00%,44.27ms,40.05mb/s,320.4mb,查询,2026/09/21 00:42:29
11,联通,172.67.76.201,0.00%,65.83ms,52.09mb/s,416.72mb,查询,2026/09/21 00:41:29
12,联通,172.67.72.152,0.00%,66.59ms,51.19mb/s,409.52mb,查询,2026/09/21 00:41:29
13,联通,162.159.156.238,0.00%,65.54ms,50.16mb/s,401.28mb,查询,2026/09/21 00:41:29
14,联通,162.159.151.124,0.00%,66.74ms,49.99mb/s,399.92mb,查询,2026/09/21 00:41:29
15,联通,104.26.4.213,0.00%,63.87ms,49.98mb/s,399.84mb,查询,2026/09/21 00:41:29
16,联通,172.67.70.253,0.00%,63.03ms,49.91mb/s,399.28mb,查询,2026/09/21 00:41:29
17,联通,172.67.65.128,0.00%,65.57ms,48.36mb/s,386.88mb,查询,2026/09/21 00:41:29
18,联通,104.20.26.19,0.00%,66.20ms,47.73mb/s,381.84mb,查询,2026/09/21 00:41:29
19,联通,162.159.133.20,0.00%,66.56ms,46.41mb/s,371.28mb,查询,2026/09/21 00:41:29
20,联通,172.67.77.82,0.00%,66.83ms,44.60mb/s,356.8mb,查询,2026/09/21 00:41:29
21,移动,172.64.156.190,0.00%,53.12ms,0.54mb/s,4.32mb,查询,2026/09/21 00:47:46
22,移动,104.17.53.232,0.00%,56.75ms,0.40mb/s,3.2mb,查询,2026/09/21 00:47:46
23,移动,104.17.147.176,0.00%,55.59ms,0.34mb/s,2.72mb,查询,2026/09/21 00:47:46
24,移动,104.19.59.190,0.00%,56.53ms,0.34mb/s,2.72mb,查询,2026/09/21 00:47:46
