序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.81,0.00%,44.46ms,71.32mb/s,570.56mb,查询,2026/08/08 17:52:41
2,电信,172.64.146.17,0.00%,43.66ms,70.18mb/s,561.44mb,查询,2026/08/08 17:52:41
3,电信,104.18.44.104,0.00%,44.01ms,63.89mb/s,511.12mb,查询,2026/08/08 17:52:41
4,电信,104.18.32.78,0.00%,43.87ms,61.49mb/s,491.92mb,查询,2026/08/08 17:52:41
5,电信,104.18.41.205,0.00%,44.23ms,56.14mb/s,449.12mb,查询,2026/08/08 17:52:41
6,电信,104.18.37.204,0.00%,44.03ms,55.86mb/s,446.88mb,查询,2026/08/08 17:52:41
7,电信,104.18.42.124,0.00%,44.28ms,34.00mb/s,272mb,查询,2026/08/08 17:52:41
8,电信,104.18.35.14,0.00%,44.33ms,12.95mb/s,103.6mb,查询,2026/08/08 17:52:41
9,电信,104.18.38.174,0.00%,44.34ms,2.35mb/s,18.8mb,查询,2026/08/08 17:52:41
10,电信,104.18.43.19,0.00%,44.23ms,0.86mb/s,6.88mb,查询,2026/08/08 17:52:41
11,联通,104.17.129.238,0.00%,150.59ms,23.82mb/s,190.56mb,查询,2026/08/08 17:52:59
12,联通,104.17.149.57,0.00%,153.35ms,23.71mb/s,189.68mb,查询,2026/08/08 17:52:59
13,联通,104.17.137.93,0.00%,152.66ms,23.00mb/s,184mb,查询,2026/08/08 17:52:59
14,联通,104.17.145.126,0.00%,149.35ms,22.87mb/s,182.96mb,查询,2026/08/08 17:52:59
15,联通,104.17.136.60,0.00%,150.88ms,22.08mb/s,176.64mb,查询,2026/08/08 17:52:59
16,联通,104.17.148.39,0.00%,150.89ms,19.95mb/s,159.6mb,查询,2026/08/08 17:52:59
17,联通,104.29.126.250,0.00%,151.76ms,19.50mb/s,156mb,查询,2026/08/08 17:52:59
18,联通,162.159.133.214,0.00%,137.26ms,0.41mb/s,3.28mb,查询,2026/08/08 17:52:59
19,联通,172.67.65.111,0.00%,130.53ms,0.15mb/s,1.2mb,查询,2026/08/08 17:52:59
20,联通,172.67.68.128,0.00%,130.92ms,0.13mb/s,1.04mb,查询,2026/08/08 17:52:59
21,移动,104.25.242.179,0.00%,98.00ms,13.52mb/s,108.16mb,查询,2026/08/08 17:48:10
22,移动,162.159.82.80,0.00%,86.83ms,13.14mb/s,105.12mb,查询,2026/08/08 17:48:10
23,移动,104.25.244.173,0.00%,96.69ms,11.77mb/s,94.16mb,查询,2026/08/08 17:48:10
24,移动,104.25.241.234,0.00%,98.09ms,11.41mb/s,91.28mb,查询,2026/08/08 17:48:10
25,移动,172.64.146.246,0.00%,96.22ms,10.57mb/s,84.56mb,查询,2026/08/08 17:48:10
26,移动,104.25.251.85,0.00%,98.21ms,8.92mb/s,71.36mb,查询,2026/08/08 17:48:10
27,移动,104.25.253.147,0.00%,95.96ms,7.33mb/s,58.64mb,查询,2026/08/08 17:48:10
28,移动,104.25.246.174,0.00%,96.17ms,6.32mb/s,50.56mb,查询,2026/08/08 17:48:10
29,移动,104.25.252.117,0.00%,96.46ms,5.74mb/s,45.92mb,查询,2026/08/08 17:48:10
30,移动,104.19.62.189,0.00%,94.55ms,0.12mb/s,0.96mb,查询,2026/08/08 17:48:10
31,多线,172.64.229.139,0.00%,45.85ms,14.71mb/s,117.68mb,查询,2026/08/08 17:53:05
32,多线,172.64.147.12,0.00%,70.92ms,14.41mb/s,115.28mb,查询,2026/08/08 17:53:05
33,多线,172.64.149.108,0.00%,71.27ms,14.24mb/s,113.92mb,查询,2026/08/08 17:53:05
34,多线,104.18.39.186,0.00%,71.67ms,14.20mb/s,113.6mb,查询,2026/08/08 17:53:05
35,多线,104.18.33.174,0.00%,71.90ms,13.63mb/s,109.04mb,查询,2026/08/08 17:53:05
36,多线,172.64.152.70,0.00%,68.96ms,12.27mb/s,98.16mb,查询,2026/08/08 17:53:05
37,多线,104.18.45.144,0.00%,71.41ms,0.44mb/s,3.52mb,查询,2026/08/08 17:53:05
38,多线,104.18.34.228,0.00%,72.06ms,0.28mb/s,2.24mb,查询,2026/08/08 17:53:05
39,多线,172.64.156.35,0.00%,70.39ms,0.14mb/s,1.12mb,查询,2026/08/08 17:53:05
40,多线,104.18.38.28,0.00%,68.96ms,0.13mb/s,1.04mb,查询,2026/08/08 17:53:05
41,IPV6,2a06:98c1:310f:cce0:8fe8:91a0:aefa:ef5a,0.00%,42.99ms,44.17mb/s,353.36mb,查询,2026/08/08 17:34:40
