序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.54,0.00%,52.22ms,60.38mb/s,483.04mb,查询,2026/09/11 17:56:46
2,电信,104.16.135.31,0.00%,154.64ms,9.27mb/s,74.16mb,查询,2026/09/11 17:56:46
3,电信,104.18.102.199,0.00%,154.67ms,8.96mb/s,71.68mb,查询,2026/09/11 17:56:46
4,电信,104.18.73.191,0.00%,155.10ms,5.65mb/s,45.2mb,查询,2026/09/11 17:56:46
5,电信,104.17.178.159,0.00%,154.09ms,4.57mb/s,36.56mb,查询,2026/09/11 17:56:46
6,电信,104.18.58.9,0.00%,154.42ms,1.97mb/s,15.76mb,查询,2026/09/11 17:56:46
7,电信,172.64.190.176,0.00%,155.02ms,1.89mb/s,15.12mb,查询,2026/09/11 17:56:46
8,电信,104.17.170.5,0.00%,154.86ms,0.90mb/s,7.2mb,查询,2026/09/11 17:56:46
9,电信,104.18.44.46,0.00%,45.29ms,0.34mb/s,2.72mb,查询,2026/09/11 17:56:46
10,电信,104.18.40.36,0.00%,45.37ms,0.30mb/s,2.4mb,查询,2026/09/11 17:56:46
11,联通,162.159.148.185,0.00%,65.28ms,50.34mb/s,402.72mb,查询,2026/09/11 17:51:53
12,联通,162.159.151.217,0.00%,63.78ms,35.68mb/s,285.44mb,查询,2026/09/11 17:51:53
13,联通,104.26.4.126,0.00%,65.31ms,30.74mb/s,245.92mb,查询,2026/09/11 17:51:53
14,联通,162.159.153.209,0.00%,65.85ms,30.53mb/s,244.24mb,查询,2026/09/11 17:51:53
15,联通,172.67.69.228,0.00%,66.11ms,29.95mb/s,239.6mb,查询,2026/09/11 17:51:53
16,联通,104.26.8.59,0.00%,65.81ms,29.78mb/s,238.24mb,查询,2026/09/11 17:51:53
17,联通,172.67.65.248,0.00%,65.10ms,27.61mb/s,220.88mb,查询,2026/09/11 17:51:53
18,联通,104.26.11.120,0.00%,65.17ms,24.18mb/s,193.44mb,查询,2026/09/11 17:51:53
19,联通,172.67.70.138,0.00%,65.56ms,21.36mb/s,170.88mb,查询,2026/09/11 17:51:53
20,联通,104.26.2.112,0.00%,66.43ms,4.68mb/s,37.44mb,查询,2026/09/11 17:51:53
21,移动,104.16.153.188,0.00%,51.88ms,0.26mb/s,2.08mb,查询,2026/09/11 17:48:02
22,移动,104.17.170.217,0.00%,50.87ms,0.25mb/s,2mb,查询,2026/09/11 17:48:02
23,移动,104.19.150.243,0.00%,53.44ms,0.23mb/s,1.84mb,查询,2026/09/11 17:48:02
24,移动,104.18.43.52,0.00%,50.84ms,0.16mb/s,1.28mb,查询,2026/09/11 17:48:02
