序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.128,0.00%,52.74ms,56.64mb/s,453.12mb,查询,2026/08/10 15:07:02
2,电信,104.16.190.66,0.00%,153.11ms,22.37mb/s,178.96mb,查询,2026/08/10 15:07:02
3,电信,104.19.128.140,0.00%,158.38ms,4.81mb/s,38.48mb,查询,2026/08/10 15:07:02
4,电信,104.16.172.55,0.00%,158.88ms,4.48mb/s,35.84mb,查询,2026/08/10 15:07:02
5,电信,104.17.76.247,0.00%,158.96ms,1.94mb/s,15.52mb,查询,2026/08/10 15:07:02
6,电信,104.16.50.1,0.00%,157.87ms,0.44mb/s,3.52mb,查询,2026/08/10 15:07:02
7,电信,104.19.144.10,0.00%,158.93ms,0.39mb/s,3.12mb,查询,2026/08/10 15:07:02
8,电信,104.16.106.111,0.00%,157.20ms,0.36mb/s,2.88mb,查询,2026/08/10 15:07:02
9,电信,104.18.129.198,0.00%,158.36ms,0.35mb/s,2.8mb,查询,2026/08/10 15:07:02
10,电信,104.19.185.236,0.00%,157.96ms,0.32mb/s,2.56mb,查询,2026/08/10 15:07:02
11,联通,104.17.142.106,0.00%,161.44ms,11.49mb/s,91.92mb,查询,2026/08/10 15:02:21
12,联通,104.17.129.80,0.00%,157.45ms,9.73mb/s,77.84mb,查询,2026/08/10 15:02:21
13,联通,104.17.152.52,0.00%,157.58ms,8.99mb/s,71.92mb,查询,2026/08/10 15:02:21
14,联通,104.17.147.91,0.00%,154.20ms,7.97mb/s,63.76mb,查询,2026/08/10 15:02:21
15,联通,104.17.130.100,0.00%,157.85ms,7.05mb/s,56.4mb,查询,2026/08/10 15:02:21
16,联通,104.17.157.3,0.00%,156.68ms,5.15mb/s,41.2mb,查询,2026/08/10 15:02:21
17,联通,104.17.159.181,0.00%,159.94ms,4.36mb/s,34.88mb,查询,2026/08/10 15:02:21
18,联通,104.20.23.176,0.00%,132.36ms,0.18mb/s,1.44mb,查询,2026/08/10 15:02:21
19,联通,172.67.69.61,0.00%,134.63ms,0.11mb/s,0.88mb,查询,2026/08/10 15:02:21
20,联通,104.20.27.217,0.00%,132.62ms,0.11mb/s,0.88mb,查询,2026/08/10 15:02:21
21,移动,172.64.146.60,0.00%,98.23ms,3.62mb/s,28.96mb,查询,2026/08/10 15:03:28
22,移动,172.64.153.252,0.00%,97.85ms,3.33mb/s,26.64mb,查询,2026/08/10 15:03:28
23,移动,104.25.253.248,0.00%,94.56ms,3.26mb/s,26.08mb,查询,2026/08/10 15:03:28
24,移动,104.25.247.188,0.00%,99.51ms,2.14mb/s,17.12mb,查询,2026/08/10 15:03:28
25,移动,104.21.87.61,0.00%,98.74ms,1.72mb/s,13.76mb,查询,2026/08/10 15:03:28
26,移动,104.21.90.77,0.00%,98.58ms,1.69mb/s,13.52mb,查询,2026/08/10 15:03:28
