序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.58,0.00%,52.48ms,59.66mb/s,477.28mb,查询,2026/09/10 13:06:54
2,电信,104.17.199.171,0.00%,156.44ms,10.41mb/s,83.28mb,查询,2026/09/10 13:06:54
3,电信,104.18.150.182,0.00%,156.55ms,9.77mb/s,78.16mb,查询,2026/09/10 13:06:54
4,电信,104.18.161.79,0.00%,156.29ms,8.68mb/s,69.44mb,查询,2026/09/10 13:06:54
5,电信,104.17.146.18,0.00%,155.92ms,7.37mb/s,58.96mb,查询,2026/09/10 13:06:54
6,电信,104.17.81.168,0.00%,156.51ms,4.82mb/s,38.56mb,查询,2026/09/10 13:06:54
7,电信,104.19.155.123,0.00%,154.91ms,4.37mb/s,34.96mb,查询,2026/09/10 13:06:54
8,电信,162.159.193.248,0.00%,154.39ms,4.30mb/s,34.4mb,查询,2026/09/10 13:06:54
9,电信,162.159.237.60,0.00%,156.20ms,3.10mb/s,24.8mb,查询,2026/09/10 13:06:54
10,电信,162.159.195.201,0.00%,156.34ms,0.53mb/s,4.24mb,查询,2026/09/10 13:06:54
11,联通,104.20.29.120,0.00%,64.34ms,10.50mb/s,84mb,查询,2026/09/10 13:01:50
12,联通,104.26.15.53,0.00%,65.94ms,8.23mb/s,65.84mb,查询,2026/09/10 13:01:50
13,联通,104.26.11.152,0.00%,67.01ms,8.03mb/s,64.24mb,查询,2026/09/10 13:01:50
14,联通,104.26.14.176,0.00%,64.91ms,6.10mb/s,48.8mb,查询,2026/09/10 13:01:50
15,联通,104.20.31.213,0.00%,67.92ms,5.77mb/s,46.16mb,查询,2026/09/10 13:01:50
16,联通,162.159.135.203,0.00%,66.65ms,4.63mb/s,37.04mb,查询,2026/09/10 13:01:50
17,联通,104.20.25.4,0.00%,68.20ms,2.99mb/s,23.92mb,查询,2026/09/10 13:01:50
18,联通,104.20.16.69,0.00%,68.12ms,2.89mb/s,23.12mb,查询,2026/09/10 13:01:50
19,联通,104.20.27.10,0.00%,67.56ms,2.81mb/s,22.48mb,查询,2026/09/10 13:01:50
20,联通,162.159.129.95,0.00%,67.39ms,1.03mb/s,8.24mb,查询,2026/09/10 13:01:50
21,移动,104.25.240.96,0.00%,100.25ms,6.04mb/s,48.32mb,查询,2026/09/10 13:03:10
22,移动,104.25.251.233,0.00%,100.20ms,4.76mb/s,38.08mb,查询,2026/09/10 13:03:10
23,移动,104.25.250.143,0.00%,103.09ms,3.92mb/s,31.36mb,查询,2026/09/10 13:03:10
24,移动,104.25.254.251,0.00%,101.64ms,3.92mb/s,31.36mb,查询,2026/09/10 13:03:10
25,移动,104.25.245.252,0.00%,98.94ms,2.39mb/s,19.12mb,查询,2026/09/10 13:03:10
26,移动,172.66.0.71,0.00%,103.66ms,1.62mb/s,12.96mb,查询,2026/09/10 13:03:10
27,移动,104.25.242.233,0.00%,99.62ms,1.50mb/s,12mb,查询,2026/09/10 13:03:10
28,移动,104.25.252.22,0.00%,99.38ms,1.28mb/s,10.24mb,查询,2026/09/10 13:03:10
29,移动,172.64.146.152,0.00%,102.15ms,1.26mb/s,10.08mb,查询,2026/09/10 13:03:10
30,移动,104.25.244.59,0.00%,103.93ms,0.93mb/s,7.44mb,查询,2026/09/10 13:03:10
31,多线,172.64.229.95,0.00%,47.65ms,14.67mb/s,117.36mb,查询,2026/09/10 13:03:45
32,多线,172.64.145.19,0.00%,71.89ms,0.43mb/s,3.44mb,查询,2026/09/10 13:03:45
