序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.55,0.00%,42.74ms,118.02mb/s,944.16mb,查询,2026/08/04 20:02:18
2,电信,162.159.60.168,0.00%,42.95ms,72.00mb/s,576mb,查询,2026/08/04 20:02:18
3,电信,104.18.34.239,0.00%,43.02ms,69.96mb/s,559.68mb,查询,2026/08/04 20:02:18
4,电信,108.162.192.64,0.00%,43.51ms,69.91mb/s,559.28mb,查询,2026/08/04 20:02:18
5,电信,108.162.196.87,0.00%,43.59ms,68.86mb/s,550.88mb,查询,2026/08/04 20:02:18
6,电信,162.159.26.153,0.00%,42.80ms,68.82mb/s,550.56mb,查询,2026/08/04 20:02:18
7,电信,104.18.39.252,0.00%,43.29ms,68.04mb/s,544.32mb,查询,2026/08/04 20:02:18
8,电信,162.159.11.52,0.00%,43.45ms,66.54mb/s,532.32mb,查询,2026/08/04 20:02:18
9,电信,162.159.19.206,0.00%,42.67ms,66.42mb/s,531.36mb,查询,2026/08/04 20:02:18
10,电信,162.159.46.82,0.00%,43.34ms,66.41mb/s,531.28mb,查询,2026/08/04 20:02:18
11,联通,172.67.75.173,0.00%,101.18ms,0.57mb/s,4.56mb,查询,2026/08/04 20:01:50
12,联通,172.67.71.218,0.00%,101.32ms,0.46mb/s,3.68mb,查询,2026/08/04 20:01:50
13,联通,172.67.78.49,0.00%,98.27ms,0.41mb/s,3.28mb,查询,2026/08/04 20:01:50
14,联通,172.67.64.23,0.00%,99.25ms,0.39mb/s,3.12mb,查询,2026/08/04 20:01:50
15,联通,104.26.15.134,0.00%,102.87ms,0.30mb/s,2.4mb,查询,2026/08/04 20:01:50
16,联通,162.159.147.254,0.00%,103.06ms,0.22mb/s,1.76mb,查询,2026/08/04 20:01:50
17,联通,172.67.72.104,0.00%,102.13ms,0.21mb/s,1.68mb,查询,2026/08/04 20:01:50
18,联通,172.67.79.126,0.00%,103.15ms,0.20mb/s,1.6mb,查询,2026/08/04 20:01:50
19,联通,104.26.2.214,0.00%,100.94ms,0.19mb/s,1.52mb,查询,2026/08/04 20:01:50
20,联通,162.159.129.202,0.00%,99.55ms,0.18mb/s,1.44mb,查询,2026/08/04 20:01:50
21,移动,104.17.55.189,0.00%,50.31ms,16.79mb/s,134.32mb,查询,2026/08/04 20:02:50
22,移动,172.64.145.42,0.00%,50.41ms,15.27mb/s,122.16mb,查询,2026/08/04 20:02:50
23,移动,172.64.157.15,0.00%,50.66ms,12.30mb/s,98.4mb,查询,2026/08/04 20:02:50
24,移动,104.16.152.176,0.00%,50.26ms,5.99mb/s,47.92mb,查询,2026/08/04 20:02:50
25,移动,104.16.149.38,0.00%,48.73ms,3.50mb/s,28mb,查询,2026/08/04 20:02:50
26,移动,104.17.121.200,0.00%,50.40ms,2.20mb/s,17.6mb,查询,2026/08/04 20:02:50
27,移动,104.18.33.159,0.00%,50.38ms,1.04mb/s,8.32mb,查询,2026/08/04 20:02:50
28,移动,104.17.30.56,0.00%,50.57ms,0.78mb/s,6.24mb,查询,2026/08/04 20:02:50
29,移动,172.64.144.140,0.00%,49.39ms,0.46mb/s,3.68mb,查询,2026/08/04 20:02:50
30,移动,104.17.145.208,0.00%,48.78ms,0.19mb/s,1.52mb,查询,2026/08/04 20:02:50
31,多线,172.64.229.69,0.00%,43.71ms,16.37mb/s,130.96mb,查询,2026/08/04 20:02:45
32,多线,172.64.52.212,0.00%,54.85ms,15.83mb/s,126.64mb,查询,2026/08/04 20:02:45
33,多线,172.64.42.138,0.00%,67.43ms,14.20mb/s,113.6mb,查询,2026/08/04 20:02:45
34,多线,162.159.45.2,0.00%,60.73ms,12.38mb/s,99.04mb,查询,2026/08/04 20:02:45
35,多线,162.159.21.197,0.00%,67.66ms,10.43mb/s,83.44mb,查询,2026/08/04 20:02:45
36,多线,104.18.46.120,0.00%,67.62ms,0.33mb/s,2.64mb,查询,2026/08/04 20:02:45
37,多线,162.159.44.133,0.00%,55.04ms,0.33mb/s,2.64mb,查询,2026/08/04 20:02:45
38,多线,172.64.53.19,0.00%,54.25ms,0.13mb/s,1.04mb,查询,2026/08/04 20:02:45
39,多线,162.159.38.142,0.00%,47.66ms,0.13mb/s,1.04mb,查询,2026/08/04 20:02:45
40,多线,162.159.12.108,0.00%,66.42ms,0.12mb/s,0.96mb,查询,2026/08/04 20:02:45
