序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.86,0.00%,44.18ms,70.16mb/s,561.28mb,查询,2026/09/07 23:12:22
2,电信,104.18.33.115,0.00%,44.10ms,69.70mb/s,557.6mb,查询,2026/09/07 23:12:22
3,电信,104.18.42.114,0.00%,44.05ms,68.22mb/s,545.76mb,查询,2026/09/07 23:12:22
4,电信,104.18.44.38,0.00%,44.02ms,67.18mb/s,537.44mb,查询,2026/09/07 23:12:22
5,电信,172.64.149.169,0.00%,43.67ms,66.67mb/s,533.36mb,查询,2026/09/07 23:12:22
6,电信,104.18.47.223,0.00%,42.72ms,66.60mb/s,532.8mb,查询,2026/09/07 23:12:22
7,电信,172.64.147.3,0.00%,43.45ms,66.37mb/s,530.96mb,查询,2026/09/07 23:12:22
8,电信,172.64.154.125,0.00%,44.05ms,66.23mb/s,529.84mb,查询,2026/09/07 23:12:22
9,电信,172.64.146.137,0.00%,43.43ms,65.70mb/s,525.6mb,查询,2026/09/07 23:12:22
10,电信,104.18.45.179,0.00%,44.29ms,65.27mb/s,522.16mb,查询,2026/09/07 23:12:22
11,联通,162.159.147.244,0.00%,66.83ms,52.90mb/s,423.2mb,查询,2026/09/07 23:11:31
12,联通,162.159.143.122,0.00%,67.28ms,50.31mb/s,402.48mb,查询,2026/09/07 23:11:31
13,联通,104.26.12.69,0.00%,65.36ms,50.28mb/s,402.24mb,查询,2026/09/07 23:11:31
14,联通,172.67.73.40,0.00%,65.81ms,49.22mb/s,393.76mb,查询,2026/09/07 23:11:31
15,联通,104.26.10.233,0.00%,65.38ms,47.92mb/s,383.36mb,查询,2026/09/07 23:11:31
16,联通,104.20.30.197,0.00%,65.99ms,47.36mb/s,378.88mb,查询,2026/09/07 23:11:31
17,联通,104.20.23.242,0.00%,66.83ms,47.20mb/s,377.6mb,查询,2026/09/07 23:11:31
18,联通,104.26.8.79,0.00%,67.66ms,46.60mb/s,372.8mb,查询,2026/09/07 23:11:31
19,联通,104.20.27.181,0.00%,67.02ms,46.30mb/s,370.4mb,查询,2026/09/07 23:11:31
20,联通,104.20.19.187,0.00%,67.50ms,40.52mb/s,324.16mb,查询,2026/09/07 23:11:31
21,移动,104.19.44.112,0.00%,49.35ms,5.33mb/s,42.64mb,查询,2026/09/07 23:17:47
22,移动,104.16.255.224,0.00%,51.44ms,1.00mb/s,8mb,查询,2026/09/07 23:17:47
23,移动,104.16.248.108,0.00%,50.54ms,0.91mb/s,7.28mb,查询,2026/09/07 23:17:47
24,移动,104.17.123.232,0.00%,51.40ms,0.61mb/s,4.88mb,查询,2026/09/07 23:17:47
25,移动,104.17.160.228,0.00%,51.33ms,0.45mb/s,3.6mb,查询,2026/09/07 23:17:47
26,移动,172.64.159.186,0.00%,50.85ms,0.32mb/s,2.56mb,查询,2026/09/07 23:17:47
27,移动,172.64.145.25,0.00%,50.31ms,0.28mb/s,2.24mb,查询,2026/09/07 23:17:47
28,移动,104.19.37.247,0.00%,51.09ms,0.26mb/s,2.08mb,查询,2026/09/07 23:17:47
29,移动,104.16.253.152,0.00%,51.22ms,0.16mb/s,1.28mb,查询,2026/09/07 23:17:47
30,移动,104.17.103.140,0.00%,51.32ms,0.11mb/s,0.88mb,查询,2026/09/07 23:17:47
31,多线,172.64.151.128,0.00%,69.73ms,16.11mb/s,128.88mb,查询,2026/09/07 23:12:52
32,多线,104.18.36.202,0.00%,67.57ms,15.90mb/s,127.2mb,查询,2026/09/07 23:12:52
33,多线,172.64.157.90,0.00%,67.06ms,15.37mb/s,122.96mb,查询,2026/09/07 23:12:52
34,多线,172.64.153.149,0.00%,70.26ms,14.33mb/s,114.64mb,查询,2026/09/07 23:12:52
35,多线,104.18.33.188,0.00%,69.70ms,14.19mb/s,113.52mb,查询,2026/09/07 23:12:52
36,多线,104.18.32.30,0.00%,68.65ms,13.96mb/s,111.68mb,查询,2026/09/07 23:12:52
37,多线,172.64.229.170,0.00%,45.82ms,13.68mb/s,109.44mb,查询,2026/09/07 23:12:52
38,多线,172.64.146.87,0.00%,70.28ms,11.38mb/s,91.04mb,查询,2026/09/07 23:12:52
39,多线,172.64.152.136,0.00%,69.70ms,0.21mb/s,1.68mb,查询,2026/09/07 23:12:52
40,多线,104.18.46.218,0.00%,67.15ms,0.13mb/s,1.04mb,查询,2026/09/07 23:12:52
41,IPV6,2a06:98c1:310d:ac85:1197:d68:3445:4372,0.00%,42.84ms,30.90mb/s,247.2mb,查询,2026/09/07 23:04:35
42,IPV6,2a06:98c1:310f:ed8a:c2f1:31b9:e507:fb0f,0.00%,42.39ms,30.29mb/s,242.32mb,查询,2026/09/07 23:04:35
43,IPV6,2a06:98c1:3102:c603:5016:3912:3fdf:6f14,0.00%,42.31ms,30.20mb/s,241.6mb,查询,2026/09/07 23:04:35
44,IPV6,2a06:98c1:310a:0:f0a0:3bd3:ad0d:a031,0.00%,42.85ms,30.05mb/s,240.4mb,查询,2026/09/07 23:04:35
45,IPV6,2a06:98c1:310f:3453:2f47:7527:654:de66,0.00%,42.99ms,29.98mb/s,239.84mb,查询,2026/09/07 23:04:35
46,IPV6,2803:f800:50:8d01:7853:3e0a:fe37:3469,0.00%,42.93ms,29.11mb/s,232.88mb,查询,2026/09/07 23:04:35
47,IPV6,2a06:98c1:3109:3c94:fb4d:858:212d:832,0.00%,42.50ms,28.98mb/s,231.84mb,查询,2026/09/07 23:04:35
48,IPV6,2a06:98c1:3102:246c:a31f:fcd7:5ef4:b3bf,0.00%,42.43ms,5.45mb/s,43.6mb,查询,2026/09/07 23:04:35
49,IPV6,2803:f800:51:5170:76ba:7b13:6893:bfc2,0.00%,42.45ms,2.35mb/s,18.8mb,查询,2026/09/07 23:04:35
50,IPV6,2a06:98c1:3104:e4f0:d3b9:d094:c92a:cd9a,0.00%,42.93ms,0.39mb/s,3.12mb,查询,2026/09/07 23:04:35
