序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.176.63,0.00%,157.22ms,7.74mb/s,61.92mb,查询,2026/09/05 16:27:00
2,电信,104.17.119.73,0.00%,156.70ms,4.27mb/s,34.16mb,查询,2026/09/05 16:27:00
3,电信,104.16.248.93,0.00%,157.26ms,4.04mb/s,32.32mb,查询,2026/09/05 16:27:00
4,电信,104.17.222.1,0.00%,157.25ms,4.02mb/s,32.16mb,查询,2026/09/05 16:27:00
5,电信,104.18.218.216,0.00%,157.13ms,3.65mb/s,29.2mb,查询,2026/09/05 16:27:00
6,电信,104.19.184.141,0.00%,157.10ms,0.74mb/s,5.92mb,查询,2026/09/05 16:27:00
7,电信,104.17.250.101,0.00%,156.91ms,0.69mb/s,5.52mb,查询,2026/09/05 16:27:00
8,电信,104.19.232.185,0.00%,157.07ms,0.66mb/s,5.28mb,查询,2026/09/05 16:27:00
9,电信,104.18.34.181,0.00%,69.67ms,0.63mb/s,5.04mb,查询,2026/09/05 16:27:00
10,电信,172.64.229.40,0.00%,52.56ms,0.42mb/s,3.36mb,查询,2026/09/05 16:27:00
11,联通,104.26.5.28,0.00%,67.23ms,9.26mb/s,74.08mb,查询,2026/09/05 16:21:51
12,联通,162.159.132.227,0.00%,66.68ms,5.62mb/s,44.96mb,查询,2026/09/05 16:21:51
13,联通,104.26.11.250,0.00%,66.94ms,4.39mb/s,35.12mb,查询,2026/09/05 16:21:51
14,联通,104.26.7.82,0.00%,66.92ms,4.15mb/s,33.2mb,查询,2026/09/05 16:21:51
15,联通,162.159.151.115,0.00%,65.75ms,4.05mb/s,32.4mb,查询,2026/09/05 16:21:51
16,联通,104.20.26.94,0.00%,65.72ms,3.78mb/s,30.24mb,查询,2026/09/05 16:21:51
17,联通,162.159.152.162,0.00%,66.61ms,2.90mb/s,23.2mb,查询,2026/09/05 16:21:51
18,联通,104.26.1.30,0.00%,66.37ms,2.77mb/s,22.16mb,查询,2026/09/05 16:21:51
19,联通,172.67.72.14,0.00%,67.22ms,2.53mb/s,20.24mb,查询,2026/09/05 16:21:51
20,联通,172.67.69.50,0.00%,67.04ms,1.91mb/s,15.28mb,查询,2026/09/05 16:21:51
21,移动,104.21.95.214,0.00%,97.26ms,8.81mb/s,70.48mb,查询,2026/09/05 16:18:18
22,移动,104.21.87.144,0.00%,98.17ms,7.09mb/s,56.72mb,查询,2026/09/05 16:18:18
23,移动,104.25.250.97,0.00%,99.25ms,5.32mb/s,42.56mb,查询,2026/09/05 16:18:18
24,移动,104.25.242.217,0.00%,99.01ms,5.09mb/s,40.72mb,查询,2026/09/05 16:18:18
25,移动,104.21.85.214,0.00%,99.43ms,4.97mb/s,39.76mb,查询,2026/09/05 16:18:18
26,移动,104.21.93.6,0.00%,99.55ms,4.86mb/s,38.88mb,查询,2026/09/05 16:18:18
27,移动,104.25.245.181,0.00%,98.56ms,4.19mb/s,33.52mb,查询,2026/09/05 16:18:18
28,移动,104.25.243.70,0.00%,98.40ms,3.95mb/s,31.6mb,查询,2026/09/05 16:18:18
29,移动,104.25.240.241,0.00%,99.31ms,2.97mb/s,23.76mb,查询,2026/09/05 16:18:18
30,移动,104.19.62.174,0.00%,86.58ms,0.64mb/s,5.12mb,查询,2026/09/05 16:18:18
31,多线,172.64.229.171,0.00%,59.33ms,13.54mb/s,108.32mb,查询,2026/09/05 16:23:49
32,多线,172.64.147.241,0.00%,75.83ms,0.44mb/s,3.52mb,查询,2026/09/05 16:23:49
33,多线,172.64.148.16,0.00%,75.00ms,0.35mb/s,2.8mb,查询,2026/09/05 16:23:49
34,多线,104.18.43.203,0.00%,90.78ms,0.31mb/s,2.48mb,查询,2026/09/05 16:23:49
35,多线,104.18.40.211,0.00%,78.75ms,0.29mb/s,2.32mb,查询,2026/09/05 16:23:49
36,多线,172.64.152.54,0.00%,80.43ms,0.22mb/s,1.76mb,查询,2026/09/05 16:23:49
37,多线,172.64.144.228,0.00%,71.53ms,0.22mb/s,1.76mb,查询,2026/09/05 16:23:49
38,多线,172.64.155.184,0.00%,78.64ms,0.20mb/s,1.6mb,查询,2026/09/05 16:23:49
39,多线,104.18.33.69,0.00%,74.02ms,0.16mb/s,1.28mb,查询,2026/09/05 16:23:49
40,多线,172.64.146.250,0.00%,83.06ms,0.15mb/s,1.2mb,查询,2026/09/05 16:23:49
41,IPV6,2a06:98c1:310d:75f5:1e6e:4ba4:4712:fa5a,0.00%,44.31ms,0.52mb/s,4.16mb,查询,2026/09/05 16:06:10
42,IPV6,2a06:98c1:3105:d8:4208:1653:8b58:ab47,0.00%,44.34ms,0.46mb/s,3.68mb,查询,2026/09/05 16:06:10
43,IPV6,2803:f800:50:5c4a:f4d5:cf8d:9e50:585a,0.00%,44.03ms,0.19mb/s,1.52mb,查询,2026/09/05 16:06:10
44,IPV6,2a06:98c1:51:0:a7:8277:6195:25dc,0.00%,44.48ms,0.17mb/s,1.36mb,查询,2026/09/05 16:06:10
45,IPV6,2a06:98c1:3100:58da:b1c3:cb12:b0a8:cc7f,0.00%,44.91ms,0.15mb/s,1.2mb,查询,2026/09/05 16:06:10
46,IPV6,2a06:98c1:310b:c5:896b:cbbd:9c6b:227f,0.00%,44.78ms,0.13mb/s,1.04mb,查询,2026/09/05 16:06:10
47,IPV6,2a06:98c1:3102:b1:de3e:b3:53b4:1c1,0.00%,44.60ms,0.12mb/s,0.96mb,查询,2026/09/05 16:06:10
48,IPV6,2a06:98c1:3100:5826:429b:1635:7107:8c11,0.00%,43.76ms,0.12mb/s,0.96mb,查询,2026/09/05 16:06:10
49,IPV6,2a06:98c1:3104:0:e7f1:e815:3e26:fa8,0.00%,44.22ms,0.11mb/s,0.88mb,查询,2026/09/05 16:06:10
50,IPV6,2400:cb00:2049:cc:dd2:2dec:ccab:15b1,0.00%,43.92ms,0.10mb/s,0.8mb,查询,2026/09/05 16:06:10
