序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.180,0.00%,43.83ms,72.15mb/s,577.2mb,查询,2026/08/28 20:32:27
2,电信,172.64.147.137,0.00%,41.73ms,71.95mb/s,575.6mb,查询,2026/08/28 20:32:27
3,电信,172.64.159.47,0.00%,43.93ms,71.43mb/s,571.44mb,查询,2026/08/28 20:32:27
4,电信,104.18.43.189,0.00%,44.24ms,69.68mb/s,557.44mb,查询,2026/08/28 20:32:27
5,电信,104.18.36.219,0.00%,43.73ms,68.82mb/s,550.56mb,查询,2026/08/28 20:32:27
6,电信,172.64.157.189,0.00%,44.23ms,68.55mb/s,548.4mb,查询,2026/08/28 20:32:27
7,电信,104.18.42.98,0.00%,44.16ms,68.40mb/s,547.2mb,查询,2026/08/28 20:32:27
8,电信,104.18.46.90,0.00%,44.43ms,68.08mb/s,544.64mb,查询,2026/08/28 20:32:27
9,电信,104.18.41.125,0.00%,44.17ms,67.05mb/s,536.4mb,查询,2026/08/28 20:32:27
10,电信,172.64.151.31,0.00%,44.45ms,65.31mb/s,522.48mb,查询,2026/08/28 20:32:27
11,联通,172.67.66.160,0.00%,67.61ms,53.58mb/s,428.64mb,查询,2026/08/28 20:31:36
12,联通,104.26.11.81,0.00%,67.54ms,50.35mb/s,402.8mb,查询,2026/08/28 20:31:36
13,联通,162.159.132.117,0.00%,64.73ms,50.34mb/s,402.72mb,查询,2026/08/28 20:31:36
14,联通,104.26.7.168,0.00%,67.49ms,50.01mb/s,400.08mb,查询,2026/08/28 20:31:36
15,联通,104.26.6.235,0.00%,67.71ms,49.23mb/s,393.84mb,查询,2026/08/28 20:31:36
16,联通,162.159.153.185,0.00%,65.48ms,48.69mb/s,389.52mb,查询,2026/08/28 20:31:36
17,联通,104.26.14.99,0.00%,66.80ms,47.80mb/s,382.4mb,查询,2026/08/28 20:31:36
18,联通,162.159.148.211,0.00%,67.51ms,45.62mb/s,364.96mb,查询,2026/08/28 20:31:36
19,联通,162.159.152.39,0.00%,64.66ms,44.60mb/s,356.8mb,查询,2026/08/28 20:31:36
20,联通,172.67.74.130,0.00%,66.81ms,44.38mb/s,355.04mb,查询,2026/08/28 20:31:36
21,移动,104.17.162.132,0.00%,49.42ms,16.77mb/s,134.16mb,查询,2026/08/28 20:32:49
22,移动,104.16.251.230,0.00%,48.56ms,14.60mb/s,116.8mb,查询,2026/08/28 20:32:49
23,移动,172.64.229.49,0.00%,48.83ms,10.46mb/s,83.68mb,查询,2026/08/28 20:32:49
24,移动,104.16.156.10,0.00%,49.10ms,9.92mb/s,79.36mb,查询,2026/08/28 20:32:49
25,移动,104.17.179.252,0.00%,49.74ms,4.74mb/s,37.92mb,查询,2026/08/28 20:32:49
26,移动,104.17.61.76,0.00%,48.01ms,2.87mb/s,22.96mb,查询,2026/08/28 20:32:49
27,移动,104.17.127.43,0.00%,49.46ms,1.18mb/s,9.44mb,查询,2026/08/28 20:32:49
28,移动,172.64.154.52,0.00%,49.68ms,0.42mb/s,3.36mb,查询,2026/08/28 20:32:49
29,移动,104.16.158.83,0.00%,49.74ms,0.26mb/s,2.08mb,查询,2026/08/28 20:32:49
30,移动,104.19.158.231,0.00%,47.88ms,0.13mb/s,1.04mb,查询,2026/08/28 20:32:49
31,多线,172.64.154.34,0.00%,68.78ms,14.59mb/s,116.72mb,查询,2026/08/28 20:32:58
32,多线,172.64.229.16,0.00%,37.57ms,14.25mb/s,114mb,查询,2026/08/28 20:32:58
33,多线,172.64.159.126,0.00%,70.81ms,14.19mb/s,113.52mb,查询,2026/08/28 20:32:58
34,多线,104.18.45.226,0.00%,68.33ms,14.09mb/s,112.72mb,查询,2026/08/28 20:32:58
35,多线,172.64.149.51,0.00%,71.37ms,13.78mb/s,110.24mb,查询,2026/08/28 20:32:58
36,多线,172.64.151.109,0.00%,70.10ms,13.78mb/s,110.24mb,查询,2026/08/28 20:32:58
37,多线,172.64.152.41,0.00%,71.62ms,12.02mb/s,96.16mb,查询,2026/08/28 20:32:58
38,多线,104.18.33.187,0.00%,71.68ms,6.22mb/s,49.76mb,查询,2026/08/28 20:32:58
39,多线,172.64.146.233,0.00%,69.61ms,0.14mb/s,1.12mb,查询,2026/08/28 20:32:58
40,多线,172.64.155.101,0.00%,71.12ms,0.13mb/s,1.04mb,查询,2026/08/28 20:32:58
41,IPV6,2a06:98c1:51:75:a7f9:bba4:b4b3:e955,0.00%,42.64ms,30.48mb/s,243.84mb,查询,2026/08/28 20:34:00
42,IPV6,2a06:98c1:3107:689a:8bab:2676:a330:16b4,0.00%,42.71ms,30.37mb/s,242.96mb,查询,2026/08/28 20:34:00
43,IPV6,2a06:98c1:3106:4e5c:e6df:a208:9b1:518e,0.00%,42.64ms,29.81mb/s,238.48mb,查询,2026/08/28 20:34:00
44,IPV6,2803:f800:51:e1e2:b48a:56bc:ad96:81e8,0.00%,42.66ms,29.74mb/s,237.92mb,查询,2026/08/28 20:34:00
45,IPV6,2803:f800:50:f2:2b6e:3d80:8202:58c5,0.00%,42.73ms,29.24mb/s,233.92mb,查询,2026/08/28 20:34:00
46,IPV6,2a06:98c1:3100:c70e:6cf3:c914:17d7:860e,0.00%,42.73ms,18.73mb/s,149.84mb,查询,2026/08/28 20:34:00
47,IPV6,2a06:98c1:3100:c70e:6cf3:87c6:46a8:18e5,0.00%,42.68ms,0.46mb/s,3.68mb,查询,2026/08/28 20:34:00
48,IPV6,2a06:98c1:310c:83e7:a390:a271:15b4:fa8,0.00%,42.64ms,0.29mb/s,2.32mb,查询,2026/08/28 20:34:00
49,IPV6,2803:f800:51:57:7f1c:a3de:44ed:d4e9,0.00%,42.76ms,0.18mb/s,1.44mb,查询,2026/08/28 20:34:00
50,IPV6,2a06:98c1:310e:0:f456:376f:51cf:c47f,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/08/28 20:34:00
