序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.81,0.00%,54.15ms,60.25mb/s,482mb,查询,2026/08/19 16:53:33
2,电信,104.18.125.164,0.00%,158.01ms,6.15mb/s,49.2mb,查询,2026/08/19 16:53:33
3,电信,162.159.237.141,0.00%,158.31ms,4.60mb/s,36.8mb,查询,2026/08/19 16:53:33
4,电信,104.17.188.211,0.00%,157.93ms,3.82mb/s,30.56mb,查询,2026/08/19 16:53:33
5,电信,104.16.97.221,0.00%,157.87ms,3.51mb/s,28.08mb,查询,2026/08/19 16:53:33
6,电信,104.19.56.40,0.00%,157.85ms,2.37mb/s,18.96mb,查询,2026/08/19 16:53:33
7,电信,104.18.245.186,0.00%,158.16ms,1.26mb/s,10.08mb,查询,2026/08/19 16:53:33
8,电信,104.16.122.104,0.00%,158.05ms,0.95mb/s,7.6mb,查询,2026/08/19 16:53:33
9,电信,104.18.61.29,0.00%,158.01ms,0.41mb/s,3.28mb,查询,2026/08/19 16:53:33
10,电信,104.17.134.250,0.00%,157.62ms,0.31mb/s,2.48mb,查询,2026/08/19 16:53:33
11,联通,104.29.124.187,0.00%,152.48ms,23.47mb/s,187.76mb,查询,2026/08/19 16:52:42
12,联通,104.29.125.183,0.00%,158.29ms,17.19mb/s,137.52mb,查询,2026/08/19 16:52:42
13,联通,104.17.130.160,0.00%,168.79ms,10.81mb/s,86.48mb,查询,2026/08/19 16:52:42
14,联通,104.29.126.131,0.00%,166.08ms,9.39mb/s,75.12mb,查询,2026/08/19 16:52:42
15,联通,104.17.135.125,0.00%,174.19ms,7.68mb/s,61.44mb,查询,2026/08/19 16:52:42
16,联通,162.159.157.111,0.00%,130.45ms,0.17mb/s,1.36mb,查询,2026/08/19 16:52:42
17,联通,104.26.9.118,0.00%,132.34ms,0.16mb/s,1.28mb,查询,2026/08/19 16:52:42
18,联通,104.20.16.74,0.00%,133.59ms,0.13mb/s,1.04mb,查询,2026/08/19 16:52:42
19,联通,104.20.18.3,0.00%,132.38ms,0.11mb/s,0.88mb,查询,2026/08/19 16:52:42
20,联通,172.67.69.176,0.00%,130.81ms,0.10mb/s,0.8mb,查询,2026/08/19 16:52:42
21,移动,104.25.255.200,0.00%,98.74ms,14.02mb/s,112.16mb,查询,2026/08/19 16:48:20
22,移动,172.66.1.205,0.00%,99.70ms,13.33mb/s,106.64mb,查询,2026/08/19 16:48:20
23,移动,104.21.92.87,0.00%,99.89ms,12.42mb/s,99.36mb,查询,2026/08/19 16:48:20
24,移动,172.66.3.210,0.00%,99.66ms,11.91mb/s,95.28mb,查询,2026/08/19 16:48:20
25,移动,172.64.153.187,0.00%,97.97ms,9.22mb/s,73.76mb,查询,2026/08/19 16:48:20
26,移动,104.25.254.182,0.00%,98.17ms,9.09mb/s,72.72mb,查询,2026/08/19 16:48:20
27,移动,104.25.252.67,0.00%,96.74ms,8.94mb/s,71.52mb,查询,2026/08/19 16:48:20
28,移动,104.25.246.187,0.00%,99.79ms,8.76mb/s,70.08mb,查询,2026/08/19 16:48:20
29,移动,104.21.86.162,0.00%,100.49ms,4.52mb/s,36.16mb,查询,2026/08/19 16:48:20
30,移动,104.19.47.117,0.00%,78.16ms,0.13mb/s,1.04mb,查询,2026/08/19 16:48:20
31,多线,104.17.40.22,0.00%,143.15ms,4.70mb/s,37.6mb,查询,2026/08/19 16:52:55
32,多线,104.19.28.145,0.00%,143.03ms,3.56mb/s,28.48mb,查询,2026/08/19 16:52:55
33,多线,104.18.229.130,0.00%,143.19ms,1.56mb/s,12.48mb,查询,2026/08/19 16:52:55
34,多线,104.19.5.86,0.00%,142.33ms,0.72mb/s,5.76mb,查询,2026/08/19 16:52:55
35,多线,104.16.13.205,0.00%,142.55ms,0.45mb/s,3.6mb,查询,2026/08/19 16:52:55
36,多线,104.17.242.82,0.00%,142.85ms,0.45mb/s,3.6mb,查询,2026/08/19 16:52:55
37,多线,104.16.111.60,0.00%,142.77ms,0.38mb/s,3.04mb,查询,2026/08/19 16:52:55
