序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.39,0.00%,44.17ms,70.83mb/s,566.64mb,查询,2026/08/23 21:22:30
2,电信,104.18.40.223,0.00%,45.25ms,69.74mb/s,557.92mb,查询,2026/08/23 21:22:30
3,电信,172.64.149.74,0.00%,43.49ms,69.17mb/s,553.36mb,查询,2026/08/23 21:22:30
4,电信,104.18.44.122,0.00%,43.75ms,68.65mb/s,549.2mb,查询,2026/08/23 21:22:30
5,电信,172.64.146.174,0.00%,44.47ms,68.32mb/s,546.56mb,查询,2026/08/23 21:22:30
6,电信,104.18.42.119,0.00%,43.08ms,67.55mb/s,540.4mb,查询,2026/08/23 21:22:30
7,电信,172.64.152.121,0.00%,45.29ms,67.15mb/s,537.2mb,查询,2026/08/23 21:22:30
8,电信,104.18.36.207,0.00%,44.24ms,66.88mb/s,535.04mb,查询,2026/08/23 21:22:30
9,电信,172.64.155.231,0.00%,44.41ms,66.69mb/s,533.52mb,查询,2026/08/23 21:22:30
10,电信,172.64.153.151,0.00%,43.71ms,65.93mb/s,527.44mb,查询,2026/08/23 21:22:30
11,联通,162.159.141.224,0.00%,85.12ms,13.74mb/s,109.92mb,查询,2026/08/23 21:21:52
12,联通,162.159.158.162,0.00%,86.82ms,12.99mb/s,103.92mb,查询,2026/08/23 21:21:52
13,联通,162.159.128.80,0.00%,88.61ms,8.16mb/s,65.28mb,查询,2026/08/23 21:21:52
14,联通,104.26.0.219,0.00%,88.47ms,6.64mb/s,53.12mb,查询,2026/08/23 21:21:52
15,联通,162.159.152.159,0.00%,88.75ms,5.71mb/s,45.68mb,查询,2026/08/23 21:21:52
16,联通,162.159.156.138,0.00%,88.98ms,5.51mb/s,44.08mb,查询,2026/08/23 21:21:52
17,联通,162.159.145.69,0.00%,85.52ms,4.07mb/s,32.56mb,查询,2026/08/23 21:21:52
18,联通,162.159.140.9,0.00%,86.52ms,2.41mb/s,19.28mb,查询,2026/08/23 21:21:52
19,联通,162.159.155.32,0.00%,86.64ms,1.01mb/s,8.08mb,查询,2026/08/23 21:21:52
20,联通,162.159.139.24,0.00%,85.73ms,0.55mb/s,4.4mb,查询,2026/08/23 21:21:52
21,移动,172.64.157.64,0.00%,49.81ms,14.13mb/s,113.04mb,查询,2026/08/23 21:18:01
22,移动,104.19.144.4,0.00%,49.77ms,13.72mb/s,109.76mb,查询,2026/08/23 21:18:01
23,移动,172.64.229.72,0.00%,48.18ms,13.59mb/s,108.72mb,查询,2026/08/23 21:18:01
24,移动,172.64.154.125,0.00%,49.63ms,13.53mb/s,108.24mb,查询,2026/08/23 21:18:01
25,移动,104.19.147.169,0.00%,49.51ms,13.49mb/s,107.92mb,查询,2026/08/23 21:18:01
26,移动,172.64.158.227,0.00%,49.63ms,12.48mb/s,99.84mb,查询,2026/08/23 21:18:01
27,移动,104.16.151.187,0.00%,48.12ms,12.35mb/s,98.8mb,查询,2026/08/23 21:18:01
28,移动,172.64.159.234,0.00%,49.83ms,12.16mb/s,97.28mb,查询,2026/08/23 21:18:01
29,移动,172.64.147.237,0.00%,49.47ms,12.12mb/s,96.96mb,查询,2026/08/23 21:18:01
30,移动,172.64.156.48,0.00%,49.42ms,11.76mb/s,94.08mb,查询,2026/08/23 21:18:01
31,多线,172.64.229.167,0.00%,53.04ms,14.41mb/s,115.28mb,查询,2026/08/23 21:22:58
32,多线,104.18.37.44,0.00%,68.36ms,14.35mb/s,114.8mb,查询,2026/08/23 21:22:58
33,多线,172.64.149.249,0.00%,70.37ms,14.20mb/s,113.6mb,查询,2026/08/23 21:22:58
34,多线,104.18.40.61,0.00%,70.80ms,14.10mb/s,112.8mb,查询,2026/08/23 21:22:58
35,多线,172.64.153.34,0.00%,68.50ms,10.62mb/s,84.96mb,查询,2026/08/23 21:22:58
36,多线,104.18.38.205,0.00%,70.68ms,9.44mb/s,75.52mb,查询,2026/08/23 21:22:58
37,多线,104.18.36.196,0.00%,69.24ms,8.44mb/s,67.52mb,查询,2026/08/23 21:22:58
38,多线,172.64.156.200,0.00%,70.71ms,4.06mb/s,32.48mb,查询,2026/08/23 21:22:58
39,多线,104.18.43.245,0.00%,65.33ms,0.46mb/s,3.68mb,查询,2026/08/23 21:22:58
40,多线,104.18.44.5,0.00%,69.32ms,0.14mb/s,1.12mb,查询,2026/08/23 21:22:58
41,IPV6,2a06:98c1:3109:5f70:168a:2f94:e276:b628,0.00%,42.80ms,38.04mb/s,304.32mb,查询,2026/08/23 21:04:20
42,IPV6,2a06:98c1:3100:ad:9be3:33d:448:490e,0.00%,42.85ms,37.94mb/s,303.52mb,查询,2026/08/23 21:04:20
43,IPV6,2a06:98c1:3100:70:be70:3fc6:2e:8abf,0.00%,42.82ms,30.57mb/s,244.56mb,查询,2026/08/23 21:04:20
44,IPV6,2a06:98c1:3109:5f67:b063:9d09:9f43:2246,0.00%,42.85ms,29.47mb/s,235.76mb,查询,2026/08/23 21:04:20
45,IPV6,2a06:98c1:3108:f5:a12f:a007:5bb2:7bb,0.00%,42.60ms,29.32mb/s,234.56mb,查询,2026/08/23 21:04:20
46,IPV6,2a06:98c1:3108:0:8151:156a:2c94:666f,0.00%,42.83ms,29.17mb/s,233.36mb,查询,2026/08/23 21:04:20
47,IPV6,2400:cb00:2049:8e:5976:fb7e:ebbb:d391,0.00%,42.33ms,28.06mb/s,224.48mb,查询,2026/08/23 21:04:20
48,IPV6,2a06:98c1:310f:3f:386e:50f2:b548:ac93,0.00%,42.88ms,1.36mb/s,10.88mb,查询,2026/08/23 21:04:20
49,IPV6,2a06:98c1:3103:0:1e:a6c5:d760:fb70,0.00%,42.70ms,0.58mb/s,4.64mb,查询,2026/08/23 21:04:20
50,IPV6,2a06:98c1:310d:0:f3:aeb0:7ecd:2d9d,0.00%,42.83ms,0.20mb/s,1.6mb,查询,2026/08/23 21:04:20
