序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.11,0.00%,44.31ms,58.14mb/s,465.12mb,查询,2026/08/14 04:22:50
2,电信,172.64.149.22,0.00%,43.76ms,56.84mb/s,454.72mb,查询,2026/08/14 04:22:50
3,电信,104.18.35.180,0.00%,44.14ms,53.14mb/s,425.12mb,查询,2026/08/14 04:22:50
4,电信,104.18.38.60,0.00%,43.82ms,37.95mb/s,303.6mb,查询,2026/08/14 04:22:50
5,电信,104.18.39.181,0.00%,44.70ms,29.15mb/s,233.2mb,查询,2026/08/14 04:22:50
6,电信,172.64.154.228,0.00%,44.35ms,27.00mb/s,216mb,查询,2026/08/14 04:22:50
7,电信,172.64.146.86,0.00%,44.80ms,12.67mb/s,101.36mb,查询,2026/08/14 04:22:50
8,电信,104.18.33.134,0.00%,44.13ms,11.02mb/s,88.16mb,查询,2026/08/14 04:22:50
9,电信,172.64.158.17,0.00%,44.70ms,0.58mb/s,4.64mb,查询,2026/08/14 04:22:50
10,电信,104.18.43.144,0.00%,44.57ms,0.50mb/s,4mb,查询,2026/08/14 04:22:50
11,联通,104.17.147.210,0.00%,153.42ms,23.92mb/s,191.36mb,查询,2026/08/14 04:22:50
12,联通,104.17.140.60,0.00%,154.39ms,13.61mb/s,108.88mb,查询,2026/08/14 04:22:50
13,联通,104.20.22.228,0.00%,135.55ms,0.27mb/s,2.16mb,查询,2026/08/14 04:22:50
14,联通,172.67.66.16,0.00%,130.75ms,0.20mb/s,1.6mb,查询,2026/08/14 04:22:50
15,联通,104.20.17.86,0.00%,137.03ms,0.18mb/s,1.44mb,查询,2026/08/14 04:22:50
16,联通,162.159.157.132,0.00%,132.24ms,0.16mb/s,1.28mb,查询,2026/08/14 04:22:50
17,联通,172.67.71.163,0.00%,133.42ms,0.15mb/s,1.2mb,查询,2026/08/14 04:22:50
18,联通,162.159.141.180,0.00%,131.20ms,0.13mb/s,1.04mb,查询,2026/08/14 04:22:50
19,联通,104.26.11.144,0.00%,152.21ms,0.13mb/s,1.04mb,查询,2026/08/14 04:22:50
