序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.2,0.00%,45.87ms,1.51mb/s,12.08mb,查询,2026/08/13 11:14:52
2,电信,104.18.45.98,0.00%,46.09ms,0.65mb/s,5.2mb,查询,2026/08/13 11:14:52
3,电信,172.64.156.227,0.00%,45.32ms,0.52mb/s,4.16mb,查询,2026/08/13 11:14:52
4,电信,104.18.46.82,0.00%,46.12ms,0.49mb/s,3.92mb,查询,2026/08/13 11:14:52
5,电信,104.18.44.34,0.00%,45.35ms,0.42mb/s,3.36mb,查询,2026/08/13 11:14:52
6,电信,172.64.155.177,0.00%,45.96ms,0.41mb/s,3.28mb,查询,2026/08/13 11:14:52
7,电信,172.64.149.48,0.00%,45.26ms,0.38mb/s,3.04mb,查询,2026/08/13 11:14:52
8,电信,104.18.34.197,0.00%,45.34ms,0.36mb/s,2.88mb,查询,2026/08/13 11:14:52
9,电信,104.18.32.144,0.00%,45.18ms,0.35mb/s,2.8mb,查询,2026/08/13 11:14:52
10,电信,172.64.144.77,0.00%,45.71ms,0.33mb/s,2.64mb,查询,2026/08/13 11:14:52
11,联通,104.20.24.224,0.00%,132.90ms,0.23mb/s,1.84mb,查询,2026/08/13 11:13:08
12,联通,172.67.78.122,0.00%,130.20ms,0.18mb/s,1.44mb,查询,2026/08/13 11:13:08
13,联通,162.159.129.201,0.00%,133.14ms,0.17mb/s,1.36mb,查询,2026/08/13 11:13:08
14,联通,162.159.138.240,0.00%,138.12ms,0.14mb/s,1.12mb,查询,2026/08/13 11:13:08
15,联通,104.26.6.119,0.00%,133.86ms,0.14mb/s,1.12mb,查询,2026/08/13 11:13:08
16,联通,172.67.65.37,0.00%,133.75ms,0.13mb/s,1.04mb,查询,2026/08/13 11:13:08
17,联通,104.26.1.80,0.00%,130.35ms,0.13mb/s,1.04mb,查询,2026/08/13 11:13:08
18,联通,104.20.18.12,0.00%,131.04ms,0.13mb/s,1.04mb,查询,2026/08/13 11:13:08
19,联通,104.20.27.50,0.00%,134.69ms,0.12mb/s,0.96mb,查询,2026/08/13 11:13:08
20,联通,104.20.22.216,0.00%,136.48ms,0.11mb/s,0.88mb,查询,2026/08/13 11:13:08
21,移动,162.159.82.75,0.00%,89.56ms,14.09mb/s,112.72mb,查询,2026/08/13 11:06:23
22,移动,104.18.43.129,0.00%,63.98ms,0.18mb/s,1.44mb,查询,2026/08/13 11:06:23
23,移动,172.64.147.14,0.00%,94.48ms,0.17mb/s,1.36mb,查询,2026/08/13 11:06:23
24,移动,104.17.24.145,0.00%,52.75ms,0.16mb/s,1.28mb,查询,2026/08/13 11:06:23
25,移动,104.17.176.168,0.00%,76.36ms,0.14mb/s,1.12mb,查询,2026/08/13 11:06:23
26,移动,104.19.56.58,0.00%,59.66ms,0.13mb/s,1.04mb,查询,2026/08/13 11:06:23
27,移动,104.17.119.252,0.00%,91.98ms,0.12mb/s,0.96mb,查询,2026/08/13 11:06:23
28,移动,172.64.157.60,0.00%,59.85ms,0.12mb/s,0.96mb,查询,2026/08/13 11:06:23
