序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.14,0.00%,54.61ms,58.52mb/s,468.16mb,查询,2026/08/16 07:26:56
2,电信,104.17.182.186,0.00%,157.72ms,5.24mb/s,41.92mb,查询,2026/08/16 07:26:56
3,电信,104.17.5.90,0.00%,157.50ms,4.25mb/s,34mb,查询,2026/08/16 07:26:56
4,电信,104.18.152.234,0.00%,157.23ms,4.24mb/s,33.92mb,查询,2026/08/16 07:26:56
5,电信,104.18.139.115,0.00%,156.89ms,3.85mb/s,30.8mb,查询,2026/08/16 07:26:56
6,电信,104.18.98.199,0.00%,157.12ms,3.20mb/s,25.6mb,查询,2026/08/16 07:26:56
7,电信,104.18.198.82,0.00%,157.78ms,2.56mb/s,20.48mb,查询,2026/08/16 07:26:56
8,电信,104.16.98.246,0.00%,157.37ms,0.80mb/s,6.4mb,查询,2026/08/16 07:26:56
9,电信,104.17.146.174,0.00%,157.69ms,0.62mb/s,4.96mb,查询,2026/08/16 07:26:56
10,电信,104.18.33.98,0.00%,45.70ms,0.31mb/s,2.48mb,查询,2026/08/16 07:26:56
11,联通,104.29.126.33,0.00%,146.47ms,14.44mb/s,115.52mb,查询,2026/08/16 07:22:56
12,联通,104.29.125.180,0.00%,152.91ms,12.61mb/s,100.88mb,查询,2026/08/16 07:22:56
13,联通,162.159.237.96,0.00%,156.30ms,10.97mb/s,87.76mb,查询,2026/08/16 07:22:56
14,联通,104.17.129.209,0.00%,157.15ms,10.12mb/s,80.96mb,查询,2026/08/16 07:22:56
15,联通,104.29.124.160,0.00%,151.55ms,5.16mb/s,41.28mb,查询,2026/08/16 07:22:56
16,联通,162.159.152.203,0.00%,132.48ms,0.22mb/s,1.76mb,查询,2026/08/16 07:22:56
17,联通,162.159.148.239,0.00%,136.96ms,0.19mb/s,1.52mb,查询,2026/08/16 07:22:56
18,联通,172.67.72.19,0.00%,133.31ms,0.12mb/s,0.96mb,查询,2026/08/16 07:22:56
19,联通,104.20.18.217,0.00%,134.95ms,0.11mb/s,0.88mb,查询,2026/08/16 07:22:56
20,联通,162.159.137.112,0.00%,132.91ms,0.11mb/s,0.88mb,查询,2026/08/16 07:22:56
21,移动,104.21.90.144,0.00%,97.82ms,12.86mb/s,102.88mb,查询,2026/08/16 07:18:09
22,移动,104.21.84.42,0.00%,98.38ms,12.43mb/s,99.44mb,查询,2026/08/16 07:18:09
23,移动,104.25.254.185,0.00%,97.83ms,9.79mb/s,78.32mb,查询,2026/08/16 07:18:09
24,移动,104.25.253.201,0.00%,99.21ms,8.04mb/s,64.32mb,查询,2026/08/16 07:18:09
25,移动,104.21.93.25,0.00%,96.35ms,7.96mb/s,63.68mb,查询,2026/08/16 07:18:09
26,移动,104.21.89.178,0.00%,98.89ms,7.78mb/s,62.24mb,查询,2026/08/16 07:18:09
