序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.47,0.00%,53.02ms,61.00mb/s,488mb,查询,2026/08/19 23:12:46
2,电信,172.64.79.51,0.00%,149.88ms,23.70mb/s,189.6mb,查询,2026/08/19 23:12:46
3,电信,104.18.240.41,0.00%,153.75ms,22.77mb/s,182.16mb,查询,2026/08/19 23:12:46
4,电信,104.17.92.83,0.00%,153.69ms,22.57mb/s,180.56mb,查询,2026/08/19 23:12:46
5,电信,104.18.82.72,0.00%,153.51ms,22.42mb/s,179.36mb,查询,2026/08/19 23:12:46
6,电信,104.18.233.166,0.00%,153.39ms,22.39mb/s,179.12mb,查询,2026/08/19 23:12:46
7,电信,104.17.191.174,0.00%,153.58ms,22.13mb/s,177.04mb,查询,2026/08/19 23:12:46
8,电信,162.159.237.23,0.00%,152.14ms,22.07mb/s,176.56mb,查询,2026/08/19 23:12:46
9,电信,104.16.19.143,0.00%,153.65ms,22.00mb/s,176mb,查询,2026/08/19 23:12:46
10,电信,104.16.181.144,0.00%,153.57ms,20.92mb/s,167.36mb,查询,2026/08/19 23:12:46
11,联通,104.20.17.163,0.00%,131.51ms,0.33mb/s,2.64mb,查询,2026/08/19 23:11:59
12,联通,162.159.130.8,0.00%,133.42ms,0.27mb/s,2.16mb,查询,2026/08/19 23:11:59
13,联通,104.20.24.244,0.00%,132.30ms,0.22mb/s,1.76mb,查询,2026/08/19 23:11:59
14,联通,162.159.144.98,0.00%,128.67ms,0.15mb/s,1.2mb,查询,2026/08/19 23:11:59
15,联通,162.159.147.215,0.00%,129.00ms,0.15mb/s,1.2mb,查询,2026/08/19 23:11:59
16,联通,162.159.156.164,0.00%,132.63ms,0.14mb/s,1.12mb,查询,2026/08/19 23:11:59
17,联通,162.159.137.201,0.00%,130.48ms,0.14mb/s,1.12mb,查询,2026/08/19 23:11:59
18,联通,162.159.150.23,0.00%,132.59ms,0.12mb/s,0.96mb,查询,2026/08/19 23:11:59
19,联通,104.20.31.122,0.00%,131.94ms,0.11mb/s,0.88mb,查询,2026/08/19 23:11:59
20,联通,172.67.67.153,0.00%,130.67ms,0.10mb/s,0.8mb,查询,2026/08/19 23:11:59
21,移动,104.17.109.72,0.00%,50.69ms,16.48mb/s,131.84mb,查询,2026/08/19 23:17:48
22,移动,104.17.63.216,0.00%,49.73ms,10.17mb/s,81.36mb,查询,2026/08/19 23:17:48
23,移动,104.17.180.230,0.00%,50.60ms,7.33mb/s,58.64mb,查询,2026/08/19 23:17:48
24,移动,104.17.149.177,0.00%,50.33ms,4.60mb/s,36.8mb,查询,2026/08/19 23:17:48
25,移动,172.64.145.37,0.00%,50.15ms,3.49mb/s,27.92mb,查询,2026/08/19 23:17:48
26,移动,104.16.147.152,0.00%,50.44ms,3.10mb/s,24.8mb,查询,2026/08/19 23:17:48
27,移动,104.17.23.36,0.00%,49.04ms,1.83mb/s,14.64mb,查询,2026/08/19 23:17:48
28,移动,104.19.150.63,0.00%,50.35ms,0.73mb/s,5.84mb,查询,2026/08/19 23:17:48
29,移动,104.17.99.2,0.00%,50.32ms,0.51mb/s,4.08mb,查询,2026/08/19 23:17:48
30,移动,104.16.145.54,0.00%,48.49ms,0.30mb/s,2.4mb,查询,2026/08/19 23:17:48
31,多线,104.16.45.190,0.00%,139.50ms,14.38mb/s,115.04mb,查询,2026/08/19 23:12:52
