序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.11,0.00%,44.07ms,1.26mb/s,10.08mb,查询,2026/09/24 13:14:01
2,电信,104.18.35.190,0.00%,45.75ms,0.50mb/s,4mb,查询,2026/09/24 13:14:01
3,电信,104.18.33.56,0.00%,45.84ms,0.50mb/s,4mb,查询,2026/09/24 13:14:01
4,电信,172.64.155.210,0.00%,44.76ms,0.48mb/s,3.84mb,查询,2026/09/24 13:14:01
5,电信,104.18.40.202,0.00%,42.99ms,0.48mb/s,3.84mb,查询,2026/09/24 13:14:01
6,电信,172.64.146.68,0.00%,45.43ms,0.44mb/s,3.52mb,查询,2026/09/24 13:14:01
7,电信,104.18.43.72,0.00%,44.65ms,0.40mb/s,3.2mb,查询,2026/09/24 13:14:01
8,电信,172.64.149.22,0.00%,44.73ms,0.39mb/s,3.12mb,查询,2026/09/24 13:14:01
9,电信,172.64.158.213,0.00%,45.90ms,0.34mb/s,2.72mb,查询,2026/09/24 13:14:01
10,电信,172.64.144.7,0.00%,45.35ms,0.33mb/s,2.64mb,查询,2026/09/24 13:14:01
11,联通,162.159.159.90,0.00%,66.22ms,49.90mb/s,399.2mb,查询,2026/09/24 13:11:35
12,联通,172.67.69.41,0.00%,67.29ms,49.48mb/s,395.84mb,查询,2026/09/24 13:11:35
13,联通,104.20.16.66,0.00%,68.24ms,48.85mb/s,390.8mb,查询,2026/09/24 13:11:35
14,联通,104.26.12.63,0.00%,67.89ms,48.34mb/s,386.72mb,查询,2026/09/24 13:11:35
15,联通,104.26.9.197,0.00%,68.07ms,47.37mb/s,378.96mb,查询,2026/09/24 13:11:35
16,联通,104.20.27.21,0.00%,65.75ms,44.83mb/s,358.64mb,查询,2026/09/24 13:11:35
17,联通,162.159.136.108,0.00%,68.22ms,43.45mb/s,347.6mb,查询,2026/09/24 13:11:35
18,联通,162.159.134.239,0.00%,66.11ms,39.56mb/s,316.48mb,查询,2026/09/24 13:11:35
19,联通,172.67.64.226,0.00%,67.22ms,32.86mb/s,262.88mb,查询,2026/09/24 13:11:35
20,联通,104.20.21.127,0.00%,67.38ms,32.25mb/s,258mb,查询,2026/09/24 13:11:35
21,移动,172.64.159.180,0.00%,63.92ms,0.29mb/s,2.32mb,查询,2026/09/24 13:19:47
22,移动,104.17.122.107,0.00%,74.42ms,0.23mb/s,1.84mb,查询,2026/09/24 13:19:47
23,移动,104.17.214.98,0.00%,91.49ms,0.14mb/s,1.12mb,查询,2026/09/24 13:19:47
24,移动,104.17.167.179,0.00%,84.29ms,0.14mb/s,1.12mb,查询,2026/09/24 13:19:47
25,移动,104.17.213.185,0.00%,87.59ms,0.14mb/s,1.12mb,查询,2026/09/24 13:19:47
26,移动,104.16.155.239,0.00%,89.52ms,0.12mb/s,0.96mb,查询,2026/09/24 13:19:47
27,移动,104.17.100.239,0.00%,86.91ms,0.12mb/s,0.96mb,查询,2026/09/24 13:19:47
28,移动,104.17.116.17,0.00%,83.38ms,0.12mb/s,0.96mb,查询,2026/09/24 13:19:47
29,移动,104.19.42.158,0.00%,89.39ms,0.12mb/s,0.96mb,查询,2026/09/24 13:19:47
30,移动,104.16.255.117,0.00%,64.79ms,0.10mb/s,0.8mb,查询,2026/09/24 13:19:47
31,多线,172.64.229.9,0.00%,41.74ms,14.54mb/s,116.32mb,查询,2026/09/24 13:13:06
32,多线,172.64.158.179,0.00%,69.70ms,8.12mb/s,64.96mb,查询,2026/09/24 13:13:06
