序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.170,0.00%,52.08ms,61.48mb/s,491.84mb,查询,2026/07/31 05:32:52
2,电信,162.159.38.224,0.00%,52.31ms,60.43mb/s,483.44mb,查询,2026/07/31 05:32:52
3,电信,172.64.229.37,0.00%,54.20ms,58.97mb/s,471.76mb,查询,2026/07/31 05:32:52
4,电信,162.159.44.143,0.00%,52.14ms,58.64mb/s,469.12mb,查询,2026/07/31 05:32:52
5,电信,104.16.20.191,0.00%,155.66ms,3.79mb/s,30.32mb,查询,2026/07/31 05:32:52
6,电信,172.64.53.26,0.00%,52.37ms,2.06mb/s,16.48mb,查询,2026/07/31 05:32:52
7,电信,104.18.39.253,0.00%,154.78ms,1.01mb/s,8.08mb,查询,2026/07/31 05:32:52
8,电信,172.64.52.64,0.00%,52.28ms,0.99mb/s,7.92mb,查询,2026/07/31 05:32:52
9,电信,162.159.45.175,0.00%,52.63ms,0.71mb/s,5.68mb,查询,2026/07/31 05:32:52
10,电信,162.159.39.118,0.00%,50.97ms,0.57mb/s,4.56mb,查询,2026/07/31 05:32:52
11,联通,162.159.144.226,0.00%,130.10ms,0.21mb/s,1.68mb,查询,2026/07/31 05:32:38
12,联通,162.159.152.19,0.00%,134.80ms,0.17mb/s,1.36mb,查询,2026/07/31 05:32:38
13,联通,162.159.145.201,0.00%,130.67ms,0.17mb/s,1.36mb,查询,2026/07/31 05:32:38
14,联通,162.159.132.8,0.00%,131.54ms,0.16mb/s,1.28mb,查询,2026/07/31 05:32:38
15,联通,104.20.29.17,0.00%,133.64ms,0.16mb/s,1.28mb,查询,2026/07/31 05:32:38
16,联通,104.20.30.195,0.00%,132.92ms,0.15mb/s,1.2mb,查询,2026/07/31 05:32:38
17,联通,162.159.150.76,0.00%,128.49ms,0.14mb/s,1.12mb,查询,2026/07/31 05:32:38
18,联通,162.159.156.121,0.00%,132.06ms,0.13mb/s,1.04mb,查询,2026/07/31 05:32:38
19,联通,104.26.1.209,0.00%,132.00ms,0.11mb/s,0.88mb,查询,2026/07/31 05:32:38
20,联通,172.67.76.185,0.00%,134.36ms,0.11mb/s,0.88mb,查询,2026/07/31 05:32:38
21,移动,104.18.34.17,0.00%,96.51ms,10.84mb/s,86.72mb,查询,2026/07/31 05:34:06
22,移动,104.17.167.13,0.00%,96.00ms,0.22mb/s,1.76mb,查询,2026/07/31 05:34:06
23,移动,104.17.216.158,0.00%,93.63ms,0.19mb/s,1.52mb,查询,2026/07/31 05:34:06
24,移动,104.17.164.65,0.00%,93.64ms,0.18mb/s,1.44mb,查询,2026/07/31 05:34:06
25,移动,104.17.186.19,0.00%,92.69ms,0.15mb/s,1.2mb,查询,2026/07/31 05:34:06
26,移动,104.17.212.225,0.00%,91.42ms,0.15mb/s,1.2mb,查询,2026/07/31 05:34:06
27,移动,104.17.209.93,0.00%,91.92ms,0.15mb/s,1.2mb,查询,2026/07/31 05:34:06
28,移动,104.17.178.208,0.00%,96.07ms,0.12mb/s,0.96mb,查询,2026/07/31 05:34:06
29,移动,104.17.182.220,0.00%,64.63ms,0.11mb/s,0.88mb,查询,2026/07/31 05:34:06
30,移动,172.64.145.33,0.00%,92.14ms,0.10mb/s,0.8mb,查询,2026/07/31 05:34:06
31,多线,162.159.39.29,0.00%,75.22ms,18.75mb/s,150mb,查询,2026/07/31 05:33:00
32,多线,162.159.38.36,0.00%,54.57ms,14.33mb/s,114.64mb,查询,2026/07/31 05:33:00
33,多线,108.162.198.62,0.00%,71.21ms,14.32mb/s,114.56mb,查询,2026/07/31 05:33:00
34,多线,162.159.45.200,0.00%,61.48ms,14.30mb/s,114.4mb,查询,2026/07/31 05:33:00
35,多线,172.64.229.173,0.00%,56.78ms,13.15mb/s,105.2mb,查询,2026/07/31 05:33:00
36,多线,104.19.206.27,0.00%,154.65ms,2.40mb/s,19.2mb,查询,2026/07/31 05:33:00
37,多线,172.64.52.157,0.00%,55.55ms,0.29mb/s,2.32mb,查询,2026/07/31 05:33:00
38,多线,104.19.247.126,0.00%,158.32ms,0.26mb/s,2.08mb,查询,2026/07/31 05:33:00
39,多线,172.64.53.145,0.00%,61.02ms,0.14mb/s,1.12mb,查询,2026/07/31 05:33:00
40,多线,162.159.44.128,0.00%,69.53ms,0.13mb/s,1.04mb,查询,2026/07/31 05:33:00
41,IPV6,2a06:98c1:50::7763:85b7:1652,0.00%,125.29ms,4.68mb/s,37.44mb,查询,2026/07/31 05:35:38
42,IPV6,2a06:98c1:3108:b08b:b4a3:53f:989:e50d,0.00%,104.43ms,0.73mb/s,5.84mb,查询,2026/07/31 05:35:38
43,IPV6,2a06:98c1:310b:fb4a:9802:9391:efde:9bc8,0.00%,53.59ms,0.42mb/s,3.36mb,查询,2026/07/31 05:35:38
44,IPV6,2803:f800:51:a3:2a52:9d95:d89f:f4a2,0.00%,137.01ms,0.39mb/s,3.12mb,查询,2026/07/31 05:35:38
45,IPV6,2a06:98c1:3108:b08b:b4a3:e54c:2805:2778,0.00%,134.95ms,0.30mb/s,2.4mb,查询,2026/07/31 05:35:38
