序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.9,0.00%,44.17ms,71.88mb/s,575.04mb,查询,2026/09/20 19:22:26
2,电信,172.64.153.2,0.00%,44.51ms,69.52mb/s,556.16mb,查询,2026/09/20 19:22:26
3,电信,172.64.145.121,0.00%,44.34ms,69.15mb/s,553.2mb,查询,2026/09/20 19:22:26
4,电信,172.64.147.133,0.00%,44.56ms,68.84mb/s,550.72mb,查询,2026/09/20 19:22:26
5,电信,104.18.44.74,0.00%,43.20ms,67.96mb/s,543.68mb,查询,2026/09/20 19:22:26
6,电信,172.64.152.197,0.00%,44.43ms,65.73mb/s,525.84mb,查询,2026/09/20 19:22:26
7,电信,104.18.36.84,0.00%,43.20ms,65.54mb/s,524.32mb,查询,2026/09/20 19:22:26
8,电信,104.18.34.235,0.00%,44.43ms,65.51mb/s,524.08mb,查询,2026/09/20 19:22:26
9,电信,172.64.144.110,0.00%,44.17ms,65.26mb/s,522.08mb,查询,2026/09/20 19:22:26
10,电信,104.18.41.110,0.00%,44.56ms,48.97mb/s,391.76mb,查询,2026/09/20 19:22:26
11,联通,172.67.72.33,0.00%,67.47ms,51.37mb/s,410.96mb,查询,2026/09/20 19:21:32
12,联通,104.20.25.88,0.00%,66.15ms,49.09mb/s,392.72mb,查询,2026/09/20 19:21:32
13,联通,162.159.151.231,0.00%,66.29ms,48.64mb/s,389.12mb,查询,2026/09/20 19:21:32
14,联通,104.26.11.107,0.00%,67.47ms,48.47mb/s,387.76mb,查询,2026/09/20 19:21:32
15,联通,162.159.145.72,0.00%,66.32ms,48.40mb/s,387.2mb,查询,2026/09/20 19:21:32
16,联通,104.26.7.234,0.00%,66.43ms,47.39mb/s,379.12mb,查询,2026/09/20 19:21:32
17,联通,104.26.4.164,0.00%,67.48ms,46.30mb/s,370.4mb,查询,2026/09/20 19:21:32
18,联通,162.159.135.138,0.00%,64.68ms,45.51mb/s,364.08mb,查询,2026/09/20 19:21:32
19,联通,162.159.154.168,0.00%,66.01ms,45.48mb/s,363.84mb,查询,2026/09/20 19:21:32
20,联通,104.20.27.55,0.00%,66.44ms,44.57mb/s,356.56mb,查询,2026/09/20 19:21:32
21,移动,172.64.159.78,0.00%,59.41ms,0.98mb/s,7.84mb,查询,2026/09/20 19:17:47
22,移动,104.19.159.234,0.00%,61.09ms,0.76mb/s,6.08mb,查询,2026/09/20 19:17:47
23,移动,104.19.158.4,0.00%,60.88ms,0.51mb/s,4.08mb,查询,2026/09/20 19:17:47
24,移动,172.64.154.17,0.00%,53.26ms,0.48mb/s,3.84mb,查询,2026/09/20 19:17:47
25,移动,172.64.158.160,0.00%,63.19ms,0.43mb/s,3.44mb,查询,2026/09/20 19:17:47
26,移动,104.18.33.110,0.00%,59.27ms,0.42mb/s,3.36mb,查询,2026/09/20 19:17:47
27,移动,172.64.157.254,0.00%,52.45ms,0.32mb/s,2.56mb,查询,2026/09/20 19:17:47
28,移动,172.64.145.72,0.00%,58.12ms,0.30mb/s,2.4mb,查询,2026/09/20 19:17:47
29,移动,172.64.144.173,0.00%,57.44ms,0.21mb/s,1.68mb,查询,2026/09/20 19:17:47
30,移动,172.64.152.1,0.00%,61.21ms,0.17mb/s,1.36mb,查询,2026/09/20 19:17:47
31,多线,104.18.39.56,0.00%,67.32ms,15.10mb/s,120.8mb,查询,2026/09/20 19:22:52
32,多线,172.64.229.9,0.00%,53.30ms,14.96mb/s,119.68mb,查询,2026/09/20 19:22:52
