序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.129,0.00%,43.35ms,71.79mb/s,574.32mb,查询,2026/07/30 02:42:32
2,电信,162.159.36.158,0.00%,42.78ms,68.86mb/s,550.88mb,查询,2026/07/30 02:42:32
3,电信,162.159.41.146,0.00%,43.79ms,66.08mb/s,528.64mb,查询,2026/07/30 02:42:32
4,电信,108.162.192.93,0.00%,43.47ms,66.04mb/s,528.32mb,查询,2026/07/30 02:42:32
5,电信,162.159.16.129,0.00%,41.68ms,65.79mb/s,526.32mb,查询,2026/07/30 02:42:32
6,电信,172.64.48.139,0.00%,44.04ms,64.86mb/s,518.88mb,查询,2026/07/30 02:42:32
7,电信,104.18.39.170,0.00%,43.73ms,64.70mb/s,517.6mb,查询,2026/07/30 02:42:32
8,电信,172.64.35.83,0.00%,43.25ms,60.66mb/s,485.28mb,查询,2026/07/30 02:42:32
9,电信,108.162.196.149,0.00%,44.00ms,54.52mb/s,436.16mb,查询,2026/07/30 02:42:32
10,电信,198.41.223.4,0.00%,43.38ms,20.52mb/s,164.16mb,查询,2026/07/30 02:42:32
11,联通,104.17.154.140,0.00%,159.48ms,23.76mb/s,190.08mb,查询,2026/07/30 02:43:09
12,联通,104.17.143.11,0.00%,156.41ms,23.51mb/s,188.08mb,查询,2026/07/30 02:43:09
13,联通,104.29.124.67,0.00%,158.41ms,22.62mb/s,180.96mb,查询,2026/07/30 02:43:09
14,联通,162.159.82.249,0.00%,153.84ms,22.52mb/s,180.16mb,查询,2026/07/30 02:43:09
15,联通,104.17.153.27,0.00%,157.00ms,19.55mb/s,156.4mb,查询,2026/07/30 02:43:09
16,联通,104.17.148.33,0.00%,152.83ms,19.24mb/s,153.92mb,查询,2026/07/30 02:43:09
17,联通,104.20.27.102,0.00%,131.36ms,0.20mb/s,1.6mb,查询,2026/07/30 02:43:09
18,联通,172.67.77.90,0.00%,133.58ms,0.19mb/s,1.52mb,查询,2026/07/30 02:43:09
19,联通,104.20.23.195,0.00%,127.40ms,0.15mb/s,1.2mb,查询,2026/07/30 02:43:09
20,联通,172.67.72.12,0.00%,133.62ms,0.12mb/s,0.96mb,查询,2026/07/30 02:43:09
21,移动,104.16.146.189,0.00%,51.47ms,0.34mb/s,2.72mb,查询,2026/07/30 02:48:12
22,移动,104.16.154.67,0.00%,50.99ms,0.31mb/s,2.48mb,查询,2026/07/30 02:48:12
23,移动,104.18.40.170,0.00%,51.50ms,0.30mb/s,2.4mb,查询,2026/07/30 02:48:12
24,移动,104.19.152.63,0.00%,50.20ms,0.29mb/s,2.32mb,查询,2026/07/30 02:48:12
25,移动,104.18.46.200,0.00%,50.03ms,0.22mb/s,1.76mb,查询,2026/07/30 02:48:12
