序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.232,0.00%,42.78ms,72.12mb/s,576.96mb,查询,2026/07/13 11:42:35
2,电信,104.18.41.60,0.00%,43.49ms,69.84mb/s,558.72mb,查询,2026/07/13 11:42:35
3,电信,104.18.46.173,0.00%,43.28ms,68.63mb/s,549.04mb,查询,2026/07/13 11:42:35
4,电信,162.159.18.115,0.00%,42.84ms,68.20mb/s,545.6mb,查询,2026/07/13 11:42:35
5,电信,162.159.61.236,0.00%,43.51ms,46.97mb/s,375.76mb,查询,2026/07/13 11:42:35
6,电信,162.159.40.23,0.00%,43.49ms,23.63mb/s,189.04mb,查询,2026/07/13 11:42:35
7,电信,162.159.34.14,0.00%,43.44ms,1.82mb/s,14.56mb,查询,2026/07/13 11:42:35
8,电信,172.64.153.253,0.00%,43.50ms,1.47mb/s,11.76mb,查询,2026/07/13 11:42:35
9,电信,172.64.33.21,0.00%,43.63ms,0.91mb/s,7.28mb,查询,2026/07/13 11:42:35
10,电信,162.159.5.157,0.00%,43.69ms,0.69mb/s,5.52mb,查询,2026/07/13 11:42:35
11,联通,162.159.141.17,0.00%,133.10ms,0.52mb/s,4.16mb,查询,2026/07/13 11:42:25
12,联通,104.20.28.232,0.00%,132.49ms,0.26mb/s,2.08mb,查询,2026/07/13 11:42:25
13,联通,172.67.65.145,0.00%,131.29ms,0.24mb/s,1.92mb,查询,2026/07/13 11:42:25
14,联通,172.67.78.67,0.00%,130.55ms,0.23mb/s,1.84mb,查询,2026/07/13 11:42:25
15,联通,162.159.151.2,0.00%,130.74ms,0.20mb/s,1.6mb,查询,2026/07/13 11:42:25
16,联通,104.26.8.59,0.00%,132.82ms,0.16mb/s,1.28mb,查询,2026/07/13 11:42:25
17,联通,104.20.24.147,0.00%,132.18ms,0.14mb/s,1.12mb,查询,2026/07/13 11:42:25
18,联通,162.159.134.141,0.00%,133.63ms,0.14mb/s,1.12mb,查询,2026/07/13 11:42:25
19,联通,162.159.129.200,0.00%,133.66ms,0.13mb/s,1.04mb,查询,2026/07/13 11:42:25
20,联通,104.26.6.177,0.00%,131.62ms,0.12mb/s,0.96mb,查询,2026/07/13 11:42:25
21,移动,104.25.249.156,0.00%,98.06ms,5.27mb/s,42.16mb,查询,2026/07/13 11:36:00
22,移动,104.21.84.51,0.00%,98.43ms,5.25mb/s,42mb,查询,2026/07/13 11:36:00
23,移动,104.21.93.29,0.00%,97.89ms,4.95mb/s,39.6mb,查询,2026/07/13 11:36:00
24,移动,172.66.3.239,0.00%,98.19ms,4.92mb/s,39.36mb,查询,2026/07/13 11:36:00
25,移动,104.21.81.139,0.00%,97.31ms,2.59mb/s,20.72mb,查询,2026/07/13 11:36:00
26,移动,104.19.50.16,0.00%,90.08ms,0.21mb/s,1.68mb,查询,2026/07/13 11:36:00
27,移动,104.16.147.24,0.00%,65.49ms,0.15mb/s,1.2mb,查询,2026/07/13 11:36:00
28,移动,104.17.170.116,0.00%,90.47ms,0.14mb/s,1.12mb,查询,2026/07/13 11:36:00
29,移动,104.17.29.252,0.00%,97.90ms,0.12mb/s,0.96mb,查询,2026/07/13 11:36:00
30,移动,104.17.49.193,0.00%,56.31ms,0.12mb/s,0.96mb,查询,2026/07/13 11:36:00
31,多线,108.162.195.139,0.00%,67.52ms,15.34mb/s,122.72mb,查询,2026/07/13 11:42:52
32,多线,172.64.229.27,0.00%,52.97ms,14.16mb/s,113.28mb,查询,2026/07/13 11:42:52
33,多线,162.159.38.212,0.00%,67.61ms,14.15mb/s,113.2mb,查询,2026/07/13 11:42:52
34,多线,108.162.198.29,0.00%,56.07ms,14.08mb/s,112.64mb,查询,2026/07/13 11:42:52
35,多线,162.159.39.88,0.00%,55.54ms,9.76mb/s,78.08mb,查询,2026/07/13 11:42:52
36,多线,162.159.22.68,0.00%,66.49ms,8.78mb/s,70.24mb,查询,2026/07/13 11:42:52
37,多线,162.159.45.93,0.00%,61.80ms,7.90mb/s,63.2mb,查询,2026/07/13 11:42:52
38,多线,162.159.44.228,0.00%,62.97ms,6.53mb/s,52.24mb,查询,2026/07/13 11:42:52
39,多线,162.159.62.1,0.00%,67.20ms,0.82mb/s,6.56mb,查询,2026/07/13 11:42:52
40,多线,172.64.53.43,0.00%,55.62ms,0.13mb/s,1.04mb,查询,2026/07/13 11:42:52
41,IPV6,2a06:98c1:3103:b3e8:687f:d12:7b96:583a,0.00%,42.84ms,31.19mb/s,249.52mb,查询,2026/07/13 11:34:22
42,IPV6,2a06:98c1:3107:8e:6ae:dd1e:7e54:89b4,0.00%,42.66ms,30.14mb/s,241.12mb,查询,2026/07/13 11:34:22
43,IPV6,2a06:98c1:310e:86b3:ca1c:3309:2c38:bbe1,0.00%,42.50ms,29.90mb/s,239.2mb,查询,2026/07/13 11:34:22
44,IPV6,2a06:98c1:3105:2f8a:1b3:872d:43a1:587e,0.00%,42.84ms,29.84mb/s,238.72mb,查询,2026/07/13 11:34:22
45,IPV6,2a06:98c1:3100:2:3c4d:9cb8:743f:b113,0.00%,42.79ms,1.59mb/s,12.72mb,查询,2026/07/13 11:34:22
46,IPV6,2a06:98c1:3109:e95a:5385:bde6:998c:a858,0.00%,42.86ms,0.69mb/s,5.52mb,查询,2026/07/13 11:34:22
47,IPV6,2a06:98c1:310e:0:15e9:cccb:7e02:7b05,0.00%,42.78ms,0.64mb/s,5.12mb,查询,2026/07/13 11:34:22
48,IPV6,2a06:98c1:3105:9c55:bb2f:3817:717d:6cdf,0.00%,42.77ms,0.51mb/s,4.08mb,查询,2026/07/13 11:34:22
49,IPV6,2a06:98c1:3109:41:af60:83b8:7167:841e,0.00%,42.74ms,0.18mb/s,1.44mb,查询,2026/07/13 11:34:22
50,IPV6,2a06:98c1:51:0:38:98be:8b4:8017,0.00%,42.87ms,0.15mb/s,1.2mb,查询,2026/07/13 11:34:22
