序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.123,0.00%,44.32ms,36.31mb/s,290.48mb,查询,2026/08/05 05:13:42
2,电信,104.18.41.170,0.00%,43.11ms,6.48mb/s,51.84mb,查询,2026/08/05 05:13:42
3,电信,172.64.34.193,0.00%,44.18ms,0.36mb/s,2.88mb,查询,2026/08/05 05:13:42
4,电信,162.159.58.102,0.00%,44.10ms,0.35mb/s,2.8mb,查询,2026/08/05 05:13:42
5,电信,162.159.7.228,0.00%,44.08ms,0.34mb/s,2.72mb,查询,2026/08/05 05:13:42
6,电信,162.159.22.105,0.00%,44.17ms,0.33mb/s,2.64mb,查询,2026/08/05 05:13:42
7,电信,104.18.36.244,0.00%,43.86ms,0.33mb/s,2.64mb,查询,2026/08/05 05:13:42
8,电信,104.18.38.218,0.00%,44.18ms,0.32mb/s,2.56mb,查询,2026/08/05 05:13:42
9,电信,172.64.50.201,0.00%,44.26ms,0.32mb/s,2.56mb,查询,2026/08/05 05:13:42
10,电信,104.18.45.40,0.00%,43.91ms,0.30mb/s,2.4mb,查询,2026/08/05 05:13:42
11,联通,104.29.126.168,0.00%,161.48ms,18.57mb/s,148.56mb,查询,2026/08/05 05:13:00
12,联通,162.159.149.82,0.00%,136.15ms,0.21mb/s,1.68mb,查询,2026/08/05 05:13:00
13,联通,172.67.74.198,0.00%,136.80ms,0.19mb/s,1.52mb,查询,2026/08/05 05:13:00
14,联通,104.26.7.66,0.00%,140.59ms,0.19mb/s,1.52mb,查询,2026/08/05 05:13:00
15,联通,104.26.10.238,0.00%,133.82ms,0.19mb/s,1.52mb,查询,2026/08/05 05:13:00
16,联通,162.159.132.77,0.00%,135.70ms,0.17mb/s,1.36mb,查询,2026/08/05 05:13:00
17,联通,104.26.15.249,0.00%,134.80ms,0.16mb/s,1.28mb,查询,2026/08/05 05:13:00
18,联通,172.67.70.120,0.00%,134.85ms,0.16mb/s,1.28mb,查询,2026/08/05 05:13:00
19,联通,104.20.21.210,0.00%,135.26ms,0.13mb/s,1.04mb,查询,2026/08/05 05:13:00
20,联通,162.159.137.131,0.00%,136.06ms,0.12mb/s,0.96mb,查询,2026/08/05 05:13:00
21,移动,104.25.249.140,0.00%,99.74ms,14.38mb/s,115.04mb,查询,2026/08/05 05:18:44
22,移动,104.25.252.249,0.00%,98.50ms,12.96mb/s,103.68mb,查询,2026/08/05 05:18:44
23,移动,172.66.3.101,0.00%,99.55ms,10.02mb/s,80.16mb,查询,2026/08/05 05:18:44
24,移动,172.64.153.7,0.00%,98.94ms,9.72mb/s,77.76mb,查询,2026/08/05 05:18:44
25,移动,172.66.1.145,0.00%,97.65ms,8.58mb/s,68.64mb,查询,2026/08/05 05:18:44
26,移动,172.64.146.21,0.00%,98.83ms,6.93mb/s,55.44mb,查询,2026/08/05 05:18:44
27,移动,104.16.204.27,0.00%,99.87ms,0.17mb/s,1.36mb,查询,2026/08/05 05:18:44
28,移动,104.17.172.133,0.00%,97.90ms,0.16mb/s,1.28mb,查询,2026/08/05 05:18:44
