序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.203,0.00%,44.29ms,71.33mb/s,570.64mb,查询,2026/09/05 02:52:34
2,电信,104.18.43.28,0.00%,44.80ms,69.34mb/s,554.72mb,查询,2026/09/05 02:52:34
3,电信,104.18.47.34,0.00%,45.18ms,68.66mb/s,549.28mb,查询,2026/09/05 02:52:34
4,电信,172.64.157.236,0.00%,45.37ms,66.32mb/s,530.56mb,查询,2026/09/05 02:52:34
5,电信,104.18.36.111,0.00%,44.76ms,66.19mb/s,529.52mb,查询,2026/09/05 02:52:34
6,电信,172.64.148.217,0.00%,45.11ms,65.93mb/s,527.44mb,查询,2026/09/05 02:52:34
7,电信,172.64.154.36,0.00%,45.03ms,65.08mb/s,520.64mb,查询,2026/09/05 02:52:34
8,电信,104.18.32.212,0.00%,43.56ms,63.70mb/s,509.6mb,查询,2026/09/05 02:52:34
9,电信,172.64.146.99,0.00%,43.90ms,39.16mb/s,313.28mb,查询,2026/09/05 02:52:34
10,电信,172.64.153.219,0.00%,44.78ms,35.43mb/s,283.44mb,查询,2026/09/05 02:52:34
11,联通,162.159.136.116,0.00%,67.42ms,23.98mb/s,191.84mb,查询,2026/09/05 02:51:52
12,联通,104.20.21.145,0.00%,66.27ms,14.68mb/s,117.44mb,查询,2026/09/05 02:51:52
13,联通,104.26.9.69,0.00%,64.79ms,14.23mb/s,113.84mb,查询,2026/09/05 02:51:52
14,联通,172.67.73.67,0.00%,66.74ms,9.90mb/s,79.2mb,查询,2026/09/05 02:51:52
15,联通,172.67.79.208,0.00%,67.98ms,7.91mb/s,63.28mb,查询,2026/09/05 02:51:52
16,联通,104.26.5.172,0.00%,67.65ms,7.87mb/s,62.96mb,查询,2026/09/05 02:51:52
17,联通,104.26.14.106,0.00%,66.88ms,7.48mb/s,59.84mb,查询,2026/09/05 02:51:52
18,联通,104.26.7.34,0.00%,67.76ms,6.32mb/s,50.56mb,查询,2026/09/05 02:51:52
19,联通,162.159.132.250,0.00%,65.60ms,3.01mb/s,24.08mb,查询,2026/09/05 02:51:52
20,联通,172.67.66.7,0.00%,67.32ms,0.73mb/s,5.84mb,查询,2026/09/05 02:51:52
21,移动,104.25.252.45,0.00%,97.85ms,13.72mb/s,109.76mb,查询,2026/09/05 02:48:25
22,移动,104.21.81.102,0.00%,96.63ms,13.49mb/s,107.92mb,查询,2026/09/05 02:48:25
23,移动,104.17.223.225,0.00%,95.60ms,0.29mb/s,2.32mb,查询,2026/09/05 02:48:25
24,移动,104.17.160.55,0.00%,61.24ms,0.26mb/s,2.08mb,查询,2026/09/05 02:48:25
25,移动,172.64.154.221,0.00%,95.84ms,0.21mb/s,1.68mb,查询,2026/09/05 02:48:25
26,移动,172.64.159.58,0.00%,55.58ms,0.21mb/s,1.68mb,查询,2026/09/05 02:48:25
27,移动,104.19.51.91,0.00%,90.11ms,0.20mb/s,1.6mb,查询,2026/09/05 02:48:25
28,移动,104.16.255.42,0.00%,66.70ms,0.13mb/s,1.04mb,查询,2026/09/05 02:48:25
29,移动,104.17.167.61,0.00%,95.08ms,0.13mb/s,1.04mb,查询,2026/09/05 02:48:25
30,移动,104.17.21.195,0.00%,87.37ms,0.11mb/s,0.88mb,查询,2026/09/05 02:48:25
31,多线,172.64.146.206,0.00%,67.54ms,19.79mb/s,158.32mb,查询,2026/09/05 02:52:54
32,多线,172.64.229.70,0.00%,55.36ms,14.41mb/s,115.28mb,查询,2026/09/05 02:52:54
33,多线,104.18.36.172,0.00%,66.35ms,14.34mb/s,114.72mb,查询,2026/09/05 02:52:54
34,多线,104.18.37.164,0.00%,68.94ms,14.33mb/s,114.64mb,查询,2026/09/05 02:52:54
35,多线,104.18.32.178,0.00%,67.65ms,14.32mb/s,114.56mb,查询,2026/09/05 02:52:54
36,多线,104.18.34.116,0.00%,69.30ms,13.98mb/s,111.84mb,查询,2026/09/05 02:52:54
37,多线,172.64.159.198,0.00%,69.32ms,4.17mb/s,33.36mb,查询,2026/09/05 02:52:54
38,多线,172.64.150.111,0.00%,67.46ms,0.88mb/s,7.04mb,查询,2026/09/05 02:52:54
39,多线,104.18.41.61,0.00%,68.30ms,0.39mb/s,3.12mb,查询,2026/09/05 02:52:54
40,多线,172.64.155.49,0.00%,67.62ms,0.13mb/s,1.04mb,查询,2026/09/05 02:52:54
41,IPV6,2a06:98c1:3103:89:3092:1c13:6052:63b7,0.00%,44.11ms,38.66mb/s,309.28mb,查询,2026/09/05 02:34:22
42,IPV6,2a06:98c1:50:89:47ea:9d38:a479:773e,0.00%,43.95ms,37.53mb/s,300.24mb,查询,2026/09/05 02:34:22
43,IPV6,2a06:98c1:51:7e:763c:488b:30ba:22bd,0.00%,44.04ms,30.75mb/s,246mb,查询,2026/09/05 02:34:22
44,IPV6,2a06:98c1:3106:bc:d63b:3c1d:11d6:75d3,0.00%,43.95ms,30.17mb/s,241.36mb,查询,2026/09/05 02:34:22
45,IPV6,2a06:98c1:310f:aa:54f0:69b9:5b9f:744d,0.00%,44.15ms,29.47mb/s,235.76mb,查询,2026/09/05 02:34:22
46,IPV6,2a06:98c1:3108:0:42bc:8da4:62b5:ca17,0.00%,44.17ms,6.10mb/s,48.8mb,查询,2026/09/05 02:34:22
47,IPV6,2a06:98c1:310b:0:83df:3044:41b2:aa12,0.00%,43.94ms,1.15mb/s,9.2mb,查询,2026/09/05 02:34:22
48,IPV6,2a06:98c1:3104:dd7d:bbea:45e7:887c:66d5,0.00%,43.76ms,0.23mb/s,1.84mb,查询,2026/09/05 02:34:22
49,IPV6,2a06:98c1:3101:a6a6:92d8:1491:ac72:fac6,0.00%,43.90ms,0.17mb/s,1.36mb,查询,2026/09/05 02:34:22
