序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.226,0.00%,53.70ms,17.53mb/s,140.24mb,查询,2026/08/18 14:17:23
2,电信,104.19.109.38,0.00%,158.39ms,4.96mb/s,39.68mb,查询,2026/08/18 14:17:23
3,电信,104.19.242.232,0.00%,158.09ms,3.91mb/s,31.28mb,查询,2026/08/18 14:17:23
4,电信,104.18.162.207,0.00%,157.76ms,3.89mb/s,31.12mb,查询,2026/08/18 14:17:23
5,电信,172.66.44.104,0.00%,158.94ms,3.88mb/s,31.04mb,查询,2026/08/18 14:17:23
6,电信,104.19.107.61,0.00%,158.71ms,3.24mb/s,25.92mb,查询,2026/08/18 14:17:23
7,电信,104.19.250.6,0.00%,158.91ms,0.74mb/s,5.92mb,查询,2026/08/18 14:17:23
8,电信,104.19.72.212,0.00%,158.72ms,0.59mb/s,4.72mb,查询,2026/08/18 14:17:23
9,电信,104.18.226.184,0.00%,157.39ms,0.58mb/s,4.64mb,查询,2026/08/18 14:17:23
10,电信,104.19.89.183,0.00%,158.83ms,0.33mb/s,2.64mb,查询,2026/08/18 14:17:23
11,联通,104.17.144.106,0.00%,168.30ms,12.58mb/s,100.64mb,查询,2026/08/18 14:13:08
12,联通,104.17.142.228,0.00%,167.92ms,12.27mb/s,98.16mb,查询,2026/08/18 14:13:08
13,联通,104.17.134.193,0.00%,170.54ms,9.16mb/s,73.28mb,查询,2026/08/18 14:13:08
14,联通,104.17.133.88,0.00%,169.94ms,7.23mb/s,57.84mb,查询,2026/08/18 14:13:08
15,联通,104.29.126.202,0.00%,146.65ms,6.88mb/s,55.04mb,查询,2026/08/18 14:13:08
16,联通,104.17.145.191,0.00%,170.48ms,3.72mb/s,29.76mb,查询,2026/08/18 14:13:08
17,联通,104.20.27.131,0.00%,131.34ms,0.12mb/s,0.96mb,查询,2026/08/18 14:13:08
18,联通,162.159.145.221,0.00%,132.90ms,0.11mb/s,0.88mb,查询,2026/08/18 14:13:08
19,联通,104.20.20.50,0.00%,132.11ms,0.11mb/s,0.88mb,查询,2026/08/18 14:13:08
