序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.13,0.00%,43.92ms,71.48mb/s,571.84mb,查询,2026/09/06 21:32:22
2,电信,104.18.32.63,0.00%,43.29ms,71.22mb/s,569.76mb,查询,2026/09/06 21:32:22
3,电信,172.64.151.246,0.00%,43.74ms,70.16mb/s,561.28mb,查询,2026/09/06 21:32:22
4,电信,104.18.40.131,0.00%,42.31ms,68.98mb/s,551.84mb,查询,2026/09/06 21:32:22
5,电信,104.18.35.103,0.00%,43.56ms,68.80mb/s,550.4mb,查询,2026/09/06 21:32:22
6,电信,172.64.147.173,0.00%,44.14ms,67.33mb/s,538.64mb,查询,2026/09/06 21:32:22
7,电信,104.18.34.213,0.00%,44.05ms,66.40mb/s,531.2mb,查询,2026/09/06 21:32:22
8,电信,104.18.39.14,0.00%,43.04ms,66.07mb/s,528.56mb,查询,2026/09/06 21:32:22
9,电信,172.64.156.57,0.00%,43.83ms,65.64mb/s,525.12mb,查询,2026/09/06 21:32:22
10,电信,104.18.41.157,0.00%,44.23ms,65.59mb/s,524.72mb,查询,2026/09/06 21:32:22
11,联通,162.159.154.18,0.00%,65.77ms,52.88mb/s,423.04mb,查询,2026/09/06 21:31:29
12,联通,104.26.13.219,0.00%,65.27ms,52.57mb/s,420.56mb,查询,2026/09/06 21:31:29
13,联通,104.20.17.201,0.00%,65.64ms,52.52mb/s,420.16mb,查询,2026/09/06 21:31:29
14,联通,172.67.67.116,0.00%,65.13ms,51.27mb/s,410.16mb,查询,2026/09/06 21:31:29
15,联通,104.20.19.187,0.00%,64.86ms,51.11mb/s,408.88mb,查询,2026/09/06 21:31:29
16,联通,104.26.15.96,0.00%,65.59ms,50.97mb/s,407.76mb,查询,2026/09/06 21:31:29
17,联通,104.26.5.196,0.00%,65.69ms,49.93mb/s,399.44mb,查询,2026/09/06 21:31:29
18,联通,162.159.128.37,0.00%,65.89ms,47.59mb/s,380.72mb,查询,2026/09/06 21:31:29
19,联通,104.20.25.172,0.00%,65.06ms,47.48mb/s,379.84mb,查询,2026/09/06 21:31:29
20,联通,104.20.29.75,0.00%,65.99ms,43.76mb/s,350.08mb,查询,2026/09/06 21:31:29
21,移动,172.64.154.103,0.00%,50.19ms,16.76mb/s,134.08mb,查询,2026/09/06 21:32:47
22,移动,172.64.147.44,0.00%,49.43ms,14.78mb/s,118.24mb,查询,2026/09/06 21:32:47
23,移动,104.19.33.169,0.00%,49.03ms,14.17mb/s,113.36mb,查询,2026/09/06 21:32:47
24,移动,104.19.40.48,0.00%,48.74ms,13.12mb/s,104.96mb,查询,2026/09/06 21:32:47
25,移动,172.64.155.0,0.00%,50.13ms,13.00mb/s,104mb,查询,2026/09/06 21:32:47
26,移动,104.17.31.204,0.00%,50.03ms,12.95mb/s,103.6mb,查询,2026/09/06 21:32:47
27,移动,104.19.39.206,0.00%,49.82ms,12.79mb/s,102.32mb,查询,2026/09/06 21:32:47
28,移动,104.17.100.78,0.00%,49.25ms,12.78mb/s,102.24mb,查询,2026/09/06 21:32:47
29,移动,172.64.156.20,0.00%,49.70ms,10.78mb/s,86.24mb,查询,2026/09/06 21:32:47
30,移动,104.17.58.214,0.00%,49.85ms,3.10mb/s,24.8mb,查询,2026/09/06 21:32:47
31,多线,104.18.36.177,0.00%,69.47ms,19.30mb/s,154.4mb,查询,2026/09/06 21:32:51
32,多线,104.18.39.216,0.00%,69.16ms,16.33mb/s,130.64mb,查询,2026/09/06 21:32:51
33,多线,172.64.152.143,0.00%,69.90ms,15.57mb/s,124.56mb,查询,2026/09/06 21:32:51
34,多线,104.18.33.22,0.00%,69.79ms,14.63mb/s,117.04mb,查询,2026/09/06 21:32:51
35,多线,172.64.158.77,0.00%,68.93ms,14.30mb/s,114.4mb,查询,2026/09/06 21:32:51
36,多线,172.64.229.168,0.00%,53.26ms,14.30mb/s,114.4mb,查询,2026/09/06 21:32:51
37,多线,172.64.156.167,0.00%,68.01ms,14.28mb/s,114.24mb,查询,2026/09/06 21:32:51
38,多线,172.64.150.233,0.00%,67.40ms,13.74mb/s,109.92mb,查询,2026/09/06 21:32:51
39,多线,104.18.47.96,0.00%,69.78ms,0.13mb/s,1.04mb,查询,2026/09/06 21:32:51
40,多线,172.64.146.40,0.00%,66.83ms,0.13mb/s,1.04mb,查询,2026/09/06 21:32:51
41,IPV6,2803:f800:50:812d:6d29:2a45:7802:67a3,0.00%,42.62ms,80.31mb/s,642.48mb,查询,2026/09/06 21:34:43
42,IPV6,2a06:98c1:310a:e9:ce68:a307:458a:68a8,0.00%,42.68ms,30.21mb/s,241.68mb,查询,2026/09/06 21:34:43
43,IPV6,2a06:98c1:310c:e7:d483:142c:2c92:2853,0.00%,42.59ms,29.90mb/s,239.2mb,查询,2026/09/06 21:34:43
44,IPV6,2a06:98c1:51:9355:c18f:43e4:cf63:6f2b,0.00%,42.52ms,29.84mb/s,238.72mb,查询,2026/09/06 21:34:43
45,IPV6,2a06:98c1:3101:d5f0:3750:d1eb:3726:4bdb,0.00%,43.03ms,29.81mb/s,238.48mb,查询,2026/09/06 21:34:43
46,IPV6,2606:4700:53:c1c3:4686:c7c3:efe7:5652,0.00%,42.86ms,25.95mb/s,207.6mb,查询,2026/09/06 21:34:43
47,IPV6,2a06:98c1:3108:85c1:849f:7f9f:89a1:e692,0.00%,42.69ms,17.38mb/s,139.04mb,查询,2026/09/06 21:34:43
48,IPV6,2a06:98c1:3108::4b:a83:b2d4,0.00%,42.76ms,7.45mb/s,59.6mb,查询,2026/09/06 21:34:43
49,IPV6,2a06:98c1:3107::f1:a431:e313,0.00%,42.55ms,0.28mb/s,2.24mb,查询,2026/09/06 21:34:43
