序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.10,0.00%,44.15ms,6.09mb/s,48.72mb,查询,2026/09/19 12:15:17
2,电信,104.18.45.194,0.00%,45.25ms,0.85mb/s,6.8mb,查询,2026/09/19 12:15:17
3,电信,104.18.40.241,0.00%,44.56ms,0.50mb/s,4mb,查询,2026/09/19 12:15:17
4,电信,104.18.32.85,0.00%,46.68ms,0.41mb/s,3.28mb,查询,2026/09/19 12:15:17
5,电信,172.64.149.111,0.00%,44.15ms,0.39mb/s,3.12mb,查询,2026/09/19 12:15:17
6,电信,172.64.158.5,0.00%,45.11ms,0.38mb/s,3.04mb,查询,2026/09/19 12:15:17
7,电信,172.64.151.233,0.00%,45.04ms,0.37mb/s,2.96mb,查询,2026/09/19 12:15:17
8,电信,104.18.42.157,0.00%,45.07ms,0.34mb/s,2.72mb,查询,2026/09/19 12:15:17
9,电信,104.18.33.216,0.00%,44.58ms,0.31mb/s,2.48mb,查询,2026/09/19 12:15:17
10,电信,104.18.41.67,0.00%,45.45ms,0.31mb/s,2.48mb,查询,2026/09/19 12:15:17
11,联通,162.159.139.254,0.00%,70.43ms,25.11mb/s,200.88mb,查询,2026/09/19 12:11:51
12,联通,104.26.8.230,0.00%,72.77ms,15.81mb/s,126.48mb,查询,2026/09/19 12:11:51
13,联通,104.26.0.178,0.00%,75.83ms,15.58mb/s,124.64mb,查询,2026/09/19 12:11:51
14,联通,104.26.12.57,0.00%,67.69ms,12.19mb/s,97.52mb,查询,2026/09/19 12:11:51
15,联通,104.20.24.107,0.00%,74.72ms,12.18mb/s,97.44mb,查询,2026/09/19 12:11:51
16,联通,104.20.21.213,0.00%,68.38ms,11.91mb/s,95.28mb,查询,2026/09/19 12:11:51
17,联通,162.159.144.229,0.00%,76.39ms,10.45mb/s,83.6mb,查询,2026/09/19 12:11:51
18,联通,172.67.67.79,0.00%,68.24ms,9.06mb/s,72.48mb,查询,2026/09/19 12:11:51
19,联通,172.67.66.184,0.00%,70.09ms,7.28mb/s,58.24mb,查询,2026/09/19 12:11:51
20,联通,172.67.68.170,0.00%,70.15ms,7.21mb/s,57.68mb,查询,2026/09/19 12:11:51
21,移动,104.16.155.61,0.00%,55.88ms,0.22mb/s,1.76mb,查询,2026/09/19 12:18:22
22,移动,104.16.152.223,0.00%,53.50ms,0.21mb/s,1.68mb,查询,2026/09/19 12:18:22
23,移动,104.16.144.87,0.00%,53.36ms,0.19mb/s,1.52mb,查询,2026/09/19 12:18:22
24,移动,104.17.50.42,0.00%,50.64ms,0.19mb/s,1.52mb,查询,2026/09/19 12:18:22
25,移动,104.17.54.26,0.00%,55.49ms,0.19mb/s,1.52mb,查询,2026/09/19 12:18:22
26,移动,104.16.241.73,0.00%,52.31ms,0.16mb/s,1.28mb,查询,2026/09/19 12:18:22
27,移动,104.17.105.13,0.00%,55.94ms,0.14mb/s,1.12mb,查询,2026/09/19 12:18:22
28,移动,104.17.17.172,0.00%,52.92ms,0.13mb/s,1.04mb,查询,2026/09/19 12:18:22
29,移动,104.16.242.149,0.00%,53.05ms,0.13mb/s,1.04mb,查询,2026/09/19 12:18:22
30,移动,104.19.45.108,0.00%,56.03ms,0.10mb/s,0.8mb,查询,2026/09/19 12:18:22
31,多线,172.64.229.89,0.00%,53.06ms,14.98mb/s,119.84mb,查询,2026/09/19 12:13:32
32,多线,172.64.159.145,0.00%,69.58ms,0.86mb/s,6.88mb,查询,2026/09/19 12:13:32
33,多线,104.18.38.183,0.00%,71.48ms,0.48mb/s,3.84mb,查询,2026/09/19 12:13:32
34,多线,172.64.149.47,0.00%,70.18ms,0.39mb/s,3.12mb,查询,2026/09/19 12:13:32
35,多线,172.64.155.80,0.00%,70.18ms,0.29mb/s,2.32mb,查询,2026/09/19 12:13:32
36,多线,172.64.153.163,0.00%,66.89ms,0.22mb/s,1.76mb,查询,2026/09/19 12:13:32
37,多线,104.18.47.221,0.00%,71.24ms,0.20mb/s,1.6mb,查询,2026/09/19 12:13:32
38,多线,104.18.35.128,0.00%,69.59ms,0.15mb/s,1.2mb,查询,2026/09/19 12:13:32
39,多线,104.18.42.124,0.00%,68.34ms,0.15mb/s,1.2mb,查询,2026/09/19 12:13:32
40,多线,104.18.39.218,0.00%,65.39ms,0.14mb/s,1.12mb,查询,2026/09/19 12:13:32
41,IPV6,2a06:98c1:3101:0:328b:e6c7:4a05:eb89,0.00%,42.90ms,7.05mb/s,56.4mb,查询,2026/09/19 12:05:01
42,IPV6,2400:cb00:2049:3785:ab5d:458:70de:51bf,0.00%,42.82ms,0.34mb/s,2.72mb,查询,2026/09/19 12:05:01
43,IPV6,2a06:98c1:310a::3ee4:eca2:503c,0.00%,42.86ms,0.16mb/s,1.28mb,查询,2026/09/19 12:05:01
