序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.87,0.00%,44.81ms,72.24mb/s,577.92mb,查询,2026/08/10 00:52:24
2,电信,172.64.155.86,0.00%,42.75ms,68.40mb/s,547.2mb,查询,2026/08/10 00:52:24
3,电信,172.64.153.45,0.00%,44.75ms,68.37mb/s,546.96mb,查询,2026/08/10 00:52:24
4,电信,104.18.43.180,0.00%,44.59ms,67.15mb/s,537.2mb,查询,2026/08/10 00:52:24
5,电信,104.18.44.203,0.00%,44.66ms,67.13mb/s,537.04mb,查询,2026/08/10 00:52:24
6,电信,104.18.35.237,0.00%,43.05ms,66.31mb/s,530.48mb,查询,2026/08/10 00:52:24
7,电信,172.64.151.80,0.00%,44.80ms,66.06mb/s,528.48mb,查询,2026/08/10 00:52:24
8,电信,172.64.149.195,0.00%,44.89ms,65.66mb/s,525.28mb,查询,2026/08/10 00:52:24
9,电信,172.64.152.0,0.00%,44.73ms,65.48mb/s,523.84mb,查询,2026/08/10 00:52:24
10,电信,172.64.157.118,0.00%,44.81ms,63.38mb/s,507.04mb,查询,2026/08/10 00:52:24
11,联通,172.67.76.52,0.00%,133.00ms,2.07mb/s,16.56mb,查询,2026/08/10 00:52:00
12,联通,162.159.149.104,0.00%,130.27ms,0.23mb/s,1.84mb,查询,2026/08/10 00:52:00
13,联通,162.159.151.88,0.00%,133.64ms,0.21mb/s,1.68mb,查询,2026/08/10 00:52:00
14,联通,104.20.23.6,0.00%,131.84ms,0.19mb/s,1.52mb,查询,2026/08/10 00:52:00
15,联通,104.20.26.104,0.00%,133.55ms,0.15mb/s,1.2mb,查询,2026/08/10 00:52:00
16,联通,162.159.139.182,0.00%,133.96ms,0.13mb/s,1.04mb,查询,2026/08/10 00:52:00
17,联通,104.20.28.58,0.00%,133.84ms,0.13mb/s,1.04mb,查询,2026/08/10 00:52:00
18,联通,162.159.128.109,0.00%,131.24ms,0.12mb/s,0.96mb,查询,2026/08/10 00:52:00
19,联通,104.26.7.184,0.00%,133.57ms,0.12mb/s,0.96mb,查询,2026/08/10 00:52:00
20,联通,172.67.74.59,0.00%,130.54ms,0.10mb/s,0.8mb,查询,2026/08/10 00:52:00
21,移动,104.16.195.107,0.00%,51.15ms,4.97mb/s,39.76mb,查询,2026/08/10 00:48:24
22,移动,104.16.249.212,0.00%,52.64ms,0.34mb/s,2.72mb,查询,2026/08/10 00:48:24
23,移动,104.16.35.200,0.00%,50.32ms,0.25mb/s,2mb,查询,2026/08/10 00:48:24
24,移动,104.16.240.194,0.00%,49.32ms,0.24mb/s,1.92mb,查询,2026/08/10 00:48:24
25,移动,104.16.42.144,0.00%,50.83ms,0.22mb/s,1.76mb,查询,2026/08/10 00:48:24
26,移动,104.16.39.207,0.00%,50.29ms,0.21mb/s,1.68mb,查询,2026/08/10 00:48:24
27,移动,172.64.144.200,0.00%,51.18ms,0.21mb/s,1.68mb,查询,2026/08/10 00:48:24
28,移动,104.16.36.66,0.00%,49.09ms,0.18mb/s,1.44mb,查询,2026/08/10 00:48:24
29,移动,104.16.198.172,0.00%,50.03ms,0.15mb/s,1.2mb,查询,2026/08/10 00:48:24
30,移动,104.16.194.197,0.00%,51.34ms,0.12mb/s,0.96mb,查询,2026/08/10 00:48:24
31,多线,172.64.158.34,0.00%,70.34ms,14.72mb/s,117.76mb,查询,2026/08/10 00:52:52
32,多线,104.18.36.101,0.00%,69.94ms,14.50mb/s,116mb,查询,2026/08/10 00:52:52
33,多线,104.18.42.5,0.00%,69.63ms,14.33mb/s,114.64mb,查询,2026/08/10 00:52:52
34,多线,172.64.229.219,0.00%,63.09ms,13.34mb/s,106.72mb,查询,2026/08/10 00:52:52
35,多线,104.18.40.72,0.00%,70.76ms,12.50mb/s,100mb,查询,2026/08/10 00:52:52
36,多线,104.18.46.35,0.00%,66.22ms,8.19mb/s,65.52mb,查询,2026/08/10 00:52:52
37,多线,104.18.41.40,0.00%,69.76ms,0.36mb/s,2.88mb,查询,2026/08/10 00:52:52
38,多线,172.64.150.82,0.00%,69.29ms,0.15mb/s,1.2mb,查询,2026/08/10 00:52:52
39,多线,172.64.153.160,0.00%,70.96ms,0.13mb/s,1.04mb,查询,2026/08/10 00:52:52
40,多线,104.18.38.30,0.00%,68.26ms,0.13mb/s,1.04mb,查询,2026/08/10 00:52:52
41,IPV6,2a06:98c1:3103:5b:84d2:cb75:a804:9917,0.00%,42.77ms,49.08mb/s,392.64mb,查询,2026/08/10 00:35:08
42,IPV6,2a06:98c1:3105:6168:1459:e849:37ce:90e5,0.00%,43.05ms,30.26mb/s,242.08mb,查询,2026/08/10 00:35:08
43,IPV6,2a06:98c1:310c:f4:93f4:1bb6:1124:49e3,0.00%,43.02ms,30.11mb/s,240.88mb,查询,2026/08/10 00:35:08
44,IPV6,2a06:98c1:310c:f4:5167:ef5d:bcc2:ee5e,0.00%,42.81ms,30.09mb/s,240.72mb,查询,2026/08/10 00:35:08
45,IPV6,2a06:98c1:310b:eab0:a409:3b38:f791:c1a6,0.00%,42.64ms,30.02mb/s,240.16mb,查询,2026/08/10 00:35:08
46,IPV6,2a06:98c1:50:c40d:2616:c41c:d1c:557b,0.00%,42.47ms,29.76mb/s,238.08mb,查询,2026/08/10 00:35:08
47,IPV6,2a06:98c1:3103:0:ef:3350:d0d4:d1ef,0.00%,42.64ms,2.40mb/s,19.2mb,查询,2026/08/10 00:35:08
48,IPV6,2a06:98c1:3101:88de:8719:8800:2518:c6b3,0.00%,42.68ms,0.37mb/s,2.96mb,查询,2026/08/10 00:35:08
