序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.26,0.00%,44.20ms,67.99mb/s,543.92mb,查询,2026/08/30 11:12:36
2,电信,104.18.43.128,0.00%,43.72ms,66.65mb/s,533.2mb,查询,2026/08/30 11:12:36
3,电信,104.18.36.179,0.00%,43.24ms,66.10mb/s,528.8mb,查询,2026/08/30 11:12:36
4,电信,104.18.39.54,0.00%,44.44ms,65.05mb/s,520.4mb,查询,2026/08/30 11:12:36
5,电信,104.18.37.38,0.00%,44.16ms,64.20mb/s,513.6mb,查询,2026/08/30 11:12:36
6,电信,172.64.149.183,0.00%,43.62ms,59.03mb/s,472.24mb,查询,2026/08/30 11:12:36
7,电信,172.64.158.3,0.00%,44.29ms,56.81mb/s,454.48mb,查询,2026/08/30 11:12:36
8,电信,104.18.46.60,0.00%,43.80ms,53.99mb/s,431.92mb,查询,2026/08/30 11:12:36
9,电信,104.18.38.119,0.00%,43.80ms,5.85mb/s,46.8mb,查询,2026/08/30 11:12:36
10,电信,172.64.144.51,0.00%,43.29ms,1.00mb/s,8mb,查询,2026/08/30 11:12:36
11,联通,104.26.1.173,0.00%,65.72ms,30.95mb/s,247.6mb,查询,2026/08/30 11:11:50
12,联通,172.67.65.123,0.00%,66.14ms,26.45mb/s,211.6mb,查询,2026/08/30 11:11:50
13,联通,162.159.146.176,0.00%,66.81ms,15.51mb/s,124.08mb,查询,2026/08/30 11:11:50
14,联通,172.67.72.163,0.00%,64.71ms,14.91mb/s,119.28mb,查询,2026/08/30 11:11:50
15,联通,162.159.148.67,0.00%,65.27ms,14.66mb/s,117.28mb,查询,2026/08/30 11:11:50
16,联通,172.67.76.1,0.00%,64.59ms,13.47mb/s,107.76mb,查询,2026/08/30 11:11:50
17,联通,104.20.16.79,0.00%,65.27ms,11.26mb/s,90.08mb,查询,2026/08/30 11:11:50
18,联通,104.20.31.144,0.00%,65.63ms,11.24mb/s,89.92mb,查询,2026/08/30 11:11:50
19,联通,162.159.131.244,0.00%,66.57ms,11.06mb/s,88.48mb,查询,2026/08/30 11:11:50
20,联通,172.67.67.186,0.00%,63.93ms,6.96mb/s,55.68mb,查询,2026/08/30 11:11:50
21,移动,104.17.108.162,0.00%,51.91ms,0.30mb/s,2.4mb,查询,2026/08/30 11:18:26
22,移动,104.17.113.162,0.00%,53.33ms,0.27mb/s,2.16mb,查询,2026/08/30 11:18:26
23,移动,104.17.103.88,0.00%,71.98ms,0.22mb/s,1.76mb,查询,2026/08/30 11:18:26
24,移动,104.17.29.109,0.00%,59.82ms,0.22mb/s,1.76mb,查询,2026/08/30 11:18:26
25,移动,104.16.155.41,0.00%,77.26ms,0.17mb/s,1.36mb,查询,2026/08/30 11:18:26
26,移动,104.17.100.80,0.00%,53.46ms,0.14mb/s,1.12mb,查询,2026/08/30 11:18:26
27,移动,104.17.21.129,0.00%,55.53ms,0.13mb/s,1.04mb,查询,2026/08/30 11:18:26
28,移动,104.16.240.52,0.00%,62.87ms,0.13mb/s,1.04mb,查询,2026/08/30 11:18:26
29,移动,104.17.217.215,0.00%,65.00ms,0.12mb/s,0.96mb,查询,2026/08/30 11:18:26
