序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.14,0.00%,44.03ms,72.19mb/s,577.52mb,查询,2026/08/24 23:02:20
2,电信,172.64.155.74,0.00%,44.01ms,69.32mb/s,554.56mb,查询,2026/08/24 23:02:20
3,电信,104.18.32.89,0.00%,43.82ms,69.17mb/s,553.36mb,查询,2026/08/24 23:02:20
4,电信,172.64.147.36,0.00%,43.69ms,68.73mb/s,549.84mb,查询,2026/08/24 23:02:20
5,电信,172.64.158.223,0.00%,41.71ms,68.14mb/s,545.12mb,查询,2026/08/24 23:02:20
6,电信,172.64.156.134,0.00%,44.13ms,67.91mb/s,543.28mb,查询,2026/08/24 23:02:20
7,电信,104.18.37.133,0.00%,43.64ms,67.13mb/s,537.04mb,查询,2026/08/24 23:02:20
8,电信,104.18.39.3,0.00%,43.11ms,66.86mb/s,534.88mb,查询,2026/08/24 23:02:20
9,电信,104.18.46.237,0.00%,43.98ms,66.08mb/s,528.64mb,查询,2026/08/24 23:02:20
10,电信,104.18.41.190,0.00%,43.36ms,65.06mb/s,520.48mb,查询,2026/08/24 23:02:20
11,联通,104.20.21.11,0.00%,129.41ms,0.55mb/s,4.4mb,查询,2026/08/24 23:02:10
12,联通,162.159.134.60,0.00%,131.53ms,0.53mb/s,4.24mb,查询,2026/08/24 23:02:10
13,联通,162.159.151.253,0.00%,132.15ms,0.46mb/s,3.68mb,查询,2026/08/24 23:02:10
14,联通,162.159.152.76,0.00%,132.15ms,0.31mb/s,2.48mb,查询,2026/08/24 23:02:10
15,联通,162.159.148.223,0.00%,129.77ms,0.28mb/s,2.24mb,查询,2026/08/24 23:02:10
16,联通,104.26.14.199,0.00%,129.92ms,0.17mb/s,1.36mb,查询,2026/08/24 23:02:10
17,联通,162.159.129.37,0.00%,130.33ms,0.15mb/s,1.2mb,查询,2026/08/24 23:02:10
18,联通,162.159.146.215,0.00%,133.53ms,0.15mb/s,1.2mb,查询,2026/08/24 23:02:10
19,联通,172.67.69.210,0.00%,131.50ms,0.15mb/s,1.2mb,查询,2026/08/24 23:02:10
20,联通,172.67.77.146,0.00%,132.54ms,0.14mb/s,1.12mb,查询,2026/08/24 23:02:10
21,移动,172.64.155.254,0.00%,49.17ms,14.31mb/s,114.48mb,查询,2026/08/24 23:02:47
22,移动,104.17.27.117,0.00%,49.46ms,14.24mb/s,113.92mb,查询,2026/08/24 23:02:47
23,移动,104.17.19.221,0.00%,49.00ms,14.17mb/s,113.36mb,查询,2026/08/24 23:02:47
24,移动,104.17.108.238,0.00%,49.92ms,13.67mb/s,109.36mb,查询,2026/08/24 23:02:47
25,移动,104.19.47.71,0.00%,49.54ms,13.53mb/s,108.24mb,查询,2026/08/24 23:02:47
26,移动,172.64.157.236,0.00%,49.55ms,13.42mb/s,107.36mb,查询,2026/08/24 23:02:47
27,移动,104.16.253.147,0.00%,49.46ms,13.08mb/s,104.64mb,查询,2026/08/24 23:02:47
28,移动,104.19.53.252,0.00%,49.84ms,12.69mb/s,101.52mb,查询,2026/08/24 23:02:47
29,移动,104.17.126.17,0.00%,49.71ms,12.50mb/s,100mb,查询,2026/08/24 23:02:47
30,移动,104.17.118.161,0.00%,49.45ms,10.06mb/s,80.48mb,查询,2026/08/24 23:02:47
31,多线,104.18.39.144,0.00%,69.76ms,18.54mb/s,148.32mb,查询,2026/08/24 23:02:53
32,多线,172.64.229.146,0.00%,40.93ms,15.12mb/s,120.96mb,查询,2026/08/24 23:02:53
33,多线,172.64.155.5,0.00%,68.50ms,14.48mb/s,115.84mb,查询,2026/08/24 23:02:53
34,多线,172.64.156.185,0.00%,68.84ms,14.47mb/s,115.76mb,查询,2026/08/24 23:02:53
35,多线,104.18.47.252,0.00%,69.58ms,14.23mb/s,113.84mb,查询,2026/08/24 23:02:53
36,多线,172.64.154.201,0.00%,67.10ms,14.20mb/s,113.6mb,查询,2026/08/24 23:02:53
