序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.81,0.00%,43.03ms,34.02mb/s,272.16mb,查询,2026/08/16 11:33:53
2,电信,104.18.34.65,0.00%,44.91ms,14.31mb/s,114.48mb,查询,2026/08/16 11:33:53
3,电信,104.18.41.147,0.00%,43.87ms,2.73mb/s,21.84mb,查询,2026/08/16 11:33:53
4,电信,172.64.147.10,0.00%,44.62ms,1.27mb/s,10.16mb,查询,2026/08/16 11:33:53
5,电信,172.64.149.47,0.00%,45.32ms,0.76mb/s,6.08mb,查询,2026/08/16 11:33:53
6,电信,172.64.145.18,0.00%,44.78ms,0.41mb/s,3.28mb,查询,2026/08/16 11:33:53
7,电信,104.18.47.177,0.00%,45.61ms,0.39mb/s,3.12mb,查询,2026/08/16 11:33:53
8,电信,104.18.37.4,0.00%,45.32ms,0.39mb/s,3.12mb,查询,2026/08/16 11:33:53
9,电信,172.64.150.155,0.00%,43.64ms,0.35mb/s,2.8mb,查询,2026/08/16 11:33:53
10,电信,172.64.158.184,0.00%,44.51ms,0.33mb/s,2.64mb,查询,2026/08/16 11:33:53
11,联通,104.17.156.192,0.00%,150.88ms,22.10mb/s,176.8mb,查询,2026/08/16 11:32:53
12,联通,104.17.148.181,0.00%,152.92ms,19.59mb/s,156.72mb,查询,2026/08/16 11:32:53
13,联通,104.17.143.221,0.00%,153.24ms,17.29mb/s,138.32mb,查询,2026/08/16 11:32:53
14,联通,104.26.9.151,0.00%,132.59ms,0.22mb/s,1.76mb,查询,2026/08/16 11:32:53
15,联通,172.67.67.59,0.00%,134.11ms,0.19mb/s,1.52mb,查询,2026/08/16 11:32:53
16,联通,162.159.134.241,0.00%,135.03ms,0.16mb/s,1.28mb,查询,2026/08/16 11:32:53
17,联通,104.26.1.44,0.00%,133.97ms,0.14mb/s,1.12mb,查询,2026/08/16 11:32:53
18,联通,104.26.3.206,0.00%,133.79ms,0.12mb/s,0.96mb,查询,2026/08/16 11:32:53
19,联通,162.159.131.40,0.00%,135.11ms,0.12mb/s,0.96mb,查询,2026/08/16 11:32:53
20,联通,162.159.133.38,0.00%,136.84ms,0.11mb/s,0.88mb,查询,2026/08/16 11:32:53
21,移动,172.66.3.164,0.00%,97.30ms,16.55mb/s,132.4mb,查询,2026/08/16 11:34:59
22,移动,172.66.0.88,0.00%,97.93ms,13.69mb/s,109.52mb,查询,2026/08/16 11:34:59
23,移动,172.66.1.159,0.00%,97.71ms,12.93mb/s,103.44mb,查询,2026/08/16 11:34:59
24,移动,162.159.82.249,0.00%,85.46ms,12.89mb/s,103.12mb,查询,2026/08/16 11:34:59
25,移动,104.25.241.145,0.00%,98.91ms,11.23mb/s,89.84mb,查询,2026/08/16 11:34:59
26,移动,104.17.63.81,0.00%,93.76ms,0.18mb/s,1.44mb,查询,2026/08/16 11:34:59
27,移动,104.17.48.243,0.00%,78.67ms,0.14mb/s,1.12mb,查询,2026/08/16 11:34:59
28,移动,172.64.229.162,0.00%,89.87ms,0.12mb/s,0.96mb,查询,2026/08/16 11:34:59
29,移动,104.17.175.31,0.00%,91.63ms,0.10mb/s,0.8mb,查询,2026/08/16 11:34:59
30,移动,104.17.114.242,0.00%,84.91ms,0.10mb/s,0.8mb,查询,2026/08/16 11:34:59
31,多线,172.64.229.43,0.00%,42.12ms,14.13mb/s,113.04mb,查询,2026/08/16 11:33:02
32,多线,104.18.35.145,0.00%,68.63ms,4.30mb/s,34.4mb,查询,2026/08/16 11:33:02
33,多线,104.18.44.45,0.00%,70.41ms,0.50mb/s,4mb,查询,2026/08/16 11:33:02
34,多线,172.64.159.80,0.00%,70.50ms,0.42mb/s,3.36mb,查询,2026/08/16 11:33:02
35,多线,172.64.145.254,0.00%,70.75ms,0.42mb/s,3.36mb,查询,2026/08/16 11:33:02
36,多线,104.18.39.104,0.00%,70.00ms,0.36mb/s,2.88mb,查询,2026/08/16 11:33:02
37,多线,172.64.151.38,0.00%,69.57ms,0.33mb/s,2.64mb,查询,2026/08/16 11:33:02
38,多线,172.64.158.160,0.00%,69.54ms,0.29mb/s,2.32mb,查询,2026/08/16 11:33:02
39,多线,104.18.46.61,0.00%,67.07ms,0.24mb/s,1.92mb,查询,2026/08/16 11:33:02
40,多线,172.64.152.97,0.00%,70.91ms,0.18mb/s,1.44mb,查询,2026/08/16 11:33:02
41,IPV6,2a06:98c1:3105:0:529c:5a6b:beac:17bf,0.00%,42.35ms,8.52mb/s,68.16mb,查询,2026/08/16 11:34:58
42,IPV6,2803:f800:51:41:43a2:c0c7:27c8:cc60,0.00%,42.78ms,2.01mb/s,16.08mb,查询,2026/08/16 11:34:58
43,IPV6,2a06:98c1:310f:8984:602c:7554:3714:79f4,0.00%,42.89ms,1.73mb/s,13.84mb,查询,2026/08/16 11:34:58
44,IPV6,2a06:98c1:310f:0:d378:7862:99a6:c1e5,0.00%,42.62ms,1.26mb/s,10.08mb,查询,2026/08/16 11:34:58
45,IPV6,2a06:98c1:310c:0:5e:43a9:6405:4ef6,0.00%,42.97ms,0.92mb/s,7.36mb,查询,2026/08/16 11:34:58
46,IPV6,2a06:98c1:310c:8ba1:d9e7:5ec3:ca79:215,0.00%,42.91ms,0.59mb/s,4.72mb,查询,2026/08/16 11:34:58
47,IPV6,2a06:98c1:310c:449c:a463:3c9e:2084:9f1b,0.00%,42.88ms,0.39mb/s,3.12mb,查询,2026/08/16 11:34:58
48,IPV6,2a06:98c1:3109:8b:984f:d3ce:c44a:73f5,0.00%,42.99ms,0.38mb/s,3.04mb,查询,2026/08/16 11:34:58
49,IPV6,2a06:98c1:310c:449c:d847:c33f:6665:1e78,0.00%,42.98ms,0.23mb/s,1.84mb,查询,2026/08/16 11:34:58
50,IPV6,2a06:98c1:310f:7e:7c14:9e71:cf40:f0f7,0.00%,42.94ms,0.15mb/s,1.2mb,查询,2026/08/16 11:34:58
