序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.126,0.00%,46.30ms,2.79mb/s,22.32mb,查询,2026/06/20 07:03:01
2,电信,104.18.38.252,0.00%,46.00ms,1.28mb/s,10.24mb,查询,2026/06/20 07:03:01
3,电信,108.162.193.58,0.00%,46.53ms,0.95mb/s,7.6mb,查询,2026/06/20 07:03:01
4,电信,172.64.144.245,0.00%,46.55ms,0.45mb/s,3.6mb,查询,2026/06/20 07:03:01
5,电信,104.18.45.46,0.00%,46.51ms,0.43mb/s,3.44mb,查询,2026/06/20 07:03:01
6,电信,162.159.21.186,0.00%,46.51ms,0.41mb/s,3.28mb,查询,2026/06/20 07:03:01
7,电信,162.159.49.211,0.00%,46.55ms,0.40mb/s,3.2mb,查询,2026/06/20 07:03:01
8,电信,162.159.25.145,0.00%,46.46ms,0.37mb/s,2.96mb,查询,2026/06/20 07:03:01
9,电信,172.64.155.151,0.00%,46.41ms,0.35mb/s,2.8mb,查询,2026/06/20 07:03:01
10,电信,104.18.35.235,0.00%,46.55ms,0.30mb/s,2.4mb,查询,2026/06/20 07:03:01
11,联通,172.67.76.134,0.00%,120.57ms,2.60mb/s,20.8mb,查询,2026/06/20 07:12:12
12,联通,104.26.12.182,0.00%,119.83ms,0.78mb/s,6.24mb,查询,2026/06/20 07:12:12
13,联通,104.20.18.151,0.00%,123.04ms,0.39mb/s,3.12mb,查询,2026/06/20 07:12:12
14,联通,104.26.2.14,0.00%,121.53ms,0.31mb/s,2.48mb,查询,2026/06/20 07:12:12
15,联通,104.26.7.85,0.00%,121.82ms,0.31mb/s,2.48mb,查询,2026/06/20 07:12:12
16,联通,172.67.67.106,0.00%,122.63ms,0.31mb/s,2.48mb,查询,2026/06/20 07:12:12
17,联通,104.26.14.187,0.00%,122.54ms,0.29mb/s,2.32mb,查询,2026/06/20 07:12:12
18,联通,104.26.13.209,0.00%,119.97ms,0.28mb/s,2.24mb,查询,2026/06/20 07:12:12
19,联通,104.20.30.38,0.00%,124.16ms,0.25mb/s,2mb,查询,2026/06/20 07:12:12
20,联通,104.26.6.121,0.00%,121.93ms,0.17mb/s,1.36mb,查询,2026/06/20 07:12:12
21,移动,104.21.81.251,0.00%,101.23ms,6.23mb/s,49.84mb,查询,2026/06/20 07:07:29
22,移动,104.25.248.12,0.00%,98.82ms,4.71mb/s,37.68mb,查询,2026/06/20 07:07:29
23,移动,104.25.247.66,0.00%,102.31ms,2.63mb/s,21.04mb,查询,2026/06/20 07:07:29
24,移动,104.25.249.159,0.00%,101.15ms,1.88mb/s,15.04mb,查询,2026/06/20 07:07:29
25,移动,104.25.253.19,0.00%,99.95ms,1.09mb/s,8.72mb,查询,2026/06/20 07:07:29
26,移动,104.18.34.141,0.00%,99.85ms,0.97mb/s,7.76mb,查询,2026/06/20 07:07:29
27,移动,104.25.246.104,0.00%,98.24ms,0.96mb/s,7.68mb,查询,2026/06/20 07:07:29
28,移动,104.19.54.4,0.00%,92.84ms,0.16mb/s,1.28mb,查询,2026/06/20 07:07:29
29,移动,104.16.158.200,0.00%,85.55ms,0.12mb/s,0.96mb,查询,2026/06/20 07:07:29
30,移动,172.64.159.148,0.00%,96.15ms,0.10mb/s,0.8mb,查询,2026/06/20 07:07:29
31,多线,172.64.229.224,0.00%,39.35ms,14.50mb/s,116mb,查询,2026/06/20 07:13:07
32,多线,162.159.38.76,0.00%,68.39ms,14.12mb/s,112.96mb,查询,2026/06/20 07:13:07
33,多线,172.64.52.197,0.00%,48.35ms,12.81mb/s,102.48mb,查询,2026/06/20 07:13:07
34,多线,172.64.53.153,0.00%,50.16ms,6.77mb/s,54.16mb,查询,2026/06/20 07:13:07
35,多线,162.159.27.27,0.00%,68.69ms,0.23mb/s,1.84mb,查询,2026/06/20 07:13:07
36,多线,108.162.196.5,0.00%,68.83ms,0.17mb/s,1.36mb,查询,2026/06/20 07:13:07
37,多线,162.159.49.253,0.00%,68.61ms,0.15mb/s,1.2mb,查询,2026/06/20 07:13:07
38,多线,162.159.48.82,0.00%,69.07ms,0.15mb/s,1.2mb,查询,2026/06/20 07:13:07
39,多线,172.64.149.180,0.00%,68.75ms,0.13mb/s,1.04mb,查询,2026/06/20 07:13:07
40,多线,162.159.60.245,0.00%,69.11ms,0.11mb/s,0.88mb,查询,2026/06/20 07:13:07
41,IPV6,2a06:98c1:50:e9:8628:a4cb:d780:c0be,0.00%,46.39ms,0.46mb/s,3.68mb,查询,2026/06/20 07:05:14
42,IPV6,2a06:98c1:3105:6d:f00c:afc8:7181:3f6d,0.00%,46.71ms,0.43mb/s,3.44mb,查询,2026/06/20 07:05:14
43,IPV6,2a06:98c1:310d:b86a:5893:eb56:8569:b31d,0.00%,46.49ms,0.30mb/s,2.4mb,查询,2026/06/20 07:05:14
44,IPV6,2a06:98c1:51:0:b5:75c8:506b:ba5f,0.00%,46.63ms,0.26mb/s,2.08mb,查询,2026/06/20 07:05:14
45,IPV6,2a06:98c1:310d:0:b5:da:3f21:1798,0.00%,46.71ms,0.24mb/s,1.92mb,查询,2026/06/20 07:05:14
46,IPV6,2a06:98c1:310a:c0b8:b035:71ab:de47:cab2,0.00%,46.70ms,0.23mb/s,1.84mb,查询,2026/06/20 07:05:14
47,IPV6,2a06:98c1:3109:8480:a00c:b1a6:e429:2506,0.00%,46.67ms,0.21mb/s,1.68mb,查询,2026/06/20 07:05:14
48,IPV6,2a06:98c1:3108:d35e:a95e:5ea3:b9d4:f797,0.00%,46.46ms,0.16mb/s,1.28mb,查询,2026/06/20 07:05:14
49,IPV6,2a06:98c1:3102:b934:e67f:bc5c:8941:7d4,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/06/20 07:05:14
50,IPV6,2a06:98c1:310c:e7:a81e:fa9d:5021:5669,0.00%,46.71ms,0.12mb/s,0.96mb,查询,2026/06/20 07:05:14
