序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.125,0.00%,44.36ms,72.10mb/s,576.8mb,查询,2026/08/27 22:22:22
2,电信,104.18.33.197,0.00%,43.58ms,70.62mb/s,564.96mb,查询,2026/08/27 22:22:22
3,电信,172.64.149.252,0.00%,44.60ms,70.35mb/s,562.8mb,查询,2026/08/27 22:22:22
4,电信,104.18.41.43,0.00%,43.25ms,69.22mb/s,553.76mb,查询,2026/08/27 22:22:22
5,电信,104.18.39.204,0.00%,44.45ms,69.15mb/s,553.2mb,查询,2026/08/27 22:22:22
6,电信,104.18.40.9,0.00%,43.45ms,68.48mb/s,547.84mb,查询,2026/08/27 22:22:22
7,电信,104.18.36.1,0.00%,44.61ms,66.62mb/s,532.96mb,查询,2026/08/27 22:22:22
8,电信,172.64.146.178,0.00%,44.62ms,66.14mb/s,529.12mb,查询,2026/08/27 22:22:22
9,电信,172.64.151.210,0.00%,44.29ms,65.79mb/s,526.32mb,查询,2026/08/27 22:22:22
10,电信,104.18.47.164,0.00%,43.97ms,65.79mb/s,526.32mb,查询,2026/08/27 22:22:22
11,联通,162.159.152.28,0.00%,67.74ms,52.08mb/s,416.64mb,查询,2026/08/27 22:21:31
12,联通,104.26.1.243,0.00%,68.34ms,51.49mb/s,411.92mb,查询,2026/08/27 22:21:31
13,联通,172.67.74.37,0.00%,67.04ms,49.07mb/s,392.56mb,查询,2026/08/27 22:21:31
14,联通,104.26.8.152,0.00%,68.34ms,48.09mb/s,384.72mb,查询,2026/08/27 22:21:31
15,联通,104.26.2.139,0.00%,66.32ms,47.95mb/s,383.6mb,查询,2026/08/27 22:21:31
16,联通,162.159.159.22,0.00%,65.98ms,47.17mb/s,377.36mb,查询,2026/08/27 22:21:31
17,联通,162.159.146.81,0.00%,66.54ms,46.99mb/s,375.92mb,查询,2026/08/27 22:21:31
18,联通,172.67.65.253,0.00%,67.41ms,46.47mb/s,371.76mb,查询,2026/08/27 22:21:31
19,联通,104.26.15.102,0.00%,66.53ms,44.73mb/s,357.84mb,查询,2026/08/27 22:21:31
20,联通,172.67.79.53,0.00%,67.36ms,43.95mb/s,351.6mb,查询,2026/08/27 22:21:31
21,移动,172.64.155.218,0.00%,51.04ms,9.86mb/s,78.88mb,查询,2026/08/27 22:17:59
22,移动,172.64.157.185,0.00%,50.12ms,4.51mb/s,36.08mb,查询,2026/08/27 22:17:59
23,移动,172.64.145.210,0.00%,50.56ms,4.32mb/s,34.56mb,查询,2026/08/27 22:17:59
24,移动,172.64.152.173,0.00%,51.12ms,4.14mb/s,33.12mb,查询,2026/08/27 22:17:59
25,移动,104.17.113.54,0.00%,50.98ms,4.01mb/s,32.08mb,查询,2026/08/27 22:17:59
26,移动,104.17.109.231,0.00%,51.19ms,0.57mb/s,4.56mb,查询,2026/08/27 22:17:59
27,移动,104.17.121.193,0.00%,48.72ms,0.52mb/s,4.16mb,查询,2026/08/27 22:17:59
28,移动,172.64.156.93,0.00%,50.55ms,0.38mb/s,3.04mb,查询,2026/08/27 22:17:59
29,移动,172.64.147.233,0.00%,50.28ms,0.24mb/s,1.92mb,查询,2026/08/27 22:17:59
30,移动,104.19.37.89,0.00%,48.49ms,0.13mb/s,1.04mb,查询,2026/08/27 22:17:59
31,多线,104.18.44.210,0.00%,69.32ms,14.41mb/s,115.28mb,查询,2026/08/27 22:22:58
32,多线,172.64.229.103,0.00%,55.26ms,14.39mb/s,115.12mb,查询,2026/08/27 22:22:58
33,多线,172.64.157.206,0.00%,68.63ms,14.38mb/s,115.04mb,查询,2026/08/27 22:22:58
34,多线,104.18.35.69,0.00%,68.36ms,14.33mb/s,114.64mb,查询,2026/08/27 22:22:58
35,多线,104.18.47.136,0.00%,71.56ms,14.26mb/s,114.08mb,查询,2026/08/27 22:22:58
36,多线,172.64.152.32,0.00%,67.69ms,14.20mb/s,113.6mb,查询,2026/08/27 22:22:58
37,多线,172.64.153.146,0.00%,69.72ms,14.02mb/s,112.16mb,查询,2026/08/27 22:22:58
38,多线,172.64.145.136,0.00%,69.88ms,10.77mb/s,86.16mb,查询,2026/08/27 22:22:58
39,多线,104.18.34.15,0.00%,66.34ms,0.13mb/s,1.04mb,查询,2026/08/27 22:22:58
40,多线,172.64.151.145,0.00%,69.72ms,0.13mb/s,1.04mb,查询,2026/08/27 22:22:58
41,IPV6,2a06:98c1:310e:787c:c50f:c655:e72d:1f1f,0.00%,42.50ms,30.31mb/s,242.48mb,查询,2026/08/27 22:04:16
42,IPV6,2a06:98c1:310d:0:9e:fd76:50da:1ec4,0.00%,42.30ms,30.14mb/s,241.12mb,查询,2026/08/27 22:04:16
43,IPV6,2a06:98c1:50::96:766a:7483,0.00%,42.85ms,29.94mb/s,239.52mb,查询,2026/08/27 22:04:16
44,IPV6,2a06:98c1:310f:0:4853:e1c5:5ece:cf79,0.00%,42.63ms,29.85mb/s,238.8mb,查询,2026/08/27 22:04:16
45,IPV6,2a06:98c1:3101:ea:1e9e:a5eb:81b6:ac60,0.00%,42.85ms,29.51mb/s,236.08mb,查询,2026/08/27 22:04:16
