序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.113,0.00%,42.89ms,72.95mb/s,583.6mb,查询,2026/07/25 00:42:25
2,电信,172.64.33.72,0.00%,43.74ms,71.78mb/s,574.24mb,查询,2026/07/25 00:42:25
3,电信,104.18.41.5,0.00%,43.47ms,69.62mb/s,556.96mb,查询,2026/07/25 00:42:25
4,电信,172.64.144.218,0.00%,43.48ms,68.93mb/s,551.44mb,查询,2026/07/25 00:42:25
5,电信,104.18.36.64,0.00%,43.88ms,68.05mb/s,544.4mb,查询,2026/07/25 00:42:25
6,电信,172.64.38.247,0.00%,43.29ms,67.80mb/s,542.4mb,查询,2026/07/25 00:42:25
7,电信,172.64.158.242,0.00%,43.84ms,66.53mb/s,532.24mb,查询,2026/07/25 00:42:25
8,电信,162.159.8.5,0.00%,43.36ms,66.24mb/s,529.92mb,查询,2026/07/25 00:42:25
9,电信,162.159.26.144,0.00%,43.59ms,66.14mb/s,529.12mb,查询,2026/07/25 00:42:25
10,电信,198.41.222.213,0.00%,42.61ms,65.43mb/s,523.44mb,查询,2026/07/25 00:42:25
11,联通,162.159.143.186,0.00%,130.30ms,0.30mb/s,2.4mb,查询,2026/07/25 00:42:16
12,联通,104.20.19.248,0.00%,130.59ms,0.24mb/s,1.92mb,查询,2026/07/25 00:42:16
13,联通,104.20.26.20,0.00%,134.10ms,0.22mb/s,1.76mb,查询,2026/07/25 00:42:16
14,联通,162.159.152.205,0.00%,133.81ms,0.21mb/s,1.68mb,查询,2026/07/25 00:42:16
15,联通,104.20.30.228,0.00%,132.60ms,0.21mb/s,1.68mb,查询,2026/07/25 00:42:16
16,联通,172.67.74.95,0.00%,132.73ms,0.18mb/s,1.44mb,查询,2026/07/25 00:42:16
17,联通,104.20.17.164,0.00%,130.06ms,0.17mb/s,1.36mb,查询,2026/07/25 00:42:16
18,联通,104.26.13.183,0.00%,133.55ms,0.16mb/s,1.28mb,查询,2026/07/25 00:42:16
19,联通,162.159.132.211,0.00%,134.19ms,0.15mb/s,1.2mb,查询,2026/07/25 00:42:16
20,联通,162.159.138.87,0.00%,134.29ms,0.14mb/s,1.12mb,查询,2026/07/25 00:42:16
21,移动,172.64.147.69,0.00%,51.59ms,17.75mb/s,142mb,查询,2026/07/25 00:47:50
22,移动,172.64.155.69,0.00%,49.93ms,12.20mb/s,97.6mb,查询,2026/07/25 00:47:50
23,移动,104.17.148.106,0.00%,50.82ms,11.77mb/s,94.16mb,查询,2026/07/25 00:47:50
24,移动,172.64.154.29,0.00%,49.58ms,11.12mb/s,88.96mb,查询,2026/07/25 00:47:50
25,移动,172.64.152.62,0.00%,51.14ms,8.67mb/s,69.36mb,查询,2026/07/25 00:47:50
26,移动,172.64.145.223,0.00%,51.75ms,4.39mb/s,35.12mb,查询,2026/07/25 00:47:50
27,移动,104.17.151.174,0.00%,51.43ms,1.81mb/s,14.48mb,查询,2026/07/25 00:47:50
28,移动,172.64.158.52,0.00%,51.15ms,1.32mb/s,10.56mb,查询,2026/07/25 00:47:50
29,移动,172.64.157.44,0.00%,51.33ms,1.07mb/s,8.56mb,查询,2026/07/25 00:47:50
30,移动,172.64.144.249,0.00%,51.65ms,0.93mb/s,7.44mb,查询,2026/07/25 00:47:50
31,多线,172.64.33.152,0.00%,65.29ms,14.37mb/s,114.96mb,查询,2026/07/25 00:42:49
32,多线,108.162.192.93,0.00%,65.53ms,14.36mb/s,114.88mb,查询,2026/07/25 00:42:49
33,多线,172.64.229.77,0.00%,45.74ms,14.17mb/s,113.36mb,查询,2026/07/25 00:42:49
34,多线,162.159.44.211,0.00%,56.20ms,6.65mb/s,53.2mb,查询,2026/07/25 00:42:49
35,多线,162.159.45.12,0.00%,55.51ms,3.96mb/s,31.68mb,查询,2026/07/25 00:42:49
