序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.231,0.00%,44.38ms,72.76mb/s,582.08mb,查询,2026/09/02 23:12:23
2,电信,172.64.147.184,0.00%,43.94ms,70.69mb/s,565.52mb,查询,2026/09/02 23:12:23
3,电信,172.64.153.17,0.00%,44.73ms,70.09mb/s,560.72mb,查询,2026/09/02 23:12:23
4,电信,104.18.45.203,0.00%,44.19ms,69.33mb/s,554.64mb,查询,2026/09/02 23:12:23
5,电信,172.64.150.139,0.00%,44.16ms,69.22mb/s,553.76mb,查询,2026/09/02 23:12:23
6,电信,104.18.35.46,0.00%,43.55ms,69.02mb/s,552.16mb,查询,2026/09/02 23:12:23
7,电信,104.18.40.73,0.00%,44.73ms,68.70mb/s,549.6mb,查询,2026/09/02 23:12:23
8,电信,104.18.44.87,0.00%,43.43ms,66.42mb/s,531.36mb,查询,2026/09/02 23:12:23
9,电信,104.18.41.243,0.00%,42.78ms,65.49mb/s,523.92mb,查询,2026/09/02 23:12:23
10,电信,172.64.156.27,0.00%,42.93ms,40.22mb/s,321.76mb,查询,2026/09/02 23:12:23
11,联通,162.159.138.219,0.00%,67.23ms,51.90mb/s,415.2mb,查询,2026/09/02 23:11:31
12,联通,104.20.26.175,0.00%,66.81ms,51.46mb/s,411.68mb,查询,2026/09/02 23:11:31
13,联通,172.67.70.198,0.00%,66.73ms,50.34mb/s,402.72mb,查询,2026/09/02 23:11:31
14,联通,104.20.18.254,0.00%,67.32ms,49.05mb/s,392.4mb,查询,2026/09/02 23:11:31
15,联通,162.159.137.167,0.00%,63.79ms,47.82mb/s,382.56mb,查询,2026/09/02 23:11:31
16,联通,172.67.75.74,0.00%,67.25ms,47.08mb/s,376.64mb,查询,2026/09/02 23:11:31
17,联通,104.20.25.59,0.00%,67.11ms,46.48mb/s,371.84mb,查询,2026/09/02 23:11:31
18,联通,104.20.21.166,0.00%,66.24ms,43.13mb/s,345.04mb,查询,2026/09/02 23:11:31
19,联通,162.159.139.81,0.00%,65.09ms,39.67mb/s,317.36mb,查询,2026/09/02 23:11:31
20,联通,104.20.29.32,0.00%,66.13ms,37.45mb/s,299.6mb,查询,2026/09/02 23:11:31
21,移动,104.16.250.35,0.00%,51.93ms,7.27mb/s,58.16mb,查询,2026/09/02 23:17:53
22,移动,172.64.156.188,0.00%,51.89ms,0.70mb/s,5.6mb,查询,2026/09/02 23:17:53
23,移动,104.19.45.153,0.00%,51.27ms,0.35mb/s,2.8mb,查询,2026/09/02 23:17:53
24,移动,104.19.46.2,0.00%,51.78ms,0.33mb/s,2.64mb,查询,2026/09/02 23:17:53
25,移动,172.64.144.2,0.00%,51.99ms,0.30mb/s,2.4mb,查询,2026/09/02 23:17:53
26,移动,104.19.59.80,0.00%,51.67ms,0.16mb/s,1.28mb,查询,2026/09/02 23:17:53
27,移动,104.18.46.46,0.00%,51.64ms,0.14mb/s,1.12mb,查询,2026/09/02 23:17:53
28,移动,104.18.42.168,0.00%,51.33ms,0.14mb/s,1.12mb,查询,2026/09/02 23:17:53
29,移动,104.18.43.9,0.00%,51.65ms,0.13mb/s,1.04mb,查询,2026/09/02 23:17:53
30,移动,104.17.25.59,0.00%,51.32ms,0.12mb/s,0.96mb,查询,2026/09/02 23:17:53
31,多线,172.64.153.109,0.00%,69.68ms,15.78mb/s,126.24mb,查询,2026/09/02 23:12:49
32,多线,172.64.229.208,0.00%,43.59ms,14.44mb/s,115.52mb,查询,2026/09/02 23:12:49
33,多线,172.64.152.224,0.00%,69.37ms,14.36mb/s,114.88mb,查询,2026/09/02 23:12:49
34,多线,172.64.149.100,0.00%,67.73ms,14.29mb/s,114.32mb,查询,2026/09/02 23:12:49
35,多线,172.64.155.137,0.00%,68.68ms,14.19mb/s,113.52mb,查询,2026/09/02 23:12:49
36,多线,172.64.145.164,0.00%,68.47ms,14.18mb/s,113.44mb,查询,2026/09/02 23:12:49
37,多线,104.18.34.57,0.00%,68.94ms,5.15mb/s,41.2mb,查询,2026/09/02 23:12:49
38,多线,104.18.41.11,0.00%,66.11ms,0.21mb/s,1.68mb,查询,2026/09/02 23:12:49
39,多线,104.18.45.52,0.00%,69.12ms,0.15mb/s,1.2mb,查询,2026/09/02 23:12:49
40,多线,172.64.159.84,0.00%,69.85ms,0.13mb/s,1.04mb,查询,2026/09/02 23:12:49
41,IPV6,2a06:98c1:3108:ec2c:11bc:5816:4676:4d7a,0.00%,42.55ms,31.24mb/s,249.92mb,查询,2026/09/02 23:04:17
42,IPV6,2a06:98c1:51:3f61:f072:5720:dd22:aa48,0.00%,42.69ms,30.06mb/s,240.48mb,查询,2026/09/02 23:04:17
43,IPV6,2a06:98c1:3109:56a1:4b2e:2bfb:65fc:d14d,0.00%,42.73ms,29.99mb/s,239.92mb,查询,2026/09/02 23:04:17
44,IPV6,2a06:98c1:3102::a5:3db1:5826,0.00%,42.37ms,29.95mb/s,239.6mb,查询,2026/09/02 23:04:17
45,IPV6,2a06:98c1:3100:80:f84c:8556:242f:1de9,0.00%,42.33ms,29.88mb/s,239.04mb,查询,2026/09/02 23:04:17
46,IPV6,2a06:98c1:310d:0:8f43:18fe:57f2:7b39,0.00%,42.58ms,29.68mb/s,237.44mb,查询,2026/09/02 23:04:17
47,IPV6,2a06:98c1:50:9973:3a8b:3690:1b1:a129,0.00%,42.38ms,0.77mb/s,6.16mb,查询,2026/09/02 23:04:17
48,IPV6,2a06:98c1:3107:29ea:83a2:7ad4:2274:4a57,0.00%,42.60ms,0.30mb/s,2.4mb,查询,2026/09/02 23:04:17
49,IPV6,2a06:98c1:3102:0:e1:2534:4256:912d,0.00%,42.52ms,0.16mb/s,1.28mb,查询,2026/09/02 23:04:17
50,IPV6,2a06:98c1:3103:29:fd4e:fa10:4337:7e58,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/09/02 23:04:17
