序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.236,0.00%,43.24ms,73.03mb/s,584.24mb,查询,2026/07/21 18:32:24
2,电信,162.159.40.178,0.00%,43.29ms,71.54mb/s,572.32mb,查询,2026/07/21 18:32:24
3,电信,162.159.21.156,0.00%,42.57ms,69.35mb/s,554.8mb,查询,2026/07/21 18:32:24
4,电信,172.64.146.66,0.00%,43.48ms,69.27mb/s,554.16mb,查询,2026/07/21 18:32:24
5,电信,198.41.211.38,0.00%,42.17ms,69.08mb/s,552.64mb,查询,2026/07/21 18:32:24
6,电信,172.64.153.65,0.00%,43.93ms,68.80mb/s,550.4mb,查询,2026/07/21 18:32:24
7,电信,162.159.3.214,0.00%,43.43ms,66.94mb/s,535.52mb,查询,2026/07/21 18:32:24
8,电信,162.159.24.22,0.00%,43.57ms,66.26mb/s,530.08mb,查询,2026/07/21 18:32:24
9,电信,162.159.43.60,0.00%,43.80ms,65.93mb/s,527.44mb,查询,2026/07/21 18:32:24
10,电信,162.159.11.6,0.00%,42.85ms,65.34mb/s,522.72mb,查询,2026/07/21 18:32:24
11,联通,104.17.136.206,0.00%,149.40ms,24.06mb/s,192.48mb,查询,2026/07/21 18:32:29
12,联通,104.17.147.47,0.00%,150.36ms,22.60mb/s,180.8mb,查询,2026/07/21 18:32:29
13,联通,104.17.144.163,0.00%,150.55ms,19.80mb/s,158.4mb,查询,2026/07/21 18:32:29
14,联通,162.159.147.153,0.00%,134.25ms,0.49mb/s,3.92mb,查询,2026/07/21 18:32:29
15,联通,104.20.28.102,0.00%,132.98ms,0.26mb/s,2.08mb,查询,2026/07/21 18:32:29
16,联通,104.20.26.138,0.00%,132.06ms,0.21mb/s,1.68mb,查询,2026/07/21 18:32:29
17,联通,162.159.144.138,0.00%,134.23ms,0.14mb/s,1.12mb,查询,2026/07/21 18:32:29
18,联通,104.26.6.240,0.00%,128.25ms,0.13mb/s,1.04mb,查询,2026/07/21 18:32:29
19,联通,172.67.68.157,0.00%,130.47ms,0.13mb/s,1.04mb,查询,2026/07/21 18:32:29
20,联通,162.159.130.212,0.00%,132.18ms,0.12mb/s,0.96mb,查询,2026/07/21 18:32:29
21,移动,172.64.156.188,0.00%,50.74ms,0.42mb/s,3.36mb,查询,2026/07/21 18:32:56
22,移动,104.19.33.48,0.00%,50.73ms,0.34mb/s,2.72mb,查询,2026/07/21 18:32:56
23,移动,104.19.39.90,0.00%,50.45ms,0.32mb/s,2.56mb,查询,2026/07/21 18:32:56
24,移动,172.64.145.203,0.00%,49.80ms,0.26mb/s,2.08mb,查询,2026/07/21 18:32:56
25,移动,104.19.37.66,0.00%,50.11ms,0.17mb/s,1.36mb,查询,2026/07/21 18:32:56
26,移动,104.19.34.95,0.00%,50.63ms,0.16mb/s,1.28mb,查询,2026/07/21 18:32:56
27,移动,104.19.35.119,0.00%,49.55ms,0.15mb/s,1.2mb,查询,2026/07/21 18:32:56
28,移动,172.64.152.208,0.00%,51.12ms,0.15mb/s,1.2mb,查询,2026/07/21 18:32:56
29,移动,172.64.144.52,0.00%,51.18ms,0.14mb/s,1.12mb,查询,2026/07/21 18:32:56
30,移动,172.64.159.187,0.00%,50.06ms,0.13mb/s,1.04mb,查询,2026/07/21 18:32:56
31,多线,172.64.154.97,0.00%,66.82ms,20.25mb/s,162mb,查询,2026/07/21 18:32:48
32,多线,104.18.39.70,0.00%,68.80ms,19.45mb/s,155.6mb,查询,2026/07/21 18:32:48
33,多线,162.159.44.126,0.00%,46.32ms,14.46mb/s,115.68mb,查询,2026/07/21 18:32:48
34,多线,162.159.11.137,0.00%,68.74ms,14.22mb/s,113.76mb,查询,2026/07/21 18:32:48
35,多线,162.159.39.158,0.00%,65.51ms,14.09mb/s,112.72mb,查询,2026/07/21 18:32:48
36,多线,172.64.229.180,0.00%,48.08ms,8.58mb/s,68.64mb,查询,2026/07/21 18:32:48
37,多线,172.64.144.33,0.00%,66.84ms,7.89mb/s,63.12mb,查询,2026/07/21 18:32:48
38,多线,162.159.38.8,0.00%,49.20ms,6.82mb/s,54.56mb,查询,2026/07/21 18:32:48
39,多线,108.162.198.86,0.00%,57.41ms,0.14mb/s,1.12mb,查询,2026/07/21 18:32:48
40,多线,172.64.155.189,0.00%,68.24ms,0.13mb/s,1.04mb,查询,2026/07/21 18:32:48
41,IPV6,2803:f800:51:6c78:ddf9:b3d4:be5f:dae7,0.00%,42.68ms,30.03mb/s,240.24mb,查询,2026/07/21 18:34:14
42,IPV6,2a06:98c1:3103:9a66:dac3:c2b2:ab6e:3cca,0.00%,42.39ms,30.00mb/s,240mb,查询,2026/07/21 18:34:14
43,IPV6,2a06:98c1:51:20:ee6c:5ba3:7db1:e89a,0.00%,42.88ms,29.94mb/s,239.52mb,查询,2026/07/21 18:34:14
