序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.192,0.00%,44.28ms,23.18mb/s,185.44mb,查询,2026/08/22 07:33:05
2,电信,104.18.41.155,0.00%,44.04ms,14.15mb/s,113.2mb,查询,2026/08/22 07:33:05
3,电信,172.64.150.71,0.00%,44.55ms,13.34mb/s,106.72mb,查询,2026/08/22 07:33:05
4,电信,104.18.43.37,0.00%,44.88ms,7.26mb/s,58.08mb,查询,2026/08/22 07:33:05
5,电信,172.64.151.52,0.00%,44.87ms,3.34mb/s,26.72mb,查询,2026/08/22 07:33:05
6,电信,104.18.45.125,0.00%,43.71ms,2.89mb/s,23.12mb,查询,2026/08/22 07:33:05
7,电信,172.64.154.235,0.00%,44.91ms,2.87mb/s,22.96mb,查询,2026/08/22 07:33:05
8,电信,104.18.38.149,0.00%,43.75ms,0.59mb/s,4.72mb,查询,2026/08/22 07:33:05
9,电信,172.64.156.161,0.00%,44.42ms,0.59mb/s,4.72mb,查询,2026/08/22 07:33:05
10,电信,172.64.155.238,0.00%,44.21ms,0.41mb/s,3.28mb,查询,2026/08/22 07:33:05
11,联通,104.18.56.53,0.00%,180.44ms,16.09mb/s,128.72mb,查询,2026/08/22 07:32:46
12,联通,104.18.58.132,0.00%,187.94ms,15.26mb/s,122.08mb,查询,2026/08/22 07:32:46
13,联通,104.18.54.224,0.00%,187.87ms,14.83mb/s,118.64mb,查询,2026/08/22 07:32:46
14,联通,104.18.53.131,0.00%,194.98ms,12.41mb/s,99.28mb,查询,2026/08/22 07:32:46
15,联通,162.159.160.36,0.00%,159.67ms,9.58mb/s,76.64mb,查询,2026/08/22 07:32:46
16,联通,104.29.125.125,0.00%,195.77ms,9.42mb/s,75.36mb,查询,2026/08/22 07:32:46
17,联通,104.18.55.158,0.00%,181.57ms,5.89mb/s,47.12mb,查询,2026/08/22 07:32:46
18,联通,104.18.57.62,0.00%,184.50ms,3.55mb/s,28.4mb,查询,2026/08/22 07:32:46
19,联通,162.159.148.41,0.00%,133.42ms,0.11mb/s,0.88mb,查询,2026/08/22 07:32:46
20,联通,162.159.137.181,0.00%,131.96ms,0.10mb/s,0.8mb,查询,2026/08/22 07:32:46
21,移动,104.17.27.130,0.00%,66.29ms,0.32mb/s,2.56mb,查询,2026/08/22 07:35:46
22,移动,104.19.152.174,0.00%,62.15ms,0.29mb/s,2.32mb,查询,2026/08/22 07:35:46
23,移动,104.17.185.122,0.00%,50.32ms,0.19mb/s,1.52mb,查询,2026/08/22 07:35:46
24,移动,104.17.21.231,0.00%,50.57ms,0.18mb/s,1.44mb,查询,2026/08/22 07:35:46
25,移动,104.16.250.155,0.00%,61.79ms,0.17mb/s,1.36mb,查询,2026/08/22 07:35:46
