序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.241,0.00%,44.61ms,71.15mb/s,569.2mb,查询,2026/08/30 17:52:39
2,电信,104.18.47.17,0.00%,44.70ms,69.47mb/s,555.76mb,查询,2026/08/30 17:52:39
3,电信,172.64.156.13,0.00%,44.10ms,68.51mb/s,548.08mb,查询,2026/08/30 17:52:39
4,电信,104.18.34.139,0.00%,43.78ms,66.97mb/s,535.76mb,查询,2026/08/30 17:52:39
5,电信,172.64.155.169,0.00%,44.38ms,65.64mb/s,525.12mb,查询,2026/08/30 17:52:39
6,电信,104.18.46.83,0.00%,45.11ms,64.99mb/s,519.92mb,查询,2026/08/30 17:52:39
7,电信,104.18.37.105,0.00%,44.89ms,64.45mb/s,515.6mb,查询,2026/08/30 17:52:39
8,电信,104.18.42.11,0.00%,45.19ms,61.94mb/s,495.52mb,查询,2026/08/30 17:52:39
9,电信,172.64.147.149,0.00%,44.60ms,39.49mb/s,315.92mb,查询,2026/08/30 17:52:39
10,电信,104.18.44.26,0.00%,44.69ms,0.33mb/s,2.64mb,查询,2026/08/30 17:52:39
11,联通,172.67.69.97,0.00%,66.87ms,48.54mb/s,388.32mb,查询,2026/08/30 17:51:48
12,联通,104.26.6.50,0.00%,65.81ms,19.76mb/s,158.08mb,查询,2026/08/30 17:51:48
13,联通,104.20.29.145,0.00%,66.60ms,17.69mb/s,141.52mb,查询,2026/08/30 17:51:48
14,联通,162.159.139.249,0.00%,65.63ms,17.21mb/s,137.68mb,查询,2026/08/30 17:51:48
15,联通,104.26.12.52,0.00%,65.39ms,15.63mb/s,125.04mb,查询,2026/08/30 17:51:48
16,联通,104.26.3.46,0.00%,66.58ms,15.10mb/s,120.8mb,查询,2026/08/30 17:51:48
17,联通,162.159.156.200,0.00%,64.03ms,13.30mb/s,106.4mb,查询,2026/08/30 17:51:48
18,联通,172.67.76.67,0.00%,66.03ms,12.41mb/s,99.28mb,查询,2026/08/30 17:51:48
19,联通,104.20.31.87,0.00%,65.88ms,8.90mb/s,71.2mb,查询,2026/08/30 17:51:48
20,联通,172.67.67.241,0.00%,64.46ms,6.56mb/s,52.48mb,查询,2026/08/30 17:51:48
21,移动,104.19.37.202,0.00%,46.34ms,0.54mb/s,4.32mb,查询,2026/08/30 17:47:59
22,移动,104.17.112.40,0.00%,51.07ms,0.37mb/s,2.96mb,查询,2026/08/30 17:47:59
23,移动,172.64.144.180,0.00%,50.66ms,0.28mb/s,2.24mb,查询,2026/08/30 17:47:59
24,移动,104.17.101.146,0.00%,51.54ms,0.27mb/s,2.16mb,查询,2026/08/30 17:47:59
25,移动,104.17.99.74,0.00%,51.35ms,0.20mb/s,1.6mb,查询,2026/08/30 17:47:59
26,移动,172.64.229.61,0.00%,51.46ms,0.19mb/s,1.52mb,查询,2026/08/30 17:47:59
27,移动,104.17.120.104,0.00%,50.51ms,0.19mb/s,1.52mb,查询,2026/08/30 17:47:59
28,移动,104.19.50.195,0.00%,50.15ms,0.15mb/s,1.2mb,查询,2026/08/30 17:47:59
29,移动,172.64.145.230,0.00%,49.67ms,0.15mb/s,1.2mb,查询,2026/08/30 17:47:59
30,移动,104.19.39.206,0.00%,51.50ms,0.14mb/s,1.12mb,查询,2026/08/30 17:47:59
31,多线,172.64.229.112,0.00%,33.47ms,14.99mb/s,119.92mb,查询,2026/08/30 17:52:51
32,多线,104.18.42.123,0.00%,69.40ms,14.50mb/s,116mb,查询,2026/08/30 17:52:51
33,多线,172.64.145.36,0.00%,68.65ms,14.34mb/s,114.72mb,查询,2026/08/30 17:52:51
34,多线,104.18.32.75,0.00%,67.42ms,14.17mb/s,113.36mb,查询,2026/08/30 17:52:51
35,多线,172.64.146.216,0.00%,67.69ms,7.60mb/s,60.8mb,查询,2026/08/30 17:52:51
36,多线,104.18.36.154,0.00%,68.93ms,0.51mb/s,4.08mb,查询,2026/08/30 17:52:51
37,多线,104.18.47.99,0.00%,69.14ms,0.34mb/s,2.72mb,查询,2026/08/30 17:52:51
38,多线,172.64.151.53,0.00%,64.80ms,0.27mb/s,2.16mb,查询,2026/08/30 17:52:51
39,多线,172.64.152.72,0.00%,68.01ms,0.14mb/s,1.12mb,查询,2026/08/30 17:52:51
40,多线,172.64.159.144,0.00%,68.11ms,0.14mb/s,1.12mb,查询,2026/08/30 17:52:51
41,IPV6,2a06:98c1:3108:0:bedf:6420:9286:1c99,0.00%,42.89ms,92.71mb/s,741.68mb,查询,2026/08/30 17:35:03
42,IPV6,2a06:98c1:50:9e8d:4fd2:cec5:935c:6e9d,0.00%,43.07ms,32.74mb/s,261.92mb,查询,2026/08/30 17:35:03
43,IPV6,2803:f800:51:0:629b:243d:ceeb:f1f6,0.00%,42.33ms,31.13mb/s,249.04mb,查询,2026/08/30 17:35:03
44,IPV6,2803:f800:51:397b:f600:5f3c:7476:c8eb,0.00%,43.13ms,29.04mb/s,232.32mb,查询,2026/08/30 17:35:03
45,IPV6,2a06:98c1:3101:ab5f:c71c:af67:af3a:dda4,0.00%,43.12ms,15.71mb/s,125.68mb,查询,2026/08/30 17:35:03
46,IPV6,2a06:98c1:310b:f9:ab0c:e714:4f53:bec1,0.00%,42.89ms,2.90mb/s,23.2mb,查询,2026/08/30 17:35:03
47,IPV6,2a06:98c1:310c:721f:a1b6:1487:2901:f138,0.00%,43.09ms,1.97mb/s,15.76mb,查询,2026/08/30 17:35:03
48,IPV6,2a06:98c1:310a:43e6:d77e:36d0:53f:8dd3,0.00%,43.00ms,1.04mb/s,8.32mb,查询,2026/08/30 17:35:03
49,IPV6,2803:f800:51:3915:45ba:813c:22fd:c208,0.00%,42.47ms,0.49mb/s,3.92mb,查询,2026/08/30 17:35:03
50,IPV6,2a06:98c1:310a:7c48:8e2a:3375:b0b2:11e1,0.00%,42.96ms,0.22mb/s,1.76mb,查询,2026/08/30 17:35:03
