序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.114,0.00%,46.51ms,25.46mb/s,203.68mb,查询,2026/06/21 13:53:18
2,电信,172.64.153.202,0.00%,46.37ms,2.39mb/s,19.12mb,查询,2026/06/21 13:53:18
3,电信,162.159.10.198,0.00%,46.36ms,0.52mb/s,4.16mb,查询,2026/06/21 13:53:18
4,电信,104.18.42.189,0.00%,46.59ms,0.49mb/s,3.92mb,查询,2026/06/21 13:53:18
5,电信,162.159.42.222,0.00%,46.69ms,0.47mb/s,3.76mb,查询,2026/06/21 13:53:18
6,电信,162.159.4.70,0.00%,46.51ms,0.46mb/s,3.68mb,查询,2026/06/21 13:53:18
7,电信,104.18.43.44,0.00%,46.46ms,0.36mb/s,2.88mb,查询,2026/06/21 13:53:18
8,电信,172.64.149.188,0.00%,46.64ms,0.35mb/s,2.8mb,查询,2026/06/21 13:53:18
9,电信,162.159.26.232,0.00%,46.25ms,0.35mb/s,2.8mb,查询,2026/06/21 13:53:18
10,电信,162.159.49.216,0.00%,46.38ms,0.30mb/s,2.4mb,查询,2026/06/21 13:53:18
11,联通,172.67.65.193,0.00%,123.92ms,3.98mb/s,31.84mb,查询,2026/06/21 13:52:04
12,联通,104.26.3.156,0.00%,123.80ms,1.15mb/s,9.2mb,查询,2026/06/21 13:52:04
13,联通,172.67.66.123,0.00%,122.79ms,0.67mb/s,5.36mb,查询,2026/06/21 13:52:04
14,联通,104.20.24.108,0.00%,124.47ms,0.41mb/s,3.28mb,查询,2026/06/21 13:52:04
15,联通,104.26.9.36,0.00%,123.09ms,0.36mb/s,2.88mb,查询,2026/06/21 13:52:04
16,联通,104.20.23.183,0.00%,122.37ms,0.35mb/s,2.8mb,查询,2026/06/21 13:52:04
17,联通,172.67.69.118,0.00%,120.39ms,0.34mb/s,2.72mb,查询,2026/06/21 13:52:04
18,联通,104.20.30.117,0.00%,119.73ms,0.33mb/s,2.64mb,查询,2026/06/21 13:52:04
19,联通,172.67.78.115,0.00%,120.02ms,0.24mb/s,1.92mb,查询,2026/06/21 13:52:04
20,联通,172.67.72.79,0.00%,124.52ms,0.15mb/s,1.2mb,查询,2026/06/21 13:52:04
21,移动,104.21.83.127,0.00%,99.37ms,1.97mb/s,15.76mb,查询,2026/06/21 13:51:39
22,移动,172.66.0.133,0.00%,99.23ms,1.28mb/s,10.24mb,查询,2026/06/21 13:51:39
23,移动,104.21.89.212,0.00%,99.03ms,1.08mb/s,8.64mb,查询,2026/06/21 13:51:39
24,移动,104.25.242.163,0.00%,98.94ms,0.72mb/s,5.76mb,查询,2026/06/21 13:51:39
25,移动,172.64.159.107,0.00%,71.16ms,0.14mb/s,1.12mb,查询,2026/06/21 13:51:39
26,移动,104.17.217.227,0.00%,97.20ms,0.13mb/s,1.04mb,查询,2026/06/21 13:51:39
27,移动,104.18.33.227,0.00%,82.80ms,0.13mb/s,1.04mb,查询,2026/06/21 13:51:39
28,移动,104.17.218.102,0.00%,91.46ms,0.13mb/s,1.04mb,查询,2026/06/21 13:51:39
29,移动,104.18.93.102,0.00%,97.36ms,0.12mb/s,0.96mb,查询,2026/06/21 13:51:39
30,移动,104.17.222.222,0.00%,84.56ms,0.11mb/s,0.88mb,查询,2026/06/21 13:51:39
31,多线,172.64.229.44,0.00%,42.85ms,15.39mb/s,123.12mb,查询,2026/06/21 13:52:54
32,多线,172.64.52.105,0.00%,60.48ms,14.24mb/s,113.92mb,查询,2026/06/21 13:52:54
33,多线,162.159.44.40,0.00%,50.83ms,6.19mb/s,49.52mb,查询,2026/06/21 13:52:54
34,多线,162.159.38.55,0.00%,48.84ms,6.10mb/s,48.8mb,查询,2026/06/21 13:52:54
