序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.203,0.00%,46.42ms,66.36mb/s,530.88mb,查询,2026/07/01 11:42:31
2,电信,162.159.14.41,0.00%,46.17ms,65.67mb/s,525.36mb,查询,2026/07/01 11:42:31
3,电信,198.41.211.238,0.00%,46.59ms,65.61mb/s,524.88mb,查询,2026/07/01 11:42:31
4,电信,173.245.58.205,0.00%,46.46ms,64.11mb/s,512.88mb,查询,2026/07/01 11:42:31
5,电信,162.159.16.191,0.00%,46.43ms,63.94mb/s,511.52mb,查询,2026/07/01 11:42:31
6,电信,172.64.157.37,0.00%,46.57ms,62.03mb/s,496.24mb,查询,2026/07/01 11:42:31
7,电信,162.159.62.8,0.00%,46.60ms,60.06mb/s,480.48mb,查询,2026/07/01 11:42:31
8,电信,198.41.223.83,0.00%,46.35ms,43.02mb/s,344.16mb,查询,2026/07/01 11:42:31
9,电信,162.159.61.197,0.00%,46.50ms,9.79mb/s,78.32mb,查询,2026/07/01 11:42:31
10,电信,162.159.7.172,0.00%,46.28ms,0.84mb/s,6.72mb,查询,2026/07/01 11:42:31
11,联通,104.26.1.58,0.00%,138.55ms,0.18mb/s,1.44mb,查询,2026/07/01 11:42:14
12,联通,104.20.17.41,0.00%,142.30ms,0.17mb/s,1.36mb,查询,2026/07/01 11:42:14
13,联通,104.26.15.99,0.00%,142.47ms,0.17mb/s,1.36mb,查询,2026/07/01 11:42:14
14,联通,104.26.7.75,0.00%,138.96ms,0.15mb/s,1.2mb,查询,2026/07/01 11:42:14
15,联通,172.67.74.209,0.00%,142.48ms,0.15mb/s,1.2mb,查询,2026/07/01 11:42:14
16,联通,104.20.18.242,0.00%,140.43ms,0.12mb/s,0.96mb,查询,2026/07/01 11:42:14
17,联通,104.26.5.165,0.00%,140.19ms,0.12mb/s,0.96mb,查询,2026/07/01 11:42:14
18,联通,104.26.4.23,0.00%,143.87ms,0.11mb/s,0.88mb,查询,2026/07/01 11:42:14
19,联通,104.20.24.215,0.00%,139.22ms,0.10mb/s,0.8mb,查询,2026/07/01 11:42:14
