序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.49,0.00%,46.25ms,68.56mb/s,548.48mb,查询,2026/06/28 20:42:18
2,电信,172.64.48.220,0.00%,46.30ms,68.07mb/s,544.56mb,查询,2026/06/28 20:42:18
3,电信,162.159.36.89,0.00%,46.35ms,68.06mb/s,544.48mb,查询,2026/06/28 20:42:18
4,电信,172.64.34.246,0.00%,46.29ms,67.64mb/s,541.12mb,查询,2026/06/28 20:42:18
5,电信,172.64.33.10,0.00%,46.47ms,67.27mb/s,538.16mb,查询,2026/06/28 20:42:18
6,电信,162.159.22.234,0.00%,46.28ms,66.61mb/s,532.88mb,查询,2026/06/28 20:42:18
7,电信,162.159.1.83,0.00%,45.94ms,66.54mb/s,532.32mb,查询,2026/06/28 20:42:18
8,电信,162.159.10.126,0.00%,46.14ms,66.31mb/s,530.48mb,查询,2026/06/28 20:42:18
9,电信,162.159.19.105,0.00%,46.23ms,65.76mb/s,526.08mb,查询,2026/06/28 20:42:18
10,电信,108.162.196.227,0.00%,46.35ms,65.29mb/s,522.32mb,查询,2026/06/28 20:42:18
11,联通,104.20.17.132,0.00%,83.15ms,47.80mb/s,382.4mb,查询,2026/06/28 20:41:42
12,联通,104.26.8.39,0.00%,83.56ms,43.52mb/s,348.16mb,查询,2026/06/28 20:41:42
13,联通,104.26.3.86,0.00%,82.03ms,42.95mb/s,343.6mb,查询,2026/06/28 20:41:42
14,联通,104.26.10.112,0.00%,82.81ms,42.47mb/s,339.76mb,查询,2026/06/28 20:41:42
15,联通,104.20.22.137,0.00%,79.97ms,42.23mb/s,337.84mb,查询,2026/06/28 20:41:42
16,联通,172.67.75.120,0.00%,82.10ms,42.00mb/s,336mb,查询,2026/06/28 20:41:42
17,联通,172.67.65.165,0.00%,83.63ms,41.93mb/s,335.44mb,查询,2026/06/28 20:41:42
18,联通,104.26.13.127,0.00%,82.82ms,41.46mb/s,331.68mb,查询,2026/06/28 20:41:42
19,联通,104.20.30.156,0.00%,81.54ms,39.80mb/s,318.4mb,查询,2026/06/28 20:41:42
20,联通,104.26.7.55,0.00%,83.34ms,37.89mb/s,303.12mb,查询,2026/06/28 20:41:42
