序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.96,0.00%,46.49ms,67.33mb/s,538.64mb,查询,2026/07/06 06:42:25
2,电信,172.64.50.159,0.00%,46.39ms,67.02mb/s,536.16mb,查询,2026/07/06 06:42:25
3,电信,108.162.194.82,0.00%,46.42ms,66.65mb/s,533.2mb,查询,2026/07/06 06:42:25
4,电信,162.159.11.198,0.00%,46.57ms,66.48mb/s,531.84mb,查询,2026/07/06 06:42:25
5,电信,162.159.24.121,0.00%,46.21ms,65.47mb/s,523.76mb,查询,2026/07/06 06:42:25
6,电信,104.18.47.134,0.00%,46.46ms,65.41mb/s,523.28mb,查询,2026/07/06 06:42:25
7,电信,172.64.156.205,0.00%,46.19ms,65.01mb/s,520.08mb,查询,2026/07/06 06:42:25
8,电信,162.159.6.150,0.00%,46.27ms,64.29mb/s,514.32mb,查询,2026/07/06 06:42:25
9,电信,162.159.23.193,0.00%,46.46ms,64.12mb/s,512.96mb,查询,2026/07/06 06:42:25
10,电信,162.159.60.158,0.00%,46.54ms,57.70mb/s,461.6mb,查询,2026/07/06 06:42:25
11,联通,104.17.132.178,0.00%,155.32ms,22.75mb/s,182mb,查询,2026/07/06 06:42:34
12,联通,104.17.130.91,0.00%,156.30ms,20.60mb/s,164.8mb,查询,2026/07/06 06:42:34
13,联通,104.17.144.29,0.00%,157.87ms,19.13mb/s,153.04mb,查询,2026/07/06 06:42:34
14,联通,104.29.125.150,0.00%,141.15ms,14.35mb/s,114.8mb,查询,2026/07/06 06:42:34
15,联通,172.67.66.79,0.00%,137.38ms,0.24mb/s,1.92mb,查询,2026/07/06 06:42:34
16,联通,172.67.74.243,0.00%,140.19ms,0.20mb/s,1.6mb,查询,2026/07/06 06:42:34
17,联通,172.67.70.57,0.00%,138.72ms,0.19mb/s,1.52mb,查询,2026/07/06 06:42:34
18,联通,104.20.21.3,0.00%,139.48ms,0.18mb/s,1.44mb,查询,2026/07/06 06:42:34
19,联通,172.67.76.4,0.00%,141.34ms,0.17mb/s,1.36mb,查询,2026/07/06 06:42:34
20,联通,104.20.29.117,0.00%,139.59ms,0.16mb/s,1.28mb,查询,2026/07/06 06:42:34
21,移动,104.19.149.112,0.00%,54.71ms,0.31mb/s,2.48mb,查询,2026/07/06 06:49:29
22,移动,172.64.155.234,0.00%,56.44ms,0.23mb/s,1.84mb,查询,2026/07/06 06:49:29
23,移动,104.18.46.63,0.00%,59.11ms,0.20mb/s,1.6mb,查询,2026/07/06 06:49:29
24,移动,104.17.150.160,0.00%,52.90ms,0.19mb/s,1.52mb,查询,2026/07/06 06:49:29
25,移动,198.41.209.210,0.00%,55.43ms,0.17mb/s,1.36mb,查询,2026/07/06 06:49:29
26,移动,104.19.55.231,0.00%,59.73ms,0.16mb/s,1.28mb,查询,2026/07/06 06:49:29
27,移动,104.17.160.189,0.00%,53.82ms,0.15mb/s,1.2mb,查询,2026/07/06 06:49:29
28,移动,104.19.148.140,0.00%,52.27ms,0.13mb/s,1.04mb,查询,2026/07/06 06:49:29
29,移动,104.16.157.223,0.00%,60.79ms,0.12mb/s,0.96mb,查询,2026/07/06 06:49:29
30,移动,104.17.147.155,0.00%,52.25ms,0.10mb/s,0.8mb,查询,2026/07/06 06:49:29
