序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.224,0.00%,44.70ms,49.00mb/s,392mb,查询,2026/08/23 05:53:07
2,电信,104.18.37.96,0.00%,44.51ms,15.65mb/s,125.2mb,查询,2026/08/23 05:53:07
3,电信,172.64.151.176,0.00%,44.41ms,13.81mb/s,110.48mb,查询,2026/08/23 05:53:07
4,电信,172.64.144.11,0.00%,43.62ms,12.58mb/s,100.64mb,查询,2026/08/23 05:53:07
5,电信,104.18.38.247,0.00%,43.81ms,6.43mb/s,51.44mb,查询,2026/08/23 05:53:07
6,电信,104.18.32.200,0.00%,44.10ms,1.06mb/s,8.48mb,查询,2026/08/23 05:53:07
7,电信,172.64.149.17,0.00%,43.70ms,0.50mb/s,4mb,查询,2026/08/23 05:53:07
8,电信,104.18.40.254,0.00%,44.29ms,0.48mb/s,3.84mb,查询,2026/08/23 05:53:07
9,电信,104.18.34.71,0.00%,42.71ms,0.41mb/s,3.28mb,查询,2026/08/23 05:53:07
10,电信,172.64.154.24,0.00%,43.66ms,0.40mb/s,3.2mb,查询,2026/08/23 05:53:07
11,联通,104.29.124.199,0.00%,166.68ms,23.75mb/s,190mb,查询,2026/08/23 05:52:22
12,联通,104.18.58.15,0.00%,175.94ms,18.91mb/s,151.28mb,查询,2026/08/23 05:52:22
13,联通,104.17.153.48,0.00%,182.35ms,15.84mb/s,126.72mb,查询,2026/08/23 05:52:22
14,联通,104.17.128.54,0.00%,170.86ms,13.86mb/s,110.88mb,查询,2026/08/23 05:52:22
15,联通,104.29.125.240,0.00%,143.86ms,9.41mb/s,75.28mb,查询,2026/08/23 05:52:22
16,联通,162.159.153.184,0.00%,134.17ms,0.15mb/s,1.2mb,查询,2026/08/23 05:52:22
17,联通,172.67.70.204,0.00%,137.51ms,0.14mb/s,1.12mb,查询,2026/08/23 05:52:22
18,联通,104.20.28.132,0.00%,135.53ms,0.14mb/s,1.12mb,查询,2026/08/23 05:52:22
19,联通,104.20.31.161,0.00%,130.59ms,0.11mb/s,0.88mb,查询,2026/08/23 05:52:22
20,联通,104.20.30.180,0.00%,134.65ms,0.10mb/s,0.8mb,查询,2026/08/23 05:52:22
21,移动,104.25.255.63,0.00%,98.20ms,14.31mb/s,114.48mb,查询,2026/08/23 05:48:39
22,移动,172.66.3.144,0.00%,95.44ms,14.26mb/s,114.08mb,查询,2026/08/23 05:48:39
23,移动,104.21.86.111,0.00%,97.83ms,13.89mb/s,111.12mb,查询,2026/08/23 05:48:39
24,移动,172.66.0.114,0.00%,96.77ms,11.79mb/s,94.32mb,查询,2026/08/23 05:48:39
25,移动,104.25.254.119,0.00%,97.39ms,7.84mb/s,62.72mb,查询,2026/08/23 05:48:39
26,移动,172.64.152.52,0.00%,87.62ms,0.26mb/s,2.08mb,查询,2026/08/23 05:48:39
27,移动,104.19.153.115,0.00%,95.51ms,0.17mb/s,1.36mb,查询,2026/08/23 05:48:39
28,移动,172.64.144.22,0.00%,91.49ms,0.13mb/s,1.04mb,查询,2026/08/23 05:48:39
29,移动,104.17.211.22,0.00%,66.61ms,0.11mb/s,0.88mb,查询,2026/08/23 05:48:39
30,移动,104.16.250.182,0.00%,59.86ms,0.11mb/s,0.88mb,查询,2026/08/23 05:48:39
31,多线,104.18.40.96,0.00%,70.69ms,19.52mb/s,156.16mb,查询,2026/08/23 05:53:04
32,多线,172.64.229.195,0.00%,46.35ms,15.09mb/s,120.72mb,查询,2026/08/23 05:53:04
33,多线,104.18.44.133,0.00%,70.73ms,14.21mb/s,113.68mb,查询,2026/08/23 05:53:04
34,多线,104.18.41.200,0.00%,70.21ms,3.35mb/s,26.8mb,查询,2026/08/23 05:53:04
35,多线,172.64.156.129,0.00%,70.37ms,1.96mb/s,15.68mb,查询,2026/08/23 05:53:04
36,多线,172.64.157.129,0.00%,68.05ms,0.85mb/s,6.8mb,查询,2026/08/23 05:53:04
