序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.224,0.00%,42.96ms,70.82mb/s,566.56mb,查询,2026/09/17 03:32:27
2,电信,172.64.144.169,0.00%,44.45ms,69.17mb/s,553.36mb,查询,2026/09/17 03:32:27
3,电信,172.64.152.13,0.00%,43.12ms,68.66mb/s,549.28mb,查询,2026/09/17 03:32:27
4,电信,104.18.40.149,0.00%,43.75ms,68.62mb/s,548.96mb,查询,2026/09/17 03:32:27
5,电信,172.64.150.185,0.00%,44.19ms,68.26mb/s,546.08mb,查询,2026/09/17 03:32:27
6,电信,104.18.45.155,0.00%,43.36ms,68.02mb/s,544.16mb,查询,2026/09/17 03:32:27
7,电信,172.64.156.119,0.00%,43.40ms,67.84mb/s,542.72mb,查询,2026/09/17 03:32:27
8,电信,172.64.147.168,0.00%,43.64ms,67.50mb/s,540mb,查询,2026/09/17 03:32:27
9,电信,172.64.148.58,0.00%,44.46ms,65.01mb/s,520.08mb,查询,2026/09/17 03:32:27
10,电信,104.18.35.77,0.00%,42.43ms,36.70mb/s,293.6mb,查询,2026/09/17 03:32:27
11,联通,104.26.11.92,0.00%,66.46ms,59.82mb/s,478.56mb,查询,2026/09/17 03:31:39
12,联通,172.67.64.221,0.00%,63.85ms,50.83mb/s,406.64mb,查询,2026/09/17 03:31:39
13,联通,104.20.17.183,0.00%,65.40ms,49.82mb/s,398.56mb,查询,2026/09/17 03:31:39
14,联通,162.159.153.192,0.00%,65.12ms,44.63mb/s,357.04mb,查询,2026/09/17 03:31:39
15,联通,172.67.75.112,0.00%,65.38ms,44.47mb/s,355.76mb,查询,2026/09/17 03:31:39
16,联通,172.67.69.23,0.00%,63.34ms,40.83mb/s,326.64mb,查询,2026/09/17 03:31:39
17,联通,104.20.28.207,0.00%,66.89ms,31.23mb/s,249.84mb,查询,2026/09/17 03:31:39
18,联通,104.26.1.53,0.00%,66.78ms,29.11mb/s,232.88mb,查询,2026/09/17 03:31:39
19,联通,104.20.22.90,0.00%,67.40ms,27.07mb/s,216.56mb,查询,2026/09/17 03:31:39
20,联通,104.20.19.178,0.00%,67.28ms,15.75mb/s,126mb,查询,2026/09/17 03:31:39
21,移动,104.19.44.102,0.00%,53.05ms,0.26mb/s,2.08mb,查询,2026/09/17 03:32:53
22,移动,104.18.46.192,0.00%,58.21ms,0.25mb/s,2mb,查询,2026/09/17 03:32:53
23,移动,104.19.39.12,0.00%,57.20ms,0.25mb/s,2mb,查询,2026/09/17 03:32:53
24,移动,172.64.155.94,0.00%,57.31ms,0.22mb/s,1.76mb,查询,2026/09/17 03:32:53
25,移动,104.19.156.77,0.00%,55.35ms,0.22mb/s,1.76mb,查询,2026/09/17 03:32:53
26,移动,104.17.30.10,0.00%,53.90ms,0.17mb/s,1.36mb,查询,2026/09/17 03:32:53
27,移动,104.17.220.19,0.00%,58.58ms,0.15mb/s,1.2mb,查询,2026/09/17 03:32:53
28,移动,104.17.49.56,0.00%,51.45ms,0.15mb/s,1.2mb,查询,2026/09/17 03:32:53
29,移动,172.64.229.175,0.00%,52.02ms,0.14mb/s,1.12mb,查询,2026/09/17 03:32:53
30,移动,104.16.159.205,0.00%,55.15ms,0.14mb/s,1.12mb,查询,2026/09/17 03:32:53
31,多线,172.64.152.163,0.00%,68.35ms,15.16mb/s,121.28mb,查询,2026/09/17 03:32:52
32,多线,104.18.41.94,0.00%,70.18ms,14.33mb/s,114.64mb,查询,2026/09/17 03:32:52
33,多线,172.64.149.79,0.00%,68.17ms,14.30mb/s,114.4mb,查询,2026/09/17 03:32:52
