序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.150,0.00%,42.92ms,72.12mb/s,576.96mb,查询,2026/07/24 01:42:27
2,电信,108.162.192.31,0.00%,43.00ms,70.85mb/s,566.8mb,查询,2026/07/24 01:42:27
3,电信,172.64.155.142,0.00%,43.14ms,70.51mb/s,564.08mb,查询,2026/07/24 01:42:27
4,电信,172.64.38.59,0.00%,42.95ms,67.91mb/s,543.28mb,查询,2026/07/24 01:42:27
5,电信,162.159.0.196,0.00%,42.93ms,67.47mb/s,539.76mb,查询,2026/07/24 01:42:27
6,电信,172.64.50.157,0.00%,42.79ms,67.44mb/s,539.52mb,查询,2026/07/24 01:42:27
7,电信,162.159.3.47,0.00%,42.88ms,67.21mb/s,537.68mb,查询,2026/07/24 01:42:27
8,电信,162.159.16.107,0.00%,42.87ms,66.78mb/s,534.24mb,查询,2026/07/24 01:42:27
9,电信,172.64.152.36,0.00%,42.95ms,66.39mb/s,531.12mb,查询,2026/07/24 01:42:27
10,电信,162.159.9.134,0.00%,42.63ms,65.80mb/s,526.4mb,查询,2026/07/24 01:42:27
11,联通,104.26.2.77,0.00%,135.76ms,0.37mb/s,2.96mb,查询,2026/07/24 01:42:24
12,联通,104.26.8.86,0.00%,133.77ms,0.24mb/s,1.92mb,查询,2026/07/24 01:42:24
13,联通,104.20.27.87,0.00%,132.53ms,0.24mb/s,1.92mb,查询,2026/07/24 01:42:24
14,联通,172.67.71.236,0.00%,130.30ms,0.24mb/s,1.92mb,查询,2026/07/24 01:42:24
15,联通,172.67.67.2,0.00%,133.74ms,0.17mb/s,1.36mb,查询,2026/07/24 01:42:24
16,联通,104.20.30.25,0.00%,132.31ms,0.17mb/s,1.36mb,查询,2026/07/24 01:42:24
17,联通,104.26.5.26,0.00%,130.12ms,0.16mb/s,1.28mb,查询,2026/07/24 01:42:24
18,联通,162.159.155.65,0.00%,133.20ms,0.15mb/s,1.2mb,查询,2026/07/24 01:42:24
19,联通,162.159.132.155,0.00%,134.02ms,0.12mb/s,0.96mb,查询,2026/07/24 01:42:24
20,联通,104.20.21.98,0.00%,132.98ms,0.11mb/s,0.88mb,查询,2026/07/24 01:42:24
21,移动,172.64.158.235,0.00%,50.53ms,16.28mb/s,130.24mb,查询,2026/07/24 01:47:56
22,移动,104.17.110.117,0.00%,48.65ms,13.49mb/s,107.92mb,查询,2026/07/24 01:47:56
23,移动,104.17.151.228,0.00%,50.31ms,12.89mb/s,103.12mb,查询,2026/07/24 01:47:56
24,移动,104.17.100.160,0.00%,50.09ms,12.36mb/s,98.88mb,查询,2026/07/24 01:47:56
25,移动,104.17.117.103,0.00%,50.54ms,10.86mb/s,86.88mb,查询,2026/07/24 01:47:56
26,移动,172.64.155.212,0.00%,50.29ms,10.83mb/s,86.64mb,查询,2026/07/24 01:47:56
27,移动,104.17.114.114,0.00%,50.50ms,10.60mb/s,84.8mb,查询,2026/07/24 01:47:56
28,移动,104.17.106.207,0.00%,49.57ms,3.80mb/s,30.4mb,查询,2026/07/24 01:47:56
29,移动,104.17.103.7,0.00%,49.05ms,2.75mb/s,22mb,查询,2026/07/24 01:47:56
30,移动,104.17.173.62,0.00%,49.39ms,0.73mb/s,5.84mb,查询,2026/07/24 01:47:56
31,多线,172.64.53.230,0.00%,57.27ms,13.95mb/s,111.6mb,查询,2026/07/24 01:42:57
32,多线,172.64.229.144,0.00%,41.64ms,13.95mb/s,111.6mb,查询,2026/07/24 01:42:57
33,多线,162.159.26.29,0.00%,65.71ms,13.65mb/s,109.2mb,查询,2026/07/24 01:42:57
34,多线,162.159.39.218,0.00%,63.71ms,13.35mb/s,106.8mb,查询,2026/07/24 01:42:57
35,多线,104.18.33.170,0.00%,65.79ms,13.20mb/s,105.6mb,查询,2026/07/24 01:42:57
36,多线,162.159.36.195,0.00%,65.27ms,9.48mb/s,75.84mb,查询,2026/07/24 01:42:57
37,多线,162.159.44.171,0.00%,60.83ms,9.46mb/s,75.68mb,查询,2026/07/24 01:42:57
38,多线,172.64.144.222,0.00%,65.62ms,5.64mb/s,45.12mb,查询,2026/07/24 01:42:57
39,多线,162.159.45.178,0.00%,42.11ms,0.24mb/s,1.92mb,查询,2026/07/24 01:42:57
