序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.159,0.00%,43.83ms,72.36mb/s,578.88mb,查询,2026/09/24 21:52:23
2,电信,104.18.41.41,0.00%,44.28ms,71.86mb/s,574.88mb,查询,2026/09/24 21:52:23
3,电信,172.64.148.226,0.00%,43.62ms,69.48mb/s,555.84mb,查询,2026/09/24 21:52:23
4,电信,104.18.47.228,0.00%,43.41ms,69.33mb/s,554.64mb,查询,2026/09/24 21:52:23
5,电信,172.64.158.238,0.00%,44.21ms,68.23mb/s,545.84mb,查询,2026/09/24 21:52:23
6,电信,172.64.155.99,0.00%,43.38ms,67.56mb/s,540.48mb,查询,2026/09/24 21:52:23
7,电信,172.64.157.123,0.00%,44.21ms,66.66mb/s,533.28mb,查询,2026/09/24 21:52:23
8,电信,172.64.150.88,0.00%,44.03ms,66.37mb/s,530.96mb,查询,2026/09/24 21:52:23
9,电信,172.64.151.84,0.00%,44.29ms,65.25mb/s,522mb,查询,2026/09/24 21:52:23
10,电信,104.18.46.30,0.00%,43.72ms,36.57mb/s,292.56mb,查询,2026/09/24 21:52:23
11,联通,162.159.145.196,0.00%,66.85ms,54.43mb/s,435.44mb,查询,2026/09/24 21:51:30
12,联通,104.26.1.144,0.00%,65.59ms,50.76mb/s,406.08mb,查询,2026/09/24 21:51:30
13,联通,162.159.157.188,0.00%,67.07ms,50.44mb/s,403.52mb,查询,2026/09/24 21:51:30
14,联通,172.67.64.43,0.00%,67.16ms,49.79mb/s,398.32mb,查询,2026/09/24 21:51:30
15,联通,172.67.69.215,0.00%,65.07ms,48.09mb/s,384.72mb,查询,2026/09/24 21:51:30
16,联通,104.20.24.184,0.00%,66.55ms,47.49mb/s,379.92mb,查询,2026/09/24 21:51:30
17,联通,104.26.0.229,0.00%,66.63ms,46.14mb/s,369.12mb,查询,2026/09/24 21:51:30
18,联通,162.159.156.166,0.00%,67.58ms,45.14mb/s,361.12mb,查询,2026/09/24 21:51:30
19,联通,104.20.22.3,0.00%,67.52ms,44.78mb/s,358.24mb,查询,2026/09/24 21:51:30
20,联通,162.159.129.203,0.00%,65.05ms,44.34mb/s,354.72mb,查询,2026/09/24 21:51:30
21,移动,104.17.151.78,0.00%,48.53ms,21.27mb/s,170.16mb,查询,2026/09/24 21:47:47
22,移动,104.17.159.151,0.00%,50.30ms,15.27mb/s,122.16mb,查询,2026/09/24 21:47:47
23,移动,104.16.253.180,0.00%,49.79ms,12.35mb/s,98.8mb,查询,2026/09/24 21:47:47
24,移动,104.17.118.67,0.00%,49.78ms,11.76mb/s,94.08mb,查询,2026/09/24 21:47:47
25,移动,104.19.32.78,0.00%,50.06ms,4.07mb/s,32.56mb,查询,2026/09/24 21:47:47
26,移动,104.19.38.128,0.00%,49.99ms,2.81mb/s,22.48mb,查询,2026/09/24 21:47:47
27,移动,104.17.62.2,0.00%,50.10ms,1.30mb/s,10.4mb,查询,2026/09/24 21:47:47
28,移动,172.64.157.170,0.00%,49.61ms,1.12mb/s,8.96mb,查询,2026/09/24 21:47:47
29,移动,104.16.255.95,0.00%,50.36ms,0.72mb/s,5.76mb,查询,2026/09/24 21:47:47
30,移动,172.64.147.171,0.00%,50.41ms,0.24mb/s,1.92mb,查询,2026/09/24 21:47:47
31,多线,104.18.36.124,0.00%,68.81ms,15.94mb/s,127.52mb,查询,2026/09/24 21:52:52
32,多线,104.18.37.22,0.00%,69.31ms,14.73mb/s,117.84mb,查询,2026/09/24 21:52:52
33,多线,172.64.229.134,0.00%,38.33ms,14.38mb/s,115.04mb,查询,2026/09/24 21:52:52
34,多线,172.64.156.54,0.00%,69.99ms,14.23mb/s,113.84mb,查询,2026/09/24 21:52:52
35,多线,104.18.42.148,0.00%,66.65ms,13.94mb/s,111.52mb,查询,2026/09/24 21:52:52
36,多线,104.18.43.232,0.00%,68.67ms,13.87mb/s,110.96mb,查询,2026/09/24 21:52:52
37,多线,104.18.32.76,0.00%,68.87ms,7.07mb/s,56.56mb,查询,2026/09/24 21:52:52
38,多线,104.18.40.7,0.00%,68.83ms,5.89mb/s,47.12mb,查询,2026/09/24 21:52:52
39,多线,172.64.151.155,0.00%,68.92ms,0.14mb/s,1.12mb,查询,2026/09/24 21:52:52
40,多线,172.64.155.90,0.00%,68.02ms,0.13mb/s,1.04mb,查询,2026/09/24 21:52:52
41,IPV6,2400:cb00:2049:2d42:11d8:f52:121e:6a74,0.00%,42.41ms,30.89mb/s,247.12mb,查询,2026/09/24 21:34:27
42,IPV6,2a06:98c1:3107:89:f0fb:64f4:e006:af15,0.00%,42.54ms,30.16mb/s,241.28mb,查询,2026/09/24 21:34:27
43,IPV6,2a06:98c1:3100:8e:7ec8:d04a:1036:8ddf,0.00%,42.18ms,29.81mb/s,238.48mb,查询,2026/09/24 21:34:27
44,IPV6,2a06:98c1:3106::d661:e628:6369,0.00%,42.47ms,29.81mb/s,238.48mb,查询,2026/09/24 21:34:27
45,IPV6,2803:f800:51:f6:2182:477c:a50a:a60f,0.00%,42.05ms,29.80mb/s,238.4mb,查询,2026/09/24 21:34:27
46,IPV6,2a06:98c1:3101::98fd:c735:730e,0.00%,42.40ms,29.15mb/s,233.2mb,查询,2026/09/24 21:34:27
47,IPV6,2a06:98c1:3102:51da:b0a6:bbf1:4bee:4d14,0.00%,42.41ms,28.78mb/s,230.24mb,查询,2026/09/24 21:34:27
48,IPV6,2a06:98c1:3104:0:227f:5e63:6a77:8a93,0.00%,42.46ms,19.33mb/s,154.64mb,查询,2026/09/24 21:34:27
49,IPV6,2a06:98c1:310a:7e:fc48:7df:5913:e79f,0.00%,42.38ms,0.14mb/s,1.12mb,查询,2026/09/24 21:34:27
50,IPV6,2803:f800:51::fd9c:7114,0.00%,42.47ms,0.13mb/s,1.04mb,查询,2026/09/24 21:34:27
