序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.66,0.00%,51.31ms,105.12mb/s,840.96mb,查询,2026/07/31 02:22:43
2,电信,108.162.198.64,0.00%,52.70ms,63.86mb/s,510.88mb,查询,2026/07/31 02:22:43
3,电信,172.64.53.136,0.00%,51.69ms,63.34mb/s,506.72mb,查询,2026/07/31 02:22:43
4,电信,172.64.52.156,0.00%,51.14ms,60.98mb/s,487.84mb,查询,2026/07/31 02:22:43
5,电信,162.159.45.159,0.00%,51.07ms,60.74mb/s,485.92mb,查询,2026/07/31 02:22:43
6,电信,162.159.44.7,0.00%,51.17ms,60.33mb/s,482.64mb,查询,2026/07/31 02:22:43
7,电信,162.159.38.20,0.00%,53.09ms,59.53mb/s,476.24mb,查询,2026/07/31 02:22:43
8,电信,172.64.229.172,0.00%,53.85ms,57.74mb/s,461.92mb,查询,2026/07/31 02:22:43
9,电信,172.64.79.22,0.00%,151.23ms,24.41mb/s,195.28mb,查询,2026/07/31 02:22:43
10,电信,198.41.219.23,0.00%,154.97ms,8.71mb/s,69.68mb,查询,2026/07/31 02:22:43
11,联通,172.67.67.142,0.00%,133.21ms,0.20mb/s,1.6mb,查询,2026/07/31 02:22:43
12,联通,104.20.21.39,0.00%,133.98ms,0.20mb/s,1.6mb,查询,2026/07/31 02:22:43
13,联通,162.159.143.182,0.00%,137.02ms,0.17mb/s,1.36mb,查询,2026/07/31 02:22:43
14,联通,162.159.139.216,0.00%,137.16ms,0.16mb/s,1.28mb,查询,2026/07/31 02:22:43
15,联通,162.159.156.234,0.00%,129.40ms,0.15mb/s,1.2mb,查询,2026/07/31 02:22:43
16,联通,172.67.70.21,0.00%,129.44ms,0.14mb/s,1.12mb,查询,2026/07/31 02:22:43
17,联通,162.159.133.68,0.00%,133.04ms,0.12mb/s,0.96mb,查询,2026/07/31 02:22:43
18,联通,162.159.157.35,0.00%,134.61ms,0.12mb/s,0.96mb,查询,2026/07/31 02:22:43
19,联通,104.20.30.227,0.00%,132.32ms,0.11mb/s,0.88mb,查询,2026/07/31 02:22:43
20,联通,172.67.64.38,0.00%,132.05ms,0.10mb/s,0.8mb,查询,2026/07/31 02:22:43
21,移动,104.17.209.101,0.00%,51.03ms,0.48mb/s,3.84mb,查询,2026/07/31 02:18:13
22,移动,104.17.213.51,0.00%,50.99ms,0.33mb/s,2.64mb,查询,2026/07/31 02:18:13
23,移动,172.64.156.161,0.00%,50.83ms,0.30mb/s,2.4mb,查询,2026/07/31 02:18:13
24,移动,104.19.57.215,0.00%,50.93ms,0.24mb/s,1.92mb,查询,2026/07/31 02:18:13
25,移动,104.18.35.62,0.00%,49.81ms,0.23mb/s,1.84mb,查询,2026/07/31 02:18:13
26,移动,104.17.50.99,0.00%,51.94ms,0.14mb/s,1.12mb,查询,2026/07/31 02:18:13
27,移动,104.17.51.156,0.00%,51.88ms,0.13mb/s,1.04mb,查询,2026/07/31 02:18:13
28,移动,172.64.152.194,0.00%,51.93ms,0.12mb/s,0.96mb,查询,2026/07/31 02:18:13
29,移动,104.17.96.243,0.00%,50.81ms,0.12mb/s,0.96mb,查询,2026/07/31 02:18:13
30,移动,104.17.99.58,0.00%,51.97ms,0.11mb/s,0.88mb,查询,2026/07/31 02:18:13
31,多线,162.159.45.147,0.00%,62.78ms,14.67mb/s,117.36mb,查询,2026/07/31 02:22:56
32,多线,172.64.53.141,0.00%,75.42ms,14.40mb/s,115.2mb,查询,2026/07/31 02:22:56
33,多线,162.159.44.153,0.00%,54.84ms,13.98mb/s,111.84mb,查询,2026/07/31 02:22:56
34,多线,172.64.229.218,0.00%,46.70ms,13.95mb/s,111.6mb,查询,2026/07/31 02:22:56
35,多线,108.162.198.0,0.00%,69.72ms,13.86mb/s,110.88mb,查询,2026/07/31 02:22:56
