序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.122,0.00%,43.32ms,71.12mb/s,568.96mb,查询,2026/07/30 00:32:25
2,电信,172.64.38.113,0.00%,42.71ms,70.36mb/s,562.88mb,查询,2026/07/30 00:32:25
3,电信,162.159.15.200,0.00%,42.85ms,69.84mb/s,558.72mb,查询,2026/07/30 00:32:25
4,电信,108.162.192.183,0.00%,43.47ms,69.57mb/s,556.56mb,查询,2026/07/30 00:32:25
5,电信,172.64.149.23,0.00%,43.28ms,69.13mb/s,553.04mb,查询,2026/07/30 00:32:25
6,电信,162.159.27.204,0.00%,42.57ms,67.90mb/s,543.2mb,查询,2026/07/30 00:32:25
7,电信,162.159.42.209,0.00%,43.52ms,67.31mb/s,538.48mb,查询,2026/07/30 00:32:25
8,电信,172.64.152.163,0.00%,43.14ms,66.43mb/s,531.44mb,查询,2026/07/30 00:32:25
9,电信,162.159.23.39,0.00%,43.48ms,66.39mb/s,531.12mb,查询,2026/07/30 00:32:25
10,电信,104.18.45.239,0.00%,43.11ms,65.37mb/s,522.96mb,查询,2026/07/30 00:32:25
11,联通,104.26.8.81,0.00%,133.11ms,0.35mb/s,2.8mb,查询,2026/07/30 00:32:13
12,联通,104.26.4.244,0.00%,132.51ms,0.27mb/s,2.16mb,查询,2026/07/30 00:32:13
13,联通,104.26.1.145,0.00%,132.26ms,0.24mb/s,1.92mb,查询,2026/07/30 00:32:13
14,联通,104.20.18.165,0.00%,131.71ms,0.21mb/s,1.68mb,查询,2026/07/30 00:32:13
15,联通,104.26.14.13,0.00%,131.97ms,0.20mb/s,1.6mb,查询,2026/07/30 00:32:13
16,联通,172.67.72.214,0.00%,133.12ms,0.19mb/s,1.52mb,查询,2026/07/30 00:32:13
17,联通,162.159.135.93,0.00%,130.59ms,0.18mb/s,1.44mb,查询,2026/07/30 00:32:13
18,联通,162.159.147.122,0.00%,131.81ms,0.15mb/s,1.2mb,查询,2026/07/30 00:32:13
19,联通,104.26.5.96,0.00%,129.66ms,0.14mb/s,1.12mb,查询,2026/07/30 00:32:13
20,联通,162.159.144.88,0.00%,132.66ms,0.13mb/s,1.04mb,查询,2026/07/30 00:32:13
21,移动,172.64.154.252,0.00%,52.07ms,19.47mb/s,155.76mb,查询,2026/07/30 00:32:59
22,移动,172.64.157.249,0.00%,49.34ms,14.70mb/s,117.6mb,查询,2026/07/30 00:32:59
23,移动,172.64.156.91,0.00%,51.83ms,12.68mb/s,101.44mb,查询,2026/07/30 00:32:59
24,移动,172.64.155.74,0.00%,51.72ms,12.28mb/s,98.24mb,查询,2026/07/30 00:32:59
25,移动,172.64.147.225,0.00%,51.20ms,12.24mb/s,97.92mb,查询,2026/07/30 00:32:59
