序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.165,0.00%,52.82ms,60.87mb/s,486.96mb,查询,2026/07/16 11:45:12
2,电信,162.159.38.250,0.00%,51.62ms,60.83mb/s,486.64mb,查询,2026/07/16 11:45:12
3,电信,162.159.45.219,0.00%,52.35ms,60.25mb/s,482mb,查询,2026/07/16 11:45:12
4,电信,162.159.39.60,0.00%,52.16ms,58.50mb/s,468mb,查询,2026/07/16 11:45:12
5,电信,172.64.52.14,0.00%,50.52ms,44.71mb/s,357.68mb,查询,2026/07/16 11:45:12
6,电信,172.64.229.241,0.00%,53.01ms,34.57mb/s,276.56mb,查询,2026/07/16 11:45:12
7,电信,162.159.44.43,0.00%,51.98ms,13.56mb/s,108.48mb,查询,2026/07/16 11:45:12
8,电信,172.64.48.159,0.00%,151.81ms,0.70mb/s,5.6mb,查询,2026/07/16 11:45:12
9,电信,172.64.53.169,0.00%,52.15ms,0.52mb/s,4.16mb,查询,2026/07/16 11:45:12
10,电信,104.16.68.54,0.00%,156.51ms,0.48mb/s,3.84mb,查询,2026/07/16 11:45:12
11,联通,162.159.156.252,0.00%,133.13ms,0.23mb/s,1.84mb,查询,2026/07/16 11:42:19
12,联通,172.67.77.115,0.00%,133.36ms,0.21mb/s,1.68mb,查询,2026/07/16 11:42:19
13,联通,104.20.20.36,0.00%,131.75ms,0.16mb/s,1.28mb,查询,2026/07/16 11:42:19
14,联通,172.67.71.245,0.00%,134.57ms,0.15mb/s,1.2mb,查询,2026/07/16 11:42:19
15,联通,162.159.150.162,0.00%,134.20ms,0.15mb/s,1.2mb,查询,2026/07/16 11:42:19
16,联通,162.159.136.182,0.00%,131.55ms,0.15mb/s,1.2mb,查询,2026/07/16 11:42:19
17,联通,104.20.18.183,0.00%,132.87ms,0.14mb/s,1.12mb,查询,2026/07/16 11:42:19
18,联通,162.159.141.205,0.00%,131.58ms,0.13mb/s,1.04mb,查询,2026/07/16 11:42:19
19,联通,104.26.7.190,0.00%,132.91ms,0.12mb/s,0.96mb,查询,2026/07/16 11:42:19
20,联通,104.26.4.51,0.00%,132.33ms,0.10mb/s,0.8mb,查询,2026/07/16 11:42:19
21,移动,104.17.19.131,0.00%,51.43ms,0.31mb/s,2.48mb,查询,2026/07/16 11:48:10
