序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.157,0.00%,43.63ms,73.31mb/s,586.48mb,查询,2026/08/08 11:42:28
2,电信,104.18.35.55,0.00%,43.68ms,69.95mb/s,559.6mb,查询,2026/08/08 11:42:28
3,电信,104.18.41.107,0.00%,43.88ms,69.62mb/s,556.96mb,查询,2026/08/08 11:42:28
4,电信,172.64.144.30,0.00%,44.26ms,68.54mb/s,548.32mb,查询,2026/08/08 11:42:28
5,电信,172.64.155.112,0.00%,43.51ms,67.06mb/s,536.48mb,查询,2026/08/08 11:42:28
6,电信,172.64.158.186,0.00%,43.20ms,66.37mb/s,530.96mb,查询,2026/08/08 11:42:28
7,电信,104.18.44.201,0.00%,42.69ms,66.11mb/s,528.88mb,查询,2026/08/08 11:42:28
8,电信,172.64.157.157,0.00%,44.38ms,65.45mb/s,523.6mb,查询,2026/08/08 11:42:28
9,电信,104.18.33.168,0.00%,43.60ms,47.66mb/s,381.28mb,查询,2026/08/08 11:42:28
10,电信,104.18.46.17,0.00%,43.63ms,33.81mb/s,270.48mb,查询,2026/08/08 11:42:28
11,联通,162.159.151.18,0.00%,134.73ms,0.39mb/s,3.12mb,查询,2026/08/08 11:42:35
12,联通,162.159.130.106,0.00%,133.79ms,0.23mb/s,1.84mb,查询,2026/08/08 11:42:35
13,联通,104.20.20.15,0.00%,134.98ms,0.23mb/s,1.84mb,查询,2026/08/08 11:42:35
14,联通,172.67.71.197,0.00%,135.08ms,0.21mb/s,1.68mb,查询,2026/08/08 11:42:35
15,联通,162.159.159.148,0.00%,133.72ms,0.16mb/s,1.28mb,查询,2026/08/08 11:42:35
16,联通,104.26.1.22,0.00%,136.79ms,0.15mb/s,1.2mb,查询,2026/08/08 11:42:35
17,联通,162.159.147.187,0.00%,128.94ms,0.14mb/s,1.12mb,查询,2026/08/08 11:42:35
18,联通,162.159.128.253,0.00%,133.46ms,0.13mb/s,1.04mb,查询,2026/08/08 11:42:35
19,联通,162.159.133.42,0.00%,133.03ms,0.11mb/s,0.88mb,查询,2026/08/08 11:42:35
20,联通,104.26.8.251,0.00%,135.53ms,0.10mb/s,0.8mb,查询,2026/08/08 11:42:35
21,移动,104.25.245.253,0.00%,97.07ms,14.86mb/s,118.88mb,查询,2026/08/08 11:33:45
