序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.187,0.00%,44.09ms,0.46mb/s,3.68mb,查询,2026/07/28 13:24:49
2,电信,104.18.44.115,0.00%,44.38ms,0.44mb/s,3.52mb,查询,2026/07/28 13:24:49
3,电信,172.64.42.239,0.00%,44.19ms,0.40mb/s,3.2mb,查询,2026/07/28 13:24:49
4,电信,104.18.47.223,0.00%,44.96ms,0.39mb/s,3.12mb,查询,2026/07/28 13:24:49
5,电信,172.64.145.225,0.00%,44.73ms,0.34mb/s,2.72mb,查询,2026/07/28 13:24:49
6,电信,162.159.21.128,0.00%,45.07ms,0.33mb/s,2.64mb,查询,2026/07/28 13:24:49
7,电信,172.64.34.20,0.00%,44.52ms,0.33mb/s,2.64mb,查询,2026/07/28 13:24:49
8,电信,172.64.144.77,0.00%,44.62ms,0.32mb/s,2.56mb,查询,2026/07/28 13:24:49
9,电信,162.159.33.199,0.00%,42.75ms,0.31mb/s,2.48mb,查询,2026/07/28 13:24:49
10,电信,162.159.58.250,0.00%,44.06ms,0.31mb/s,2.48mb,查询,2026/07/28 13:24:49
11,联通,104.17.132.91,0.00%,161.14ms,11.96mb/s,95.68mb,查询,2026/07/28 13:32:58
12,联通,104.17.144.184,0.00%,156.63ms,10.73mb/s,85.84mb,查询,2026/07/28 13:32:58
13,联通,104.17.159.185,0.00%,160.60ms,9.76mb/s,78.08mb,查询,2026/07/28 13:32:58
14,联通,162.159.82.120,0.00%,165.55ms,9.50mb/s,76mb,查询,2026/07/28 13:32:58
15,联通,198.41.219.183,0.00%,159.44ms,9.23mb/s,73.84mb,查询,2026/07/28 13:32:58
16,联通,172.67.73.143,0.00%,129.92ms,0.26mb/s,2.08mb,查询,2026/07/28 13:32:58
17,联通,104.20.27.92,0.00%,134.94ms,0.24mb/s,1.92mb,查询,2026/07/28 13:32:58
18,联通,172.67.71.18,0.00%,133.39ms,0.14mb/s,1.12mb,查询,2026/07/28 13:32:58
19,联通,104.20.21.78,0.00%,134.49ms,0.11mb/s,0.88mb,查询,2026/07/28 13:32:58
20,联通,104.26.10.12,0.00%,135.58ms,0.11mb/s,0.88mb,查询,2026/07/28 13:32:58
21,移动,104.17.211.161,0.00%,120.68ms,0.39mb/s,3.12mb,查询,2026/07/28 13:35:19
22,移动,104.17.54.162,0.00%,101.01ms,0.27mb/s,2.16mb,查询,2026/07/28 13:35:19
23,移动,104.17.28.107,0.00%,120.96ms,0.26mb/s,2.08mb,查询,2026/07/28 13:35:19
24,移动,104.17.188.106,0.00%,109.78ms,0.26mb/s,2.08mb,查询,2026/07/28 13:35:19
25,移动,104.17.17.11,0.00%,123.70ms,0.18mb/s,1.44mb,查询,2026/07/28 13:35:19
26,移动,172.64.147.184,0.00%,67.22ms,0.13mb/s,1.04mb,查询,2026/07/28 13:35:19
27,移动,172.64.155.228,0.00%,83.21ms,0.13mb/s,1.04mb,查询,2026/07/28 13:35:19
28,移动,104.17.176.156,0.00%,121.23ms,0.12mb/s,0.96mb,查询,2026/07/28 13:35:19
29,移动,104.16.147.133,0.00%,115.67ms,0.12mb/s,0.96mb,查询,2026/07/28 13:35:19
30,移动,104.17.222.134,0.00%,89.38ms,0.10mb/s,0.8mb,查询,2026/07/28 13:35:19
31,多线,162.159.44.123,0.00%,62.22ms,15.01mb/s,120.08mb,查询,2026/07/28 13:33:17
32,多线,162.159.39.77,0.00%,68.80ms,14.42mb/s,115.36mb,查询,2026/07/28 13:33:17
33,多线,172.64.229.22,0.00%,42.56ms,14.20mb/s,113.6mb,查询,2026/07/28 13:33:17
34,多线,172.64.53.13,0.00%,66.18ms,13.55mb/s,108.4mb,查询,2026/07/28 13:33:17
35,多线,162.159.34.25,0.00%,67.82ms,0.22mb/s,1.76mb,查询,2026/07/28 13:33:17
36,多线,162.159.21.183,0.00%,69.57ms,0.19mb/s,1.52mb,查询,2026/07/28 13:33:17
37,多线,172.64.52.155,0.00%,56.14ms,0.15mb/s,1.2mb,查询,2026/07/28 13:33:17
38,多线,108.162.193.17,0.00%,69.55ms,0.15mb/s,1.2mb,查询,2026/07/28 13:33:17
39,多线,162.159.23.22,0.00%,68.20ms,0.14mb/s,1.12mb,查询,2026/07/28 13:33:17
40,多线,172.64.157.13,0.00%,69.64ms,0.13mb/s,1.04mb,查询,2026/07/28 13:33:17
41,IPV6,2400:cb00:2049:f8:76c9:c2fc:c3b9:538e,0.00%,42.89ms,0.36mb/s,2.88mb,查询,2026/07/28 13:34:51
42,IPV6,2803:f800:51:c6bf:1f67:5419:e249:b4af,0.00%,43.58ms,0.31mb/s,2.48mb,查询,2026/07/28 13:34:51
43,IPV6,2a06:98c1:51:75c8:51a3:f74c:8bed:efb3,0.00%,43.50ms,0.25mb/s,2mb,查询,2026/07/28 13:34:51
44,IPV6,2a06:98c1:310f:20:e4f7:a135:80b8:ef27,0.00%,44.01ms,0.21mb/s,1.68mb,查询,2026/07/28 13:34:51
45,IPV6,2400:cb00:2049:d4:1615:9c0:c5b0:47e6,0.00%,44.13ms,0.16mb/s,1.28mb,查询,2026/07/28 13:34:51
46,IPV6,2a06:98c1:3102:dd56:6b00:9d75:2380:cda3,0.00%,43.64ms,0.15mb/s,1.2mb,查询,2026/07/28 13:34:51
47,IPV6,2a06:98c1:3104:65:c60f:cbf1:e84f:4fca,0.00%,43.93ms,0.15mb/s,1.2mb,查询,2026/07/28 13:34:51
48,IPV6,2400:cb00:2049:469a:57db:7193:436c:9944,0.00%,44.08ms,0.14mb/s,1.12mb,查询,2026/07/28 13:34:51
49,IPV6,2400:cb00:2049:f8:727a:fd28:ec42:eda1,0.00%,43.84ms,0.14mb/s,1.12mb,查询,2026/07/28 13:34:51
50,IPV6,2400:cb00:2049::e0:b756,0.00%,44.05ms,0.11mb/s,0.88mb,查询,2026/07/28 13:34:51
