序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.186,0.00%,46.52ms,13.58mb/s,108.64mb,查询,2026/06/25 14:24:39
2,电信,162.159.35.172,0.00%,46.55ms,3.34mb/s,26.72mb,查询,2026/06/25 14:24:39
3,电信,162.159.15.233,0.00%,46.64ms,1.34mb/s,10.72mb,查询,2026/06/25 14:24:39
4,电信,172.64.50.191,0.00%,46.70ms,0.56mb/s,4.48mb,查询,2026/06/25 14:24:39
5,电信,162.159.9.73,0.00%,46.82ms,0.41mb/s,3.28mb,查询,2026/06/25 14:24:39
6,电信,162.159.6.59,0.00%,46.64ms,0.41mb/s,3.28mb,查询,2026/06/25 14:24:39
7,电信,198.41.211.180,0.00%,46.26ms,0.36mb/s,2.88mb,查询,2026/06/25 14:24:39
8,电信,162.159.49.24,0.00%,46.56ms,0.36mb/s,2.88mb,查询,2026/06/25 14:24:39
9,电信,162.159.14.254,0.00%,46.25ms,0.33mb/s,2.64mb,查询,2026/06/25 14:24:39
10,电信,162.159.16.75,0.00%,46.74ms,0.32mb/s,2.56mb,查询,2026/06/25 14:24:39
11,联通,104.17.146.177,0.00%,151.69ms,15.22mb/s,121.76mb,查询,2026/06/25 14:22:32
12,联通,104.17.151.21,0.00%,150.70ms,14.04mb/s,112.32mb,查询,2026/06/25 14:22:32
13,联通,104.17.137.129,0.00%,154.96ms,13.95mb/s,111.6mb,查询,2026/06/25 14:22:32
14,联通,104.17.134.123,0.00%,153.22ms,13.55mb/s,108.4mb,查询,2026/06/25 14:22:32
15,联通,104.17.139.121,0.00%,156.07ms,13.24mb/s,105.92mb,查询,2026/06/25 14:22:32
16,联通,104.17.143.82,0.00%,157.44ms,13.06mb/s,104.48mb,查询,2026/06/25 14:22:32
17,联通,104.17.132.160,0.00%,156.81ms,11.42mb/s,91.36mb,查询,2026/06/25 14:22:32
18,联通,162.159.237.67,0.00%,153.42ms,10.36mb/s,82.88mb,查询,2026/06/25 14:22:32
19,联通,172.67.64.108,0.00%,140.42ms,0.17mb/s,1.36mb,查询,2026/06/25 14:22:32
20,联通,104.20.24.91,0.00%,143.61ms,0.12mb/s,0.96mb,查询,2026/06/25 14:22:32
21,移动,104.17.50.6,0.00%,59.51ms,0.18mb/s,1.44mb,查询,2026/06/25 14:20:50
22,移动,104.19.53.207,0.00%,53.09ms,0.17mb/s,1.36mb,查询,2026/06/25 14:20:50
23,移动,104.17.103.163,0.00%,57.64ms,0.13mb/s,1.04mb,查询,2026/06/25 14:20:50
24,移动,104.17.117.68,0.00%,59.93ms,0.12mb/s,0.96mb,查询,2026/06/25 14:20:50
25,移动,104.17.106.175,0.00%,56.06ms,0.12mb/s,0.96mb,查询,2026/06/25 14:20:50
26,移动,104.19.52.175,0.00%,56.45ms,0.11mb/s,0.88mb,查询,2026/06/25 14:20:50
27,移动,104.19.158.223,0.00%,56.89ms,0.11mb/s,0.88mb,查询,2026/06/25 14:20:50
28,移动,104.17.223.204,0.00%,61.09ms,0.11mb/s,0.88mb,查询,2026/06/25 14:20:50
29,移动,104.17.56.80,0.00%,57.01ms,0.11mb/s,0.88mb,查询,2026/06/25 14:20:50
30,移动,104.17.178.58,0.00%,53.28ms,0.10mb/s,0.8mb,查询,2026/06/25 14:20:50
31,多线,172.64.229.240,0.00%,43.82ms,14.39mb/s,115.12mb,查询,2026/06/25 14:22:55
32,多线,162.159.45.183,0.00%,67.13ms,14.34mb/s,114.72mb,查询,2026/06/25 14:22:55
33,多线,162.159.39.100,0.00%,61.01ms,0.91mb/s,7.28mb,查询,2026/06/25 14:22:55
34,多线,172.64.145.31,0.00%,65.16ms,0.34mb/s,2.72mb,查询,2026/06/25 14:22:55
35,多线,104.18.47.88,0.00%,68.71ms,0.32mb/s,2.56mb,查询,2026/06/25 14:22:55
36,多线,104.18.32.42,0.00%,67.83ms,0.18mb/s,1.44mb,查询,2026/06/25 14:22:55
37,多线,172.64.41.187,0.00%,65.65ms,0.16mb/s,1.28mb,查询,2026/06/25 14:22:55
38,多线,172.64.144.140,0.00%,67.82ms,0.16mb/s,1.28mb,查询,2026/06/25 14:22:55
39,多线,108.162.198.80,0.00%,61.23ms,0.13mb/s,1.04mb,查询,2026/06/25 14:22:55
40,多线,162.159.58.206,0.00%,68.59ms,0.13mb/s,1.04mb,查询,2026/06/25 14:22:55
41,IPV6,2a06:98c1:51:97:4fde:7b53:bdef:87c4,0.00%,46.68ms,1.91mb/s,15.28mb,查询,2026/06/25 14:04:51
42,IPV6,2a06:98c1:3102:0:75:f35b:d847:e6b4,0.00%,46.92ms,0.34mb/s,2.72mb,查询,2026/06/25 14:04:51
43,IPV6,2a06:98c1:3105:a173:7f1:7e00:201b:2cb1,0.00%,46.86ms,0.34mb/s,2.72mb,查询,2026/06/25 14:04:51
44,IPV6,2400:cb00:2049:c4:89bc:901d:5e0a:3c3e,0.00%,46.56ms,0.27mb/s,2.16mb,查询,2026/06/25 14:04:51
45,IPV6,2a06:98c1:3102:d0:90db:5605:b216:bad,0.00%,46.95ms,0.26mb/s,2.08mb,查询,2026/06/25 14:04:51
46,IPV6,2a06:98c1:3102:0:f7:713b:ef35:c038,0.00%,46.88ms,0.26mb/s,2.08mb,查询,2026/06/25 14:04:51
47,IPV6,2a06:98c1:3101:6b83:24f3:9a1:e63f:e4a3,0.00%,46.86ms,0.22mb/s,1.76mb,查询,2026/06/25 14:04:51
48,IPV6,2a06:98c1:51:97:e2f9:97ad:7f72:b4c7,0.00%,46.96ms,0.19mb/s,1.52mb,查询,2026/06/25 14:04:51
49,IPV6,2a06:98c1:3102:31af:8109:86b5:d0b3:c54d,0.00%,46.94ms,0.18mb/s,1.44mb,查询,2026/06/25 14:04:51
50,IPV6,2a06:98c1:3101:d3fd:7dd3:f98a:6fc8:97e9,0.00%,46.88ms,0.14mb/s,1.12mb,查询,2026/06/25 14:04:51
