序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.41,0.00%,43.48ms,64.79mb/s,518.32mb,查询,2026/08/03 00:32:51
2,电信,108.162.194.50,0.00%,43.45ms,61.74mb/s,493.92mb,查询,2026/08/03 00:32:51
3,电信,162.159.6.0,0.00%,42.71ms,51.09mb/s,408.72mb,查询,2026/08/03 00:32:51
4,电信,172.64.146.116,0.00%,43.33ms,44.59mb/s,356.72mb,查询,2026/08/03 00:32:51
5,电信,162.159.27.52,0.00%,43.25ms,44.32mb/s,354.56mb,查询,2026/08/03 00:32:51
6,电信,172.64.49.121,0.00%,43.43ms,31.22mb/s,249.76mb,查询,2026/08/03 00:32:51
7,电信,162.159.40.5,0.00%,42.43ms,25.91mb/s,207.28mb,查询,2026/08/03 00:32:51
8,电信,104.18.32.179,0.00%,43.07ms,1.69mb/s,13.52mb,查询,2026/08/03 00:32:51
9,电信,162.159.26.224,0.00%,42.78ms,0.34mb/s,2.72mb,查询,2026/08/03 00:32:51
10,电信,172.64.159.226,0.00%,43.36ms,0.32mb/s,2.56mb,查询,2026/08/03 00:32:51
11,联通,162.159.155.189,0.00%,134.72ms,0.36mb/s,2.88mb,查询,2026/08/03 00:32:20
12,联通,172.67.64.176,0.00%,132.72ms,0.34mb/s,2.72mb,查询,2026/08/03 00:32:20
13,联通,104.20.26.218,0.00%,133.25ms,0.31mb/s,2.48mb,查询,2026/08/03 00:32:20
14,联通,104.20.18.253,0.00%,133.81ms,0.17mb/s,1.36mb,查询,2026/08/03 00:32:20
15,联通,162.159.151.183,0.00%,135.89ms,0.16mb/s,1.28mb,查询,2026/08/03 00:32:20
16,联通,104.20.16.155,0.00%,133.93ms,0.16mb/s,1.28mb,查询,2026/08/03 00:32:20
17,联通,172.67.68.65,0.00%,132.01ms,0.15mb/s,1.2mb,查询,2026/08/03 00:32:20
18,联通,172.67.65.101,0.00%,134.90ms,0.15mb/s,1.2mb,查询,2026/08/03 00:32:20
19,联通,104.26.15.63,0.00%,136.01ms,0.13mb/s,1.04mb,查询,2026/08/03 00:32:20
20,联通,104.26.2.27,0.00%,134.69ms,0.12mb/s,0.96mb,查询,2026/08/03 00:32:20
21,移动,104.19.154.25,0.00%,52.22ms,18.51mb/s,148.08mb,查询,2026/08/03 00:32:53
22,移动,104.19.156.64,0.00%,52.66ms,15.79mb/s,126.32mb,查询,2026/08/03 00:32:53
23,移动,104.19.150.150,0.00%,50.15ms,14.81mb/s,118.48mb,查询,2026/08/03 00:32:53
24,移动,172.64.229.1,0.00%,53.70ms,13.28mb/s,106.24mb,查询,2026/08/03 00:32:53
25,移动,104.18.42.240,0.00%,51.26ms,13.20mb/s,105.6mb,查询,2026/08/03 00:32:53
26,移动,104.19.32.23,0.00%,50.39ms,9.56mb/s,76.48mb,查询,2026/08/03 00:32:53
27,移动,104.19.152.67,0.00%,51.53ms,8.42mb/s,67.36mb,查询,2026/08/03 00:32:53
28,移动,104.18.40.68,0.00%,53.13ms,7.04mb/s,56.32mb,查询,2026/08/03 00:32:53
29,移动,104.19.57.69,0.00%,53.72ms,1.94mb/s,15.52mb,查询,2026/08/03 00:32:53
30,移动,104.19.158.156,0.00%,52.78ms,1.21mb/s,9.68mb,查询,2026/08/03 00:32:53
31,多线,108.162.198.52,0.00%,62.40ms,15.95mb/s,127.6mb,查询,2026/08/03 00:32:53
32,多线,108.162.196.128,0.00%,67.34ms,15.05mb/s,120.4mb,查询,2026/08/03 00:32:53
33,多线,162.159.38.66,0.00%,34.55ms,14.03mb/s,112.24mb,查询,2026/08/03 00:32:53
34,多线,172.64.229.217,0.00%,39.74ms,8.63mb/s,69.04mb,查询,2026/08/03 00:32:53
35,多线,172.64.53.193,0.00%,63.79ms,8.33mb/s,66.64mb,查询,2026/08/03 00:32:53
36,多线,162.159.44.251,0.00%,56.28ms,7.43mb/s,59.44mb,查询,2026/08/03 00:32:53
37,多线,162.159.27.76,0.00%,67.35ms,6.46mb/s,51.68mb,查询,2026/08/03 00:32:53
38,多线,162.159.39.125,0.00%,66.02ms,5.85mb/s,46.8mb,查询,2026/08/03 00:32:53
39,多线,172.64.156.225,0.00%,67.31ms,1.03mb/s,8.24mb,查询,2026/08/03 00:32:53
40,多线,172.64.52.51,0.00%,56.63ms,0.13mb/s,1.04mb,查询,2026/08/03 00:32:53
41,IPV6,2a06:98c1:310b:a1:3e8a:a794:c914:66c7,0.00%,42.77ms,40.67mb/s,325.36mb,查询,2026/08/03 00:34:10
42,IPV6,2a06:98c1:310e:0:9dc4:2f6b:f5a1:db07,0.00%,42.97ms,36.56mb/s,292.48mb,查询,2026/08/03 00:34:10
43,IPV6,2400:cb00:2049:c829:71a4:191b:fee0:633a,0.00%,42.52ms,30.38mb/s,243.04mb,查询,2026/08/03 00:34:10
44,IPV6,2a06:98c1:3108:e66b:9273:4240:1925:7fe0,0.00%,42.62ms,14.67mb/s,117.36mb,查询,2026/08/03 00:34:10
45,IPV6,2a06:98c1:310f:7225:39ca:606:ae37:bee7,0.00%,42.86ms,2.18mb/s,17.44mb,查询,2026/08/03 00:34:10
46,IPV6,2a06:98c1:310b:0:ca:809f:840b:5eb0,0.00%,42.63ms,1.24mb/s,9.92mb,查询,2026/08/03 00:34:10
47,IPV6,2a06:98c1:310d:dc:e40a:c90a:11e7:8c7b,0.00%,42.70ms,0.29mb/s,2.32mb,查询,2026/08/03 00:34:10
48,IPV6,2a06:98c1:51:b433:bb22:5fc7:7937:3862,0.00%,42.73ms,0.29mb/s,2.32mb,查询,2026/08/03 00:34:10
49,IPV6,2a06:98c1:3106:5dad:c872:fc83:e3e6:ee0f,0.00%,42.79ms,0.26mb/s,2.08mb,查询,2026/08/03 00:34:10
50,IPV6,2a06:98c1:310d:cca:a7a8:2d88:1b9a:ad66,0.00%,42.87ms,0.11mb/s,0.88mb,查询,2026/08/03 00:34:10
