序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.250,0.00%,43.55ms,69.77mb/s,558.16mb,查询,2026/08/01 00:42:35
2,电信,162.159.43.241,0.00%,43.32ms,65.24mb/s,521.92mb,查询,2026/08/01 00:42:35
3,电信,104.18.39.110,0.00%,42.73ms,49.84mb/s,398.72mb,查询,2026/08/01 00:42:35
4,电信,162.159.13.91,0.00%,42.49ms,37.07mb/s,296.56mb,查询,2026/08/01 00:42:35
5,电信,198.41.222.195,0.00%,43.67ms,5.32mb/s,42.56mb,查询,2026/08/01 00:42:35
6,电信,162.159.32.252,0.00%,43.54ms,2.03mb/s,16.24mb,查询,2026/08/01 00:42:35
7,电信,162.159.5.70,0.00%,43.57ms,0.90mb/s,7.2mb,查询,2026/08/01 00:42:35
8,电信,172.64.150.224,0.00%,43.70ms,0.85mb/s,6.8mb,查询,2026/08/01 00:42:35
9,电信,162.159.0.73,0.00%,43.12ms,0.63mb/s,5.04mb,查询,2026/08/01 00:42:35
10,电信,162.159.1.144,0.00%,42.67ms,0.45mb/s,3.6mb,查询,2026/08/01 00:42:35
11,联通,162.159.128.92,0.00%,136.60ms,0.29mb/s,2.32mb,查询,2026/08/01 00:42:41
12,联通,172.67.71.132,0.00%,133.50ms,0.23mb/s,1.84mb,查询,2026/08/01 00:42:41
13,联通,104.26.3.210,0.00%,135.31ms,0.14mb/s,1.12mb,查询,2026/08/01 00:42:41
14,联通,162.159.149.123,0.00%,135.72ms,0.12mb/s,0.96mb,查询,2026/08/01 00:42:41
15,联通,104.20.28.60,0.00%,128.65ms,0.12mb/s,0.96mb,查询,2026/08/01 00:42:41
16,联通,162.159.129.53,0.00%,132.95ms,0.12mb/s,0.96mb,查询,2026/08/01 00:42:41
17,联通,162.159.148.116,0.00%,128.96ms,0.11mb/s,0.88mb,查询,2026/08/01 00:42:41
18,联通,162.159.144.128,0.00%,130.42ms,0.11mb/s,0.88mb,查询,2026/08/01 00:42:41
19,联通,162.159.133.174,0.00%,134.60ms,0.11mb/s,0.88mb,查询,2026/08/01 00:42:41
20,联通,104.26.15.10,0.00%,136.80ms,0.11mb/s,0.88mb,查询,2026/08/01 00:42:41
21,移动,104.17.216.151,0.00%,50.92ms,6.31mb/s,50.48mb,查询,2026/08/01 00:48:00
22,移动,172.64.144.114,0.00%,49.16ms,4.71mb/s,37.68mb,查询,2026/08/01 00:48:00
23,移动,172.64.145.252,0.00%,51.99ms,0.94mb/s,7.52mb,查询,2026/08/01 00:48:00
24,移动,104.19.35.133,0.00%,51.80ms,0.37mb/s,2.96mb,查询,2026/08/01 00:48:00
25,移动,104.19.55.249,0.00%,51.33ms,0.28mb/s,2.24mb,查询,2026/08/01 00:48:00
26,移动,172.64.152.108,0.00%,50.50ms,0.25mb/s,2mb,查询,2026/08/01 00:48:00
27,移动,104.17.218.121,0.00%,51.41ms,0.25mb/s,2mb,查询,2026/08/01 00:48:00
28,移动,104.19.38.234,0.00%,51.32ms,0.25mb/s,2mb,查询,2026/08/01 00:48:00
29,移动,104.19.49.142,0.00%,51.09ms,0.20mb/s,1.6mb,查询,2026/08/01 00:48:00
30,移动,104.17.215.28,0.00%,50.45ms,0.12mb/s,0.96mb,查询,2026/08/01 00:48:00
31,多线,162.159.18.238,0.00%,68.09ms,20.46mb/s,163.68mb,查询,2026/08/01 00:42:46
32,多线,172.64.52.92,0.00%,55.29ms,15.19mb/s,121.52mb,查询,2026/08/01 00:42:46
33,多线,172.64.229.246,0.00%,39.24ms,14.38mb/s,115.04mb,查询,2026/08/01 00:42:46
34,多线,162.159.39.19,0.00%,67.28ms,14.26mb/s,114.08mb,查询,2026/08/01 00:42:46
35,多线,162.159.44.6,0.00%,61.75ms,14.08mb/s,112.64mb,查询,2026/08/01 00:42:46
36,多线,162.159.13.236,0.00%,67.11ms,10.25mb/s,82mb,查询,2026/08/01 00:42:46
37,多线,162.159.45.4,0.00%,67.03ms,0.14mb/s,1.12mb,查询,2026/08/01 00:42:46
38,多线,162.159.38.172,0.00%,55.94ms,0.13mb/s,1.04mb,查询,2026/08/01 00:42:46
39,多线,172.64.53.203,0.00%,48.56ms,0.13mb/s,1.04mb,查询,2026/08/01 00:42:46
40,多线,172.64.40.84,0.00%,68.07ms,0.12mb/s,0.96mb,查询,2026/08/01 00:42:46
41,IPV6,2a06:98c1:3100:6f:b593:5262:b8cc:bc60,0.00%,42.74ms,20.37mb/s,162.96mb,查询,2026/08/01 00:34:09
42,IPV6,2a06:98c1:310b:0:b824:ca88:525b:dba6,0.00%,43.17ms,8.59mb/s,68.72mb,查询,2026/08/01 00:34:09
43,IPV6,2a06:98c1:310b:2ec7:2ce9:adbe:291e:de2e,0.00%,43.00ms,4.50mb/s,36mb,查询,2026/08/01 00:34:09
44,IPV6,2a06:98c1:3106:e9:9fc:1ffa:ab2d:7ff5,0.00%,43.05ms,0.58mb/s,4.64mb,查询,2026/08/01 00:34:09
45,IPV6,2a06:98c1:310d:5b:cd1f:8e19:269c:a719,0.00%,42.72ms,0.42mb/s,3.36mb,查询,2026/08/01 00:34:09
46,IPV6,2a06:98c1:310c:0:b7f9:1b62:96f3:5670,0.00%,43.04ms,0.37mb/s,2.96mb,查询,2026/08/01 00:34:09
47,IPV6,2a06:98c1:310d:f74a:dd8d:3dec:a713:5545,0.00%,42.88ms,0.30mb/s,2.4mb,查询,2026/08/01 00:34:09
48,IPV6,2a06:98c1:3100:b8e9:69be:33b2:a2de:fd79,0.00%,42.90ms,0.22mb/s,1.76mb,查询,2026/08/01 00:34:09
49,IPV6,2a06:98c1:3104:0:ad27:6116:52aa:b1f2,0.00%,43.16ms,0.19mb/s,1.52mb,查询,2026/08/01 00:34:09
50,IPV6,2a06:98c1:310b:63:173c:8859:e590:f7a5,0.00%,42.81ms,0.14mb/s,1.12mb,查询,2026/08/01 00:34:09
