序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.247,0.00%,46.27ms,48.21mb/s,385.68mb,查询,2026/06/20 13:22:51
2,电信,162.159.25.250,0.00%,46.44ms,45.35mb/s,362.8mb,查询,2026/06/20 13:22:51
3,电信,162.159.41.34,0.00%,45.60ms,0.86mb/s,6.88mb,查询,2026/06/20 13:22:51
4,电信,162.159.24.149,0.00%,46.17ms,0.65mb/s,5.2mb,查询,2026/06/20 13:22:51
5,电信,162.159.48.151,0.00%,46.02ms,0.64mb/s,5.12mb,查询,2026/06/20 13:22:51
6,电信,162.159.10.118,0.00%,46.57ms,0.54mb/s,4.32mb,查询,2026/06/20 13:22:51
7,电信,162.159.60.146,0.00%,46.35ms,0.52mb/s,4.16mb,查询,2026/06/20 13:22:51
8,电信,104.18.38.51,0.00%,46.32ms,0.52mb/s,4.16mb,查询,2026/06/20 13:22:51
9,电信,172.64.145.104,0.00%,46.15ms,0.47mb/s,3.76mb,查询,2026/06/20 13:22:51
10,电信,162.159.61.27,0.00%,46.61ms,0.36mb/s,2.88mb,查询,2026/06/20 13:22:51
11,联通,172.67.67.40,0.00%,121.51ms,1.63mb/s,13.04mb,查询,2026/06/20 13:21:52
12,联通,172.67.79.98,0.00%,121.13ms,1.10mb/s,8.8mb,查询,2026/06/20 13:21:52
13,联通,104.26.6.245,0.00%,122.55ms,1.08mb/s,8.64mb,查询,2026/06/20 13:21:52
14,联通,104.26.7.208,0.00%,120.87ms,0.84mb/s,6.72mb,查询,2026/06/20 13:21:52
15,联通,104.26.4.118,0.00%,119.50ms,0.54mb/s,4.32mb,查询,2026/06/20 13:21:52
16,联通,172.67.74.162,0.00%,121.67ms,0.28mb/s,2.24mb,查询,2026/06/20 13:21:52
17,联通,104.26.8.146,0.00%,122.02ms,0.27mb/s,2.16mb,查询,2026/06/20 13:21:52
18,联通,104.20.17.56,0.00%,121.43ms,0.27mb/s,2.16mb,查询,2026/06/20 13:21:52
19,联通,172.67.75.205,0.00%,122.75ms,0.22mb/s,1.76mb,查询,2026/06/20 13:21:52
20,联通,104.20.22.134,0.00%,122.25ms,0.22mb/s,1.76mb,查询,2026/06/20 13:21:52
21,移动,172.64.144.234,0.00%,55.81ms,0.69mb/s,5.52mb,查询,2026/06/20 13:09:12
22,移动,104.17.52.104,0.00%,73.18ms,0.21mb/s,1.68mb,查询,2026/06/20 13:09:12
23,移动,104.17.109.97,0.00%,51.20ms,0.20mb/s,1.6mb,查询,2026/06/20 13:09:12
24,移动,104.17.103.152,0.00%,81.30ms,0.19mb/s,1.52mb,查询,2026/06/20 13:09:12
25,移动,198.41.208.43,0.00%,90.49ms,0.17mb/s,1.36mb,查询,2026/06/20 13:09:12
26,移动,104.17.214.179,0.00%,55.05ms,0.16mb/s,1.28mb,查询,2026/06/20 13:09:12
27,移动,104.18.46.94,0.00%,86.80ms,0.14mb/s,1.12mb,查询,2026/06/20 13:09:12
28,移动,104.19.156.165,0.00%,99.16ms,0.13mb/s,1.04mb,查询,2026/06/20 13:09:12
29,移动,104.17.98.207,0.00%,53.79ms,0.12mb/s,0.96mb,查询,2026/06/20 13:09:12
30,移动,104.17.108.188,0.00%,74.63ms,0.10mb/s,0.8mb,查询,2026/06/20 13:09:12
31,多线,172.64.229.45,0.00%,42.41ms,14.66mb/s,117.28mb,查询,2026/06/20 13:22:54
32,多线,172.64.53.71,0.00%,64.40ms,14.47mb/s,115.76mb,查询,2026/06/20 13:22:54
33,多线,162.159.22.237,0.00%,66.98ms,10.72mb/s,85.76mb,查询,2026/06/20 13:22:54
34,多线,172.64.52.23,0.00%,49.52ms,4.71mb/s,37.68mb,查询,2026/06/20 13:22:54
35,多线,173.245.58.104,0.00%,67.32ms,0.35mb/s,2.8mb,查询,2026/06/20 13:22:54
36,多线,172.64.144.121,0.00%,67.17ms,0.30mb/s,2.4mb,查询,2026/06/20 13:22:54
37,多线,172.64.145.208,0.00%,66.34ms,0.26mb/s,2.08mb,查询,2026/06/20 13:22:54
38,多线,108.162.198.172,0.00%,60.03ms,0.19mb/s,1.52mb,查询,2026/06/20 13:22:54
39,多线,162.159.45.225,0.00%,61.46ms,0.19mb/s,1.52mb,查询,2026/06/20 13:22:54
40,多线,162.159.15.218,0.00%,66.57ms,0.13mb/s,1.04mb,查询,2026/06/20 13:22:54
41,IPV6,2a06:98c1:51:5280:769c:eac0:dc71:b176,0.00%,46.44ms,35.23mb/s,281.84mb,查询,2026/06/20 13:05:04
42,IPV6,2a06:98c1:50:0:adaa:e2fe:9f92:32d6,0.00%,46.73ms,31.68mb/s,253.44mb,查询,2026/06/20 13:05:04
43,IPV6,2a06:98c1:3100:69:a8b1:12a6:c753:b0eb,0.00%,46.75ms,29.18mb/s,233.44mb,查询,2026/06/20 13:05:04
44,IPV6,2a06:98c1:3106::2a:3ddd:391c,0.00%,46.69ms,25.36mb/s,202.88mb,查询,2026/06/20 13:05:04
45,IPV6,2a06:98c1:3108:44:8057:4:cdea:7142,0.00%,46.56ms,24.25mb/s,194mb,查询,2026/06/20 13:05:04
46,IPV6,2a06:98c1:3100:d324:14f2:1fc8:ba89:7450,0.00%,46.58ms,13.95mb/s,111.6mb,查询,2026/06/20 13:05:04
47,IPV6,2a06:98c1:310f:a56b:943c:cc29:fc1f:c404,0.00%,46.65ms,0.47mb/s,3.76mb,查询,2026/06/20 13:05:04
48,IPV6,2a06:98c1:310c:e9:9f0a:c7c7:7542:a544,0.00%,46.67ms,0.42mb/s,3.36mb,查询,2026/06/20 13:05:04
49,IPV6,2a06:98c1:3100:d3a1:a88f:2136:2350:9513,0.00%,46.44ms,0.39mb/s,3.12mb,查询,2026/06/20 13:05:04
50,IPV6,2a06:98c1:3104:0:85da:a7c8:436d:46bf,0.00%,46.48ms,0.26mb/s,2.08mb,查询,2026/06/20 13:05:04
