序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.30,0.00%,51.37ms,54.91mb/s,439.28mb,查询,2026/09/12 17:06:55
2,电信,162.159.237.99,0.00%,157.94ms,6.93mb/s,55.44mb,查询,2026/09/12 17:06:55
3,电信,104.18.51.46,0.00%,159.01ms,1.81mb/s,14.48mb,查询,2026/09/12 17:06:55
4,电信,104.18.53.212,0.00%,157.41ms,1.66mb/s,13.28mb,查询,2026/09/12 17:06:55
5,电信,104.18.56.235,0.00%,157.12ms,1.33mb/s,10.64mb,查询,2026/09/12 17:06:55
6,电信,104.18.58.36,0.00%,159.94ms,0.64mb/s,5.12mb,查询,2026/09/12 17:06:55
7,电信,104.18.38.194,0.00%,82.34ms,0.54mb/s,4.32mb,查询,2026/09/12 17:06:55
8,电信,104.19.96.2,0.00%,159.65ms,0.48mb/s,3.84mb,查询,2026/09/12 17:06:55
9,电信,104.19.117.171,0.00%,159.77ms,0.34mb/s,2.72mb,查询,2026/09/12 17:06:55
10,电信,104.18.61.62,0.00%,159.46ms,0.31mb/s,2.48mb,查询,2026/09/12 17:06:55
11,联通,104.26.14.174,0.00%,67.09ms,9.64mb/s,77.12mb,查询,2026/09/12 17:01:52
12,联通,162.159.130.156,0.00%,67.70ms,7.57mb/s,60.56mb,查询,2026/09/12 17:01:52
13,联通,162.159.158.25,0.00%,66.09ms,5.08mb/s,40.64mb,查询,2026/09/12 17:01:52
14,联通,162.159.155.242,0.00%,66.51ms,5.03mb/s,40.24mb,查询,2026/09/12 17:01:52
15,联通,104.26.2.178,0.00%,64.10ms,4.82mb/s,38.56mb,查询,2026/09/12 17:01:52
16,联通,162.159.148.211,0.00%,67.58ms,3.73mb/s,29.84mb,查询,2026/09/12 17:01:52
17,联通,172.67.79.23,0.00%,65.53ms,3.31mb/s,26.48mb,查询,2026/09/12 17:01:52
18,联通,104.20.28.249,0.00%,67.84ms,2.95mb/s,23.6mb,查询,2026/09/12 17:01:52
19,联通,104.20.17.199,0.00%,66.52ms,1.94mb/s,15.52mb,查询,2026/09/12 17:01:52
20,联通,172.67.67.150,0.00%,66.42ms,1.68mb/s,13.44mb,查询,2026/09/12 17:01:52
21,移动,104.25.253.76,0.00%,97.78ms,11.89mb/s,95.12mb,查询,2026/09/12 17:03:10
22,移动,104.21.83.215,0.00%,97.51ms,10.65mb/s,85.2mb,查询,2026/09/12 17:03:10
23,移动,104.25.255.122,0.00%,97.98ms,10.28mb/s,82.24mb,查询,2026/09/12 17:03:10
24,移动,104.25.248.82,0.00%,97.77ms,9.96mb/s,79.68mb,查询,2026/09/12 17:03:10
25,移动,104.25.251.143,0.00%,98.46ms,9.46mb/s,75.68mb,查询,2026/09/12 17:03:10
26,移动,104.25.250.61,0.00%,98.84ms,7.75mb/s,62mb,查询,2026/09/12 17:03:10
27,移动,104.21.90.202,0.00%,98.56ms,7.16mb/s,57.28mb,查询,2026/09/12 17:03:10
28,移动,172.64.157.99,0.00%,85.97ms,0.19mb/s,1.52mb,查询,2026/09/12 17:03:10
29,移动,104.17.105.66,0.00%,98.55ms,0.16mb/s,1.28mb,查询,2026/09/12 17:03:10
30,移动,104.18.42.158,0.00%,79.37ms,0.11mb/s,0.88mb,查询,2026/09/12 17:03:10
31,多线,172.64.229.254,0.00%,38.08ms,15.16mb/s,121.28mb,查询,2026/09/12 17:04:15
32,多线,172.64.144.129,0.00%,104.58ms,0.27mb/s,2.16mb,查询,2026/09/12 17:04:15
33,多线,172.64.149.10,0.00%,111.29ms,0.19mb/s,1.52mb,查询,2026/09/12 17:04:15
34,多线,104.18.33.242,0.00%,94.30ms,0.15mb/s,1.2mb,查询,2026/09/12 17:04:15
35,多线,104.18.34.139,0.00%,128.66ms,0.15mb/s,1.2mb,查询,2026/09/12 17:04:15
36,多线,104.18.46.136,0.00%,116.63ms,0.13mb/s,1.04mb,查询,2026/09/12 17:04:15
37,多线,104.18.37.250,0.00%,93.34ms,0.13mb/s,1.04mb,查询,2026/09/12 17:04:15
38,多线,172.64.158.171,0.00%,113.50ms,0.13mb/s,1.04mb,查询,2026/09/12 17:04:15
