序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.158,0.00%,151.09ms,14.02mb/s,112.16mb,查询,2026/08/13 03:42:50
2,电信,104.17.139.215,0.00%,154.66ms,11.59mb/s,92.72mb,查询,2026/08/13 03:42:50
3,电信,104.18.230.232,0.00%,153.81ms,10.85mb/s,86.8mb,查询,2026/08/13 03:42:50
4,电信,172.64.79.235,0.00%,153.69ms,10.31mb/s,82.48mb,查询,2026/08/13 03:42:50
5,电信,104.19.12.211,0.00%,154.81ms,7.11mb/s,56.88mb,查询,2026/08/13 03:42:50
6,电信,104.17.24.12,0.00%,154.18ms,6.98mb/s,55.84mb,查询,2026/08/13 03:42:50
7,电信,104.18.129.69,0.00%,153.41ms,6.61mb/s,52.88mb,查询,2026/08/13 03:42:50
8,电信,104.16.137.17,0.00%,154.42ms,6.22mb/s,49.76mb,查询,2026/08/13 03:42:50
9,电信,104.17.140.174,0.00%,154.25ms,5.48mb/s,43.84mb,查询,2026/08/13 03:42:50
10,电信,104.17.23.17,0.00%,154.00ms,3.98mb/s,31.84mb,查询,2026/08/13 03:42:50
11,联通,104.17.154.1,0.00%,152.33ms,22.75mb/s,182mb,查询,2026/08/13 03:42:47
12,联通,104.29.124.79,0.00%,153.86ms,19.78mb/s,158.24mb,查询,2026/08/13 03:42:47
13,联通,104.17.151.144,0.00%,154.21ms,19.20mb/s,153.6mb,查询,2026/08/13 03:42:47
14,联通,162.159.132.5,0.00%,136.18ms,0.32mb/s,2.56mb,查询,2026/08/13 03:42:47
15,联通,104.26.1.173,0.00%,133.05ms,0.30mb/s,2.4mb,查询,2026/08/13 03:42:47
16,联通,162.159.144.15,0.00%,136.68ms,0.20mb/s,1.6mb,查询,2026/08/13 03:42:47
17,联通,104.20.19.243,0.00%,135.73ms,0.17mb/s,1.36mb,查询,2026/08/13 03:42:47
18,联通,104.26.7.41,0.00%,136.77ms,0.14mb/s,1.12mb,查询,2026/08/13 03:42:47
19,联通,162.159.145.215,0.00%,131.59ms,0.13mb/s,1.04mb,查询,2026/08/13 03:42:47
20,联通,104.26.3.75,0.00%,136.66ms,0.10mb/s,0.8mb,查询,2026/08/13 03:42:47
21,移动,104.17.103.56,0.00%,68.91ms,0.22mb/s,1.76mb,查询,2026/08/13 03:48:43
22,移动,172.64.155.124,0.00%,59.74ms,0.20mb/s,1.6mb,查询,2026/08/13 03:48:43
23,移动,104.17.127.166,0.00%,72.75ms,0.19mb/s,1.52mb,查询,2026/08/13 03:48:43
24,移动,172.64.147.120,0.00%,53.32ms,0.16mb/s,1.28mb,查询,2026/08/13 03:48:43
25,移动,172.64.158.169,0.00%,59.38ms,0.14mb/s,1.12mb,查询,2026/08/13 03:48:43
26,移动,104.17.119.239,0.00%,64.06ms,0.14mb/s,1.12mb,查询,2026/08/13 03:48:43
27,移动,172.64.159.51,0.00%,61.70ms,0.14mb/s,1.12mb,查询,2026/08/13 03:48:43
28,移动,104.18.40.52,0.00%,70.66ms,0.13mb/s,1.04mb,查询,2026/08/13 03:48:43
29,移动,172.64.152.120,0.00%,65.07ms,0.12mb/s,0.96mb,查询,2026/08/13 03:48:43
30,移动,104.16.149.47,0.00%,73.53ms,0.11mb/s,0.88mb,查询,2026/08/13 03:48:43
31,多线,172.64.229.152,0.00%,39.25ms,14.39mb/s,115.12mb,查询,2026/08/13 03:42:53
32,多线,104.17.51.207,0.00%,143.01ms,4.89mb/s,39.12mb,查询,2026/08/13 03:42:53
33,多线,104.16.178.70,0.00%,143.39ms,4.40mb/s,35.2mb,查询,2026/08/13 03:42:53
34,多线,104.17.252.168,0.00%,142.70ms,3.90mb/s,31.2mb,查询,2026/08/13 03:42:53
35,多线,104.16.112.193,0.00%,143.30ms,3.85mb/s,30.8mb,查询,2026/08/13 03:42:53
36,多线,104.16.122.160,0.00%,143.33ms,3.36mb/s,26.88mb,查询,2026/08/13 03:42:53
37,多线,104.19.239.246,0.00%,142.69ms,0.92mb/s,7.36mb,查询,2026/08/13 03:42:53
38,多线,104.19.7.206,0.00%,143.10ms,0.61mb/s,4.88mb,查询,2026/08/13 03:42:53
39,多线,104.17.222.45,0.00%,143.33ms,0.55mb/s,4.4mb,查询,2026/08/13 03:42:53
40,多线,104.18.210.73,0.00%,142.65ms,0.23mb/s,1.84mb,查询,2026/08/13 03:42:53
41,IPV6,2a06:98c1:3100:0:8cb5:4f22:f064:5346,0.00%,48.46ms,0.90mb/s,7.2mb,查询,2026/08/13 03:36:08
42,IPV6,2a06:98c1:3101:fd1e:553:69a1:fd8b:33b4,0.00%,111.35ms,0.71mb/s,5.68mb,查询,2026/08/13 03:36:08
43,IPV6,2a06:98c1:310a:9:1244:77ef:402a:20ed,0.00%,141.97ms,0.47mb/s,3.76mb,查询,2026/08/13 03:36:08
44,IPV6,2a06:98c1:3100:6e3a:adbb:b5d8:609d:5b3a,0.00%,117.05ms,0.36mb/s,2.88mb,查询,2026/08/13 03:36:08
45,IPV6,2a06:98c1:310e:0:e6:ee43:bd8a:245b,0.00%,136.63ms,0.32mb/s,2.56mb,查询,2026/08/13 03:36:08
46,IPV6,2a06:98c1:310b:0:2c:460d:7df5:dd05,0.00%,139.35ms,0.25mb/s,2mb,查询,2026/08/13 03:36:08
47,IPV6,2a06:98c1:310a:9:1218:8f25:a185:c538,0.00%,145.39ms,0.19mb/s,1.52mb,查询,2026/08/13 03:36:08
48,IPV6,2a06:98c1:3101:0:3d12:114b:f29f:6cc8,0.00%,140.62ms,0.18mb/s,1.44mb,查询,2026/08/13 03:36:08
49,IPV6,2a06:98c1:3101:0:3d12:ab52:3afa:76f7,0.00%,136.73ms,0.11mb/s,0.88mb,查询,2026/08/13 03:36:08
50,IPV6,2a06:98c1:3109:0:f5:f9c7:c25e:c8e6,0.00%,133.42ms,0.11mb/s,0.88mb,查询,2026/08/13 03:36:08
