序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.24,0.00%,44.35ms,69.06mb/s,552.48mb,查询,2026/08/22 04:22:32
2,电信,172.64.149.42,0.00%,43.94ms,68.43mb/s,547.44mb,查询,2026/08/22 04:22:32
3,电信,104.18.33.120,0.00%,43.44ms,67.88mb/s,543.04mb,查询,2026/08/22 04:22:32
4,电信,172.64.151.88,0.00%,44.85ms,66.40mb/s,531.2mb,查询,2026/08/22 04:22:32
5,电信,172.64.145.7,0.00%,44.13ms,64.06mb/s,512.48mb,查询,2026/08/22 04:22:32
6,电信,104.18.40.143,0.00%,44.52ms,62.58mb/s,500.64mb,查询,2026/08/22 04:22:32
7,电信,104.18.46.71,0.00%,44.38ms,62.47mb/s,499.76mb,查询,2026/08/22 04:22:32
8,电信,104.18.47.129,0.00%,44.39ms,60.89mb/s,487.12mb,查询,2026/08/22 04:22:32
9,电信,104.18.36.14,0.00%,43.16ms,56.68mb/s,453.44mb,查询,2026/08/22 04:22:32
10,电信,172.64.155.180,0.00%,43.29ms,20.41mb/s,163.28mb,查询,2026/08/22 04:22:32
11,联通,104.18.56.225,0.00%,180.74ms,20.66mb/s,165.28mb,查询,2026/08/22 04:23:13
12,联通,104.29.126.243,0.00%,169.41ms,18.11mb/s,144.88mb,查询,2026/08/22 04:23:13
13,联通,104.29.124.243,0.00%,145.92ms,13.89mb/s,111.12mb,查询,2026/08/22 04:23:13
14,联通,104.18.62.244,0.00%,182.08ms,5.60mb/s,44.8mb,查询,2026/08/22 04:23:13
15,联通,104.26.7.122,0.00%,136.79ms,1.05mb/s,8.4mb,查询,2026/08/22 04:23:13
16,联通,162.159.150.132,0.00%,133.50ms,0.22mb/s,1.76mb,查询,2026/08/22 04:23:13
17,联通,104.26.6.35,0.00%,135.60ms,0.16mb/s,1.28mb,查询,2026/08/22 04:23:13
18,联通,104.20.16.238,0.00%,133.04ms,0.14mb/s,1.12mb,查询,2026/08/22 04:23:13
19,联通,104.20.19.39,0.00%,133.75ms,0.14mb/s,1.12mb,查询,2026/08/22 04:23:13
20,联通,162.159.147.140,0.00%,134.71ms,0.12mb/s,0.96mb,查询,2026/08/22 04:23:13
21,移动,104.16.246.37,0.00%,50.87ms,0.33mb/s,2.64mb,查询,2026/08/22 04:18:32
22,移动,104.16.248.16,0.00%,49.27ms,0.32mb/s,2.56mb,查询,2026/08/22 04:18:32
23,移动,104.17.25.105,0.00%,50.26ms,0.25mb/s,2mb,查询,2026/08/22 04:18:32
24,移动,104.17.30.20,0.00%,49.96ms,0.20mb/s,1.6mb,查询,2026/08/22 04:18:32
25,移动,104.17.55.72,0.00%,49.58ms,0.17mb/s,1.36mb,查询,2026/08/22 04:18:32
26,移动,104.17.28.95,0.00%,50.92ms,0.16mb/s,1.28mb,查询,2026/08/22 04:18:32
27,移动,104.17.63.118,0.00%,49.92ms,0.15mb/s,1.2mb,查询,2026/08/22 04:18:32
28,移动,104.16.247.33,0.00%,50.46ms,0.15mb/s,1.2mb,查询,2026/08/22 04:18:32
29,移动,104.17.52.22,0.00%,50.97ms,0.13mb/s,1.04mb,查询,2026/08/22 04:18:32
30,移动,104.16.245.118,0.00%,50.79ms,0.12mb/s,0.96mb,查询,2026/08/22 04:18:32
