序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.179,0.00%,43.56ms,5.79mb/s,46.32mb,查询,2026/08/05 17:07:59
2,电信,172.64.148.210,0.00%,45.16ms,0.75mb/s,6mb,查询,2026/08/05 17:07:59
3,电信,162.159.5.25,0.00%,45.27ms,0.61mb/s,4.88mb,查询,2026/08/05 17:07:59
4,电信,198.41.222.156,0.00%,46.05ms,0.53mb/s,4.24mb,查询,2026/08/05 17:07:59
5,电信,162.159.9.6,0.00%,43.85ms,0.49mb/s,3.92mb,查询,2026/08/05 17:07:59
6,电信,104.18.46.37,0.00%,43.46ms,0.37mb/s,2.96mb,查询,2026/08/05 17:07:59
7,电信,172.64.154.117,0.00%,44.28ms,0.35mb/s,2.8mb,查询,2026/08/05 17:07:59
8,电信,172.64.147.235,0.00%,42.89ms,0.35mb/s,2.8mb,查询,2026/08/05 17:07:59
9,电信,162.159.12.166,0.00%,45.81ms,0.35mb/s,2.8mb,查询,2026/08/05 17:07:59
10,电信,162.159.61.220,0.00%,43.65ms,0.30mb/s,2.4mb,查询,2026/08/05 17:07:59
11,联通,162.159.160.250,0.00%,145.76ms,23.76mb/s,190.08mb,查询,2026/08/05 17:02:36
12,联通,104.29.125.205,0.00%,151.52ms,20.97mb/s,167.76mb,查询,2026/08/05 17:02:36
13,联通,104.17.137.166,0.00%,155.16ms,20.78mb/s,166.24mb,查询,2026/08/05 17:02:36
14,联通,104.17.140.226,0.00%,154.49ms,17.85mb/s,142.8mb,查询,2026/08/05 17:02:36
15,联通,104.17.143.191,0.00%,158.62ms,17.46mb/s,139.68mb,查询,2026/08/05 17:02:36
16,联通,104.17.151.47,0.00%,154.74ms,13.70mb/s,109.6mb,查询,2026/08/05 17:02:36
17,联通,104.17.130.237,0.00%,155.40ms,13.62mb/s,108.96mb,查询,2026/08/05 17:02:36
18,联通,162.159.132.239,0.00%,132.49ms,0.16mb/s,1.28mb,查询,2026/08/05 17:02:36
19,联通,162.159.131.251,0.00%,132.58ms,0.12mb/s,0.96mb,查询,2026/08/05 17:02:36
20,联通,104.20.27.120,0.00%,131.94ms,0.11mb/s,0.88mb,查询,2026/08/05 17:02:36
21,移动,104.18.34.253,0.00%,99.59ms,8.00mb/s,64mb,查询,2026/08/05 17:03:28
22,移动,172.64.146.61,0.00%,99.08ms,6.25mb/s,50mb,查询,2026/08/05 17:03:28
23,移动,172.66.1.174,0.00%,99.06ms,6.01mb/s,48.08mb,查询,2026/08/05 17:03:28
24,移动,104.21.90.24,0.00%,98.09ms,4.86mb/s,38.88mb,查询,2026/08/05 17:03:28
25,移动,104.25.255.18,0.00%,98.49ms,4.26mb/s,34.08mb,查询,2026/08/05 17:03:28
26,移动,104.25.253.170,0.00%,99.57ms,3.39mb/s,27.12mb,查询,2026/08/05 17:03:28
27,移动,104.25.251.232,0.00%,99.29ms,1.54mb/s,12.32mb,查询,2026/08/05 17:03:28
28,移动,104.25.252.156,0.00%,97.49ms,1.34mb/s,10.72mb,查询,2026/08/05 17:03:28
29,移动,162.159.82.213,0.00%,87.07ms,0.27mb/s,2.16mb,查询,2026/08/05 17:03:28
30,移动,104.17.163.186,0.00%,98.98ms,0.12mb/s,0.96mb,查询,2026/08/05 17:03:28
31,多线,108.162.198.190,0.00%,64.89ms,15.40mb/s,123.2mb,查询,2026/08/05 17:02:57
32,多线,172.64.229.217,0.00%,43.43ms,14.29mb/s,114.32mb,查询,2026/08/05 17:02:57
33,多线,162.159.38.140,0.00%,67.02ms,0.83mb/s,6.64mb,查询,2026/08/05 17:02:57
34,多线,162.159.44.92,0.00%,67.65ms,0.49mb/s,3.92mb,查询,2026/08/05 17:02:57
35,多线,162.159.41.109,0.00%,67.01ms,0.32mb/s,2.56mb,查询,2026/08/05 17:02:57
36,多线,172.64.35.6,0.00%,67.73ms,0.27mb/s,2.16mb,查询,2026/08/05 17:02:57
37,多线,162.159.36.93,0.00%,68.38ms,0.24mb/s,1.92mb,查询,2026/08/05 17:02:57
38,多线,173.245.59.217,0.00%,67.64ms,0.23mb/s,1.84mb,查询,2026/08/05 17:02:57
39,多线,172.64.53.173,0.00%,48.20ms,0.15mb/s,1.2mb,查询,2026/08/05 17:02:57
40,多线,104.18.34.40,0.00%,68.30ms,0.14mb/s,1.12mb,查询,2026/08/05 17:02:57
41,IPV6,2400:cb00:2049:0:3d37:1ce3:6e83:8aac,0.00%,43.61ms,1.18mb/s,9.44mb,查询,2026/08/05 17:05:27
42,IPV6,2a06:98c1:3109:b5:98ec:6971:2376:655d,0.00%,43.62ms,0.25mb/s,2mb,查询,2026/08/05 17:05:27
43,IPV6,2803:f800:50:ceb6:72:a986:be38:719d,0.00%,43.58ms,0.24mb/s,1.92mb,查询,2026/08/05 17:05:27
