序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.235,0.00%,44.14ms,73.59mb/s,588.72mb,查询,2026/08/11 19:02:23
2,电信,172.64.151.96,0.00%,44.31ms,71.34mb/s,570.72mb,查询,2026/08/11 19:02:23
3,电信,104.18.43.237,0.00%,43.35ms,69.86mb/s,558.88mb,查询,2026/08/11 19:02:23
4,电信,104.18.41.179,0.00%,44.47ms,69.66mb/s,557.28mb,查询,2026/08/11 19:02:23
5,电信,104.18.32.48,0.00%,43.70ms,68.81mb/s,550.48mb,查询,2026/08/11 19:02:23
6,电信,104.18.34.110,0.00%,43.50ms,67.71mb/s,541.68mb,查询,2026/08/11 19:02:23
7,电信,172.64.148.246,0.00%,43.56ms,66.75mb/s,534mb,查询,2026/08/11 19:02:23
8,电信,104.18.39.112,0.00%,44.33ms,66.40mb/s,531.2mb,查询,2026/08/11 19:02:23
9,电信,104.18.36.249,0.00%,43.54ms,65.07mb/s,520.56mb,查询,2026/08/11 19:02:23
10,电信,104.18.47.164,0.00%,43.80ms,62.96mb/s,503.68mb,查询,2026/08/11 19:02:23
11,联通,104.17.138.165,0.00%,152.50ms,23.66mb/s,189.28mb,查询,2026/08/11 19:02:45
12,联通,104.17.149.82,0.00%,151.90ms,23.29mb/s,186.32mb,查询,2026/08/11 19:02:45
13,联通,104.17.129.73,0.00%,150.14ms,20.31mb/s,162.48mb,查询,2026/08/11 19:02:45
14,联通,104.17.131.183,0.00%,149.59ms,20.21mb/s,161.68mb,查询,2026/08/11 19:02:45
15,联通,104.17.159.142,0.00%,148.29ms,19.65mb/s,157.2mb,查询,2026/08/11 19:02:45
16,联通,162.159.134.7,0.00%,131.42ms,0.23mb/s,1.84mb,查询,2026/08/11 19:02:45
17,联通,104.26.12.121,0.00%,136.31ms,0.20mb/s,1.6mb,查询,2026/08/11 19:02:45
18,联通,104.26.7.195,0.00%,133.51ms,0.17mb/s,1.36mb,查询,2026/08/11 19:02:45
19,联通,162.159.143.138,0.00%,134.80ms,0.15mb/s,1.2mb,查询,2026/08/11 19:02:45
20,联通,162.159.139.103,0.00%,134.06ms,0.11mb/s,0.88mb,查询,2026/08/11 19:02:45
21,移动,104.19.32.53,0.00%,55.02ms,0.31mb/s,2.48mb,查询,2026/08/11 19:03:05
