序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.32,0.00%,43.84ms,72.22mb/s,577.76mb,查询,2026/09/03 21:22:26
2,电信,104.18.46.121,0.00%,45.03ms,69.46mb/s,555.68mb,查询,2026/09/03 21:22:26
3,电信,104.18.34.183,0.00%,44.84ms,69.21mb/s,553.68mb,查询,2026/09/03 21:22:26
4,电信,172.64.149.252,0.00%,44.30ms,68.51mb/s,548.08mb,查询,2026/09/03 21:22:26
5,电信,172.64.145.238,0.00%,44.92ms,68.21mb/s,545.68mb,查询,2026/09/03 21:22:26
6,电信,172.64.158.176,0.00%,44.61ms,68.17mb/s,545.36mb,查询,2026/09/03 21:22:26
7,电信,172.64.155.63,0.00%,44.75ms,67.10mb/s,536.8mb,查询,2026/09/03 21:22:26
8,电信,172.64.147.19,0.00%,43.55ms,67.08mb/s,536.64mb,查询,2026/09/03 21:22:26
9,电信,172.64.156.79,0.00%,44.64ms,66.14mb/s,529.12mb,查询,2026/09/03 21:22:26
10,电信,104.18.42.45,0.00%,43.03ms,65.46mb/s,523.68mb,查询,2026/09/03 21:22:26
11,联通,104.26.15.228,0.00%,65.86ms,55.31mb/s,442.48mb,查询,2026/09/03 21:21:30
12,联通,172.67.69.28,0.00%,65.78ms,54.54mb/s,436.32mb,查询,2026/09/03 21:21:30
13,联通,162.159.146.158,0.00%,63.78ms,51.27mb/s,410.16mb,查询,2026/09/03 21:21:30
14,联通,162.159.153.57,0.00%,63.35ms,50.22mb/s,401.76mb,查询,2026/09/03 21:21:30
15,联通,104.20.17.83,0.00%,66.03ms,49.64mb/s,397.12mb,查询,2026/09/03 21:21:30
16,联通,172.67.70.204,0.00%,66.99ms,49.46mb/s,395.68mb,查询,2026/09/03 21:21:30
17,联通,172.67.77.155,0.00%,66.83ms,49.06mb/s,392.48mb,查询,2026/09/03 21:21:30
18,联通,172.67.72.8,0.00%,67.30ms,48.25mb/s,386mb,查询,2026/09/03 21:21:30
19,联通,104.20.16.81,0.00%,66.27ms,48.04mb/s,384.32mb,查询,2026/09/03 21:21:30
20,联通,104.20.31.180,0.00%,67.13ms,46.54mb/s,372.32mb,查询,2026/09/03 21:21:30
21,移动,104.17.169.231,0.00%,49.21ms,22.00mb/s,176mb,查询,2026/09/03 21:17:47
22,移动,104.19.35.138,0.00%,50.17ms,14.02mb/s,112.16mb,查询,2026/09/03 21:17:47
23,移动,172.64.154.29,0.00%,49.74ms,13.98mb/s,111.84mb,查询,2026/09/03 21:17:47
24,移动,104.16.244.196,0.00%,48.77ms,13.86mb/s,110.88mb,查询,2026/09/03 21:17:47
25,移动,172.64.152.80,0.00%,49.04ms,13.18mb/s,105.44mb,查询,2026/09/03 21:17:47
26,移动,104.17.145.25,0.00%,48.38ms,12.47mb/s,99.76mb,查询,2026/09/03 21:17:47
27,移动,104.17.16.184,0.00%,48.90ms,8.75mb/s,70mb,查询,2026/09/03 21:17:47
28,移动,104.17.27.135,0.00%,50.01ms,8.04mb/s,64.32mb,查询,2026/09/03 21:17:47
29,移动,104.17.108.61,0.00%,49.80ms,7.26mb/s,58.08mb,查询,2026/09/03 21:17:47
30,移动,172.64.155.74,0.00%,49.42ms,2.91mb/s,23.28mb,查询,2026/09/03 21:17:47
31,多线,172.64.229.127,0.00%,39.84ms,14.65mb/s,117.2mb,查询,2026/09/03 21:22:55
32,多线,104.18.47.246,0.00%,69.81ms,14.31mb/s,114.48mb,查询,2026/09/03 21:22:55
33,多线,172.64.157.182,0.00%,66.83ms,14.26mb/s,114.08mb,查询,2026/09/03 21:22:55
34,多线,104.18.43.106,0.00%,70.06ms,14.26mb/s,114.08mb,查询,2026/09/03 21:22:55
35,多线,172.64.158.9,0.00%,68.29ms,13.88mb/s,111.04mb,查询,2026/09/03 21:22:55
36,多线,172.64.154.240,0.00%,71.13ms,13.74mb/s,109.92mb,查询,2026/09/03 21:22:55
37,多线,172.64.156.254,0.00%,68.83ms,4.16mb/s,33.28mb,查询,2026/09/03 21:22:55
38,多线,172.64.151.29,0.00%,69.67ms,0.30mb/s,2.4mb,查询,2026/09/03 21:22:55
39,多线,172.64.149.198,0.00%,66.48ms,0.14mb/s,1.12mb,查询,2026/09/03 21:22:55
40,多线,172.64.148.207,0.00%,70.64ms,0.13mb/s,1.04mb,查询,2026/09/03 21:22:55
41,IPV6,2a06:98c1:3105:46:49e7:5b60:e819:564e,0.00%,42.60ms,31.20mb/s,249.6mb,查询,2026/09/03 21:04:28
42,IPV6,2a06:98c1:50:93e4:94de:bbbb:cabc:317e,0.00%,42.60ms,30.06mb/s,240.48mb,查询,2026/09/03 21:04:28
43,IPV6,2a06:98c1:310e:e7ff:5f01:beb2:55a4:7911,0.00%,42.28ms,29.51mb/s,236.08mb,查询,2026/09/03 21:04:28
44,IPV6,2a06:98c1:3105::7fd5:7651,0.00%,42.71ms,29.36mb/s,234.88mb,查询,2026/09/03 21:04:28
45,IPV6,2a06:98c1:3103:0:56ba:5f88:955b:25d,0.00%,42.58ms,29.14mb/s,233.12mb,查询,2026/09/03 21:04:28
46,IPV6,2a06:98c1:310f:53:bd3a:b90a:3df5:a6a,0.00%,42.22ms,28.98mb/s,231.84mb,查询,2026/09/03 21:04:28
47,IPV6,2a06:98c1:3109:dc8e:dd45:dceb:401e:4591,0.00%,42.63ms,0.47mb/s,3.76mb,查询,2026/09/03 21:04:28
48,IPV6,2a06:98c1:310b:12:6aad:6b0b:9045:f3d1,0.00%,42.35ms,0.45mb/s,3.6mb,查询,2026/09/03 21:04:28
49,IPV6,2803:f800:51:0:77:575f:b9f7:1db0,0.00%,42.71ms,0.14mb/s,1.12mb,查询,2026/09/03 21:04:28
50,IPV6,2a06:98c1:50:93e4:94de:26b2:84da:8b60,0.00%,42.46ms,0.12mb/s,0.96mb,查询,2026/09/03 21:04:28
