序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.10,0.00%,46.16ms,2.53mb/s,20.24mb,查询,2026/07/31 17:38:39
2,电信,172.64.149.168,0.00%,46.13ms,0.95mb/s,7.6mb,查询,2026/07/31 17:38:39
3,电信,104.18.44.173,0.00%,44.85ms,0.85mb/s,6.8mb,查询,2026/07/31 17:38:39
4,电信,162.159.58.119,0.00%,46.01ms,0.61mb/s,4.88mb,查询,2026/07/31 17:38:39
5,电信,162.159.35.115,0.00%,45.35ms,0.44mb/s,3.52mb,查询,2026/07/31 17:38:39
6,电信,172.64.147.101,0.00%,44.98ms,0.41mb/s,3.28mb,查询,2026/07/31 17:38:39
7,电信,162.159.17.105,0.00%,43.03ms,0.38mb/s,3.04mb,查询,2026/07/31 17:38:39
8,电信,172.64.153.202,0.00%,45.50ms,0.35mb/s,2.8mb,查询,2026/07/31 17:38:39
9,电信,104.18.40.166,0.00%,45.19ms,0.33mb/s,2.64mb,查询,2026/07/31 17:38:39
10,电信,162.159.2.13,0.00%,45.03ms,0.30mb/s,2.4mb,查询,2026/07/31 17:38:39
11,联通,104.19.169.27,0.00%,177.35ms,19.31mb/s,154.48mb,查询,2026/07/31 17:32:47
12,联通,104.18.159.106,0.00%,177.44ms,18.59mb/s,148.72mb,查询,2026/07/31 17:32:47
13,联通,104.18.190.208,0.00%,176.72ms,18.45mb/s,147.6mb,查询,2026/07/31 17:32:47
14,联通,104.18.60.124,0.00%,176.00ms,17.99mb/s,143.92mb,查询,2026/07/31 17:32:47
15,联通,104.29.125.194,0.00%,174.31ms,17.98mb/s,143.84mb,查询,2026/07/31 17:32:47
16,联通,104.18.54.46,0.00%,174.25ms,17.63mb/s,141.04mb,查询,2026/07/31 17:32:47
17,联通,104.29.111.214,0.00%,173.72ms,14.07mb/s,112.56mb,查询,2026/07/31 17:32:47
18,联通,162.159.152.6,0.00%,136.83ms,0.21mb/s,1.68mb,查询,2026/07/31 17:32:47
19,联通,162.159.144.70,0.00%,138.22ms,0.15mb/s,1.2mb,查询,2026/07/31 17:32:47
20,联通,104.26.5.33,0.00%,130.93ms,0.11mb/s,0.88mb,查询,2026/07/31 17:32:47
21,移动,104.19.147.245,0.00%,124.57ms,0.21mb/s,1.68mb,查询,2026/07/31 17:34:59
22,移动,104.19.63.52,0.00%,120.73ms,0.21mb/s,1.68mb,查询,2026/07/31 17:34:59
23,移动,104.17.122.190,0.00%,121.14ms,0.19mb/s,1.52mb,查询,2026/07/31 17:34:59
24,移动,104.19.151.85,0.00%,94.34ms,0.18mb/s,1.44mb,查询,2026/07/31 17:34:59
25,移动,104.17.157.253,0.00%,104.01ms,0.18mb/s,1.44mb,查询,2026/07/31 17:34:59
26,移动,104.17.182.248,0.00%,95.75ms,0.16mb/s,1.28mb,查询,2026/07/31 17:34:59
27,移动,104.16.246.38,0.00%,78.64ms,0.16mb/s,1.28mb,查询,2026/07/31 17:34:59
28,移动,104.19.149.56,0.00%,105.60ms,0.12mb/s,0.96mb,查询,2026/07/31 17:34:59
29,移动,104.19.150.91,0.00%,97.59ms,0.10mb/s,0.8mb,查询,2026/07/31 17:34:59
30,移动,104.17.18.21,0.00%,86.65ms,0.10mb/s,0.8mb,查询,2026/07/31 17:34:59
31,多线,162.159.39.45,0.00%,50.20ms,18.37mb/s,146.96mb,查询,2026/07/31 17:33:03
32,多线,162.159.44.182,0.00%,49.78ms,17.29mb/s,138.32mb,查询,2026/07/31 17:33:03
33,多线,172.64.229.117,0.00%,37.50ms,14.14mb/s,113.12mb,查询,2026/07/31 17:33:03
34,多线,162.159.38.62,0.00%,56.83ms,14.07mb/s,112.56mb,查询,2026/07/31 17:33:03
35,多线,108.162.198.149,0.00%,57.20ms,2.75mb/s,22mb,查询,2026/07/31 17:33:03
36,多线,162.159.9.217,0.00%,67.89ms,0.31mb/s,2.48mb,查询,2026/07/31 17:33:03
37,多线,172.64.153.19,0.00%,66.99ms,0.27mb/s,2.16mb,查询,2026/07/31 17:33:03
38,多线,172.64.50.144,0.00%,68.35ms,0.20mb/s,1.6mb,查询,2026/07/31 17:33:03
39,多线,162.159.46.107,0.00%,67.54ms,0.18mb/s,1.44mb,查询,2026/07/31 17:33:03
40,多线,162.159.18.207,0.00%,66.43ms,0.13mb/s,1.04mb,查询,2026/07/31 17:33:03
41,IPV6,2803:f800:51:7d8d:b0c8:d26b:4887:87ad,0.00%,43.54ms,0.30mb/s,2.4mb,查询,2026/07/31 17:34:53
42,IPV6,2a06:98c1:50:0:a1af:2f8f:ad03:4792,0.00%,43.37ms,0.27mb/s,2.16mb,查询,2026/07/31 17:34:53
43,IPV6,2a06:98c1:3104:90:29ef:bdce:5fc1:53d,0.00%,43.65ms,0.27mb/s,2.16mb,查询,2026/07/31 17:34:53
44,IPV6,2a06:98c1:3107:2d94:5dbc:f6d6:8346:c6c7,0.00%,43.18ms,0.24mb/s,1.92mb,查询,2026/07/31 17:34:53
45,IPV6,2a06:98c1:3100:59:b49d:cace:3fe6:a6cf,0.00%,43.66ms,0.24mb/s,1.92mb,查询,2026/07/31 17:34:53
46,IPV6,2a06:98c1:3101:85b8:6f4a:dfa1:9e9e:61f4,0.00%,43.59ms,0.23mb/s,1.84mb,查询,2026/07/31 17:34:53
47,IPV6,2a06:98c1:3107:2d94:1531:6514:4e56:71e4,0.00%,43.42ms,0.21mb/s,1.68mb,查询,2026/07/31 17:34:53
48,IPV6,2a06:98c1:310c:0:edfd:dd3d:6734:9149,0.00%,43.65ms,0.14mb/s,1.12mb,查询,2026/07/31 17:34:53
49,IPV6,2a06:98c1:3103:cc15:95a0:bed8:ec1c:15bd,0.00%,43.43ms,0.13mb/s,1.04mb,查询,2026/07/31 17:34:53
50,IPV6,2a06:98c1:310a:24:1ca3:6be5:503b:1d90,0.00%,43.67ms,0.12mb/s,0.96mb,查询,2026/07/31 17:34:53
