序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.27,0.00%,46.49ms,61.36mb/s,490.88mb,查询,2026/07/09 07:52:51
2,电信,172.64.34.117,0.00%,46.53ms,55.85mb/s,446.8mb,查询,2026/07/09 07:52:51
3,电信,104.18.32.90,0.00%,46.19ms,17.87mb/s,142.96mb,查询,2026/07/09 07:52:51
4,电信,162.159.34.35,0.00%,46.01ms,9.12mb/s,72.96mb,查询,2026/07/09 07:52:51
5,电信,173.245.59.56,0.00%,46.32ms,5.65mb/s,45.2mb,查询,2026/07/09 07:52:51
6,电信,172.64.146.236,0.00%,46.44ms,3.94mb/s,31.52mb,查询,2026/07/09 07:52:51
7,电信,108.162.192.239,0.00%,46.38ms,0.82mb/s,6.56mb,查询,2026/07/09 07:52:51
8,电信,172.64.38.189,0.00%,46.50ms,0.77mb/s,6.16mb,查询,2026/07/09 07:52:51
9,电信,172.64.159.206,0.00%,46.19ms,0.64mb/s,5.12mb,查询,2026/07/09 07:52:51
10,电信,162.159.26.66,0.00%,46.33ms,0.41mb/s,3.28mb,查询,2026/07/09 07:52:51
11,联通,104.17.139.59,0.00%,152.47ms,22.37mb/s,178.96mb,查询,2026/07/09 07:52:35
12,联通,104.17.158.149,0.00%,150.59ms,20.23mb/s,161.84mb,查询,2026/07/09 07:52:35
13,联通,104.17.151.252,0.00%,156.21ms,19.44mb/s,155.52mb,查询,2026/07/09 07:52:35
14,联通,104.17.148.228,0.00%,154.12ms,18.78mb/s,150.24mb,查询,2026/07/09 07:52:35
15,联通,104.20.16.193,0.00%,134.80ms,0.29mb/s,2.32mb,查询,2026/07/09 07:52:35
16,联通,172.67.68.140,0.00%,129.99ms,0.21mb/s,1.68mb,查询,2026/07/09 07:52:35
17,联通,172.67.72.8,0.00%,130.93ms,0.19mb/s,1.52mb,查询,2026/07/09 07:52:35
18,联通,172.67.73.208,0.00%,131.27ms,0.18mb/s,1.44mb,查询,2026/07/09 07:52:35
19,联通,104.26.0.31,0.00%,131.84ms,0.16mb/s,1.28mb,查询,2026/07/09 07:52:35
20,联通,104.26.15.34,0.00%,132.87ms,0.12mb/s,0.96mb,查询,2026/07/09 07:52:35
21,移动,104.17.185.147,0.00%,79.40ms,1.30mb/s,10.4mb,查询,2026/07/09 07:49:34
22,移动,104.18.81.105,0.00%,53.57ms,0.25mb/s,2mb,查询,2026/07/09 07:49:34
23,移动,104.18.80.230,0.00%,79.58ms,0.19mb/s,1.52mb,查询,2026/07/09 07:49:34
24,移动,104.17.105.38,0.00%,70.19ms,0.17mb/s,1.36mb,查询,2026/07/09 07:49:34
25,移动,104.17.114.62,0.00%,72.63ms,0.15mb/s,1.2mb,查询,2026/07/09 07:49:34
26,移动,104.17.148.20,0.00%,56.58ms,0.15mb/s,1.2mb,查询,2026/07/09 07:49:34
27,移动,104.19.37.68,0.00%,59.67ms,0.14mb/s,1.12mb,查询,2026/07/09 07:49:34
28,移动,104.19.50.27,0.00%,79.76ms,0.11mb/s,0.88mb,查询,2026/07/09 07:49:34
29,移动,104.18.92.212,0.00%,77.45ms,0.11mb/s,0.88mb,查询,2026/07/09 07:49:34
30,移动,104.17.110.45,0.00%,52.36ms,0.11mb/s,0.88mb,查询,2026/07/09 07:49:34
31,多线,162.159.45.74,0.00%,67.86ms,14.39mb/s,115.12mb,查询,2026/07/09 07:53:05
32,多线,172.64.52.230,0.00%,57.52ms,14.30mb/s,114.4mb,查询,2026/07/09 07:53:05
33,多线,162.159.9.141,0.00%,68.40ms,14.23mb/s,113.84mb,查询,2026/07/09 07:53:05
34,多线,172.64.229.87,0.00%,41.20ms,13.67mb/s,109.36mb,查询,2026/07/09 07:53:05
35,多线,162.159.38.117,0.00%,43.40ms,5.75mb/s,46mb,查询,2026/07/09 07:53:05
36,多线,162.159.7.163,0.00%,68.71ms,0.65mb/s,5.2mb,查询,2026/07/09 07:53:05
37,多线,104.18.44.154,0.00%,68.42ms,0.48mb/s,3.84mb,查询,2026/07/09 07:53:05
38,多线,162.159.10.244,0.00%,68.28ms,0.39mb/s,3.12mb,查询,2026/07/09 07:53:05
39,多线,198.41.222.22,0.00%,66.80ms,0.29mb/s,2.32mb,查询,2026/07/09 07:53:05
40,多线,162.159.19.222,0.00%,68.64ms,0.18mb/s,1.44mb,查询,2026/07/09 07:53:05
41,IPV6,2a06:98c1:50:d69d:4205:6180:e8a5:f3b3,0.00%,46.69ms,34.72mb/s,277.76mb,查询,2026/07/09 07:34:53
42,IPV6,2a06:98c1:51::307a:cbb0:92f6,0.00%,46.62ms,32.49mb/s,259.92mb,查询,2026/07/09 07:34:53
43,IPV6,2803:f800:51:ebb9:a919:708a:9b4a:ae97,0.00%,46.48ms,29.98mb/s,239.84mb,查询,2026/07/09 07:34:53
44,IPV6,2803:f800:51:ebb9:a9ff:468d:3399:fcfa,0.00%,46.72ms,25.43mb/s,203.44mb,查询,2026/07/09 07:34:53
45,IPV6,2a06:98c1:3109:d41d:a734:9852:98d5:47c6,0.00%,46.68ms,4.43mb/s,35.44mb,查询,2026/07/09 07:34:53
46,IPV6,2a06:98c1:3105:db:34c0:8fc3:6281:ee27,0.00%,46.68ms,0.78mb/s,6.24mb,查询,2026/07/09 07:34:53
47,IPV6,2a06:98c1:310e:4e2:5e67:19fc:9eb1:b600,0.00%,46.61ms,0.57mb/s,4.56mb,查询,2026/07/09 07:34:53
48,IPV6,2a06:98c1:3107:84:4775:ea0a:4fd7:40fd,0.00%,46.54ms,0.46mb/s,3.68mb,查询,2026/07/09 07:34:53
49,IPV6,2a06:98c1:310d:7b:53a9:6a:b44:c05,0.00%,46.34ms,0.41mb/s,3.28mb,查询,2026/07/09 07:34:53
50,IPV6,2a06:98c1:50:e21f:39d:8f5a:5d06:f965,0.00%,46.69ms,0.31mb/s,2.48mb,查询,2026/07/09 07:34:53
