序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.84,0.00%,44.35ms,68.04mb/s,544.32mb,查询,2026/08/24 03:12:30
2,电信,172.64.148.188,0.00%,44.32ms,66.83mb/s,534.64mb,查询,2026/08/24 03:12:30
3,电信,172.64.154.106,0.00%,43.43ms,66.57mb/s,532.56mb,查询,2026/08/24 03:12:30
4,电信,172.64.158.65,0.00%,44.57ms,63.94mb/s,511.52mb,查询,2026/08/24 03:12:30
5,电信,172.64.159.153,0.00%,43.69ms,62.51mb/s,500.08mb,查询,2026/08/24 03:12:30
6,电信,172.64.145.206,0.00%,44.79ms,59.89mb/s,479.12mb,查询,2026/08/24 03:12:30
7,电信,172.64.146.161,0.00%,44.31ms,59.45mb/s,475.6mb,查询,2026/08/24 03:12:30
8,电信,172.64.156.94,0.00%,43.82ms,50.93mb/s,407.44mb,查询,2026/08/24 03:12:30
9,电信,104.18.46.45,0.00%,44.36ms,45.12mb/s,360.96mb,查询,2026/08/24 03:12:30
10,电信,172.64.152.252,0.00%,44.39ms,6.52mb/s,52.16mb,查询,2026/08/24 03:12:30
11,联通,162.159.160.147,0.00%,170.90ms,18.76mb/s,150.08mb,查询,2026/08/24 03:13:12
12,联通,104.17.129.22,0.00%,170.04ms,18.09mb/s,144.72mb,查询,2026/08/24 03:13:12
13,联通,162.159.149.213,0.00%,139.28ms,0.16mb/s,1.28mb,查询,2026/08/24 03:13:12
14,联通,104.26.9.26,0.00%,133.73ms,0.15mb/s,1.2mb,查询,2026/08/24 03:13:12
15,联通,104.26.8.139,0.00%,136.34ms,0.14mb/s,1.12mb,查询,2026/08/24 03:13:12
16,联通,162.159.132.216,0.00%,147.90ms,0.12mb/s,0.96mb,查询,2026/08/24 03:13:12
17,联通,104.26.5.79,0.00%,129.98ms,0.12mb/s,0.96mb,查询,2026/08/24 03:13:12
18,联通,172.67.69.131,0.00%,135.45ms,0.12mb/s,0.96mb,查询,2026/08/24 03:13:12
19,联通,162.159.157.174,0.00%,138.54ms,0.12mb/s,0.96mb,查询,2026/08/24 03:13:12
20,联通,172.67.71.189,0.00%,131.93ms,0.11mb/s,0.88mb,查询,2026/08/24 03:13:12
21,移动,104.16.144.170,0.00%,58.15ms,0.35mb/s,2.8mb,查询,2026/08/24 03:18:32
22,移动,104.16.152.165,0.00%,61.44ms,0.23mb/s,1.84mb,查询,2026/08/24 03:18:32
23,移动,172.64.229.199,0.00%,56.47ms,0.18mb/s,1.44mb,查询,2026/08/24 03:18:32
24,移动,104.16.148.184,0.00%,63.91ms,0.17mb/s,1.36mb,查询,2026/08/24 03:18:32
25,移动,104.17.53.217,0.00%,64.22ms,0.17mb/s,1.36mb,查询,2026/08/24 03:18:32
26,移动,104.17.120.116,0.00%,64.02ms,0.13mb/s,1.04mb,查询,2026/08/24 03:18:32
27,移动,104.19.159.137,0.00%,60.96ms,0.13mb/s,1.04mb,查询,2026/08/24 03:18:32
28,移动,172.64.159.55,0.00%,50.34ms,0.12mb/s,0.96mb,查询,2026/08/24 03:18:32
29,移动,104.16.149.209,0.00%,57.42ms,0.11mb/s,0.88mb,查询,2026/08/24 03:18:32
30,移动,104.17.121.85,0.00%,58.09ms,0.10mb/s,0.8mb,查询,2026/08/24 03:18:32
31,多线,172.64.152.177,0.00%,68.64ms,14.14mb/s,113.12mb,查询,2026/08/24 03:12:55
32,多线,172.64.229.141,0.00%,52.46ms,14.14mb/s,113.12mb,查询,2026/08/24 03:12:55
33,多线,104.18.44.1,0.00%,69.59ms,13.17mb/s,105.36mb,查询,2026/08/24 03:12:55
34,多线,104.18.36.215,0.00%,68.81ms,12.16mb/s,97.28mb,查询,2026/08/24 03:12:55
35,多线,172.64.155.4,0.00%,70.51ms,11.47mb/s,91.76mb,查询,2026/08/24 03:12:55
36,多线,172.64.149.36,0.00%,69.41ms,4.60mb/s,36.8mb,查询,2026/08/24 03:12:55
37,多线,104.18.38.49,0.00%,69.80ms,3.39mb/s,27.12mb,查询,2026/08/24 03:12:55
38,多线,172.64.156.159,0.00%,70.56ms,0.15mb/s,1.2mb,查询,2026/08/24 03:12:55
39,多线,104.18.37.161,0.00%,70.63ms,0.14mb/s,1.12mb,查询,2026/08/24 03:12:55
40,多线,172.64.145.235,0.00%,69.82ms,0.13mb/s,1.04mb,查询,2026/08/24 03:12:55
41,IPV6,2a06:98c1:3104:0:89:1394:a2b5:fc56,0.00%,42.72ms,35.14mb/s,281.12mb,查询,2026/08/24 03:04:51
42,IPV6,2a06:98c1:3108:eb1e:cbca:3743:9ea4:4ee7,0.00%,43.10ms,34.51mb/s,276.08mb,查询,2026/08/24 03:04:51
43,IPV6,2a06:98c1:310d:0:6362:7833:6591:308c,0.00%,43.14ms,29.08mb/s,232.64mb,查询,2026/08/24 03:04:51
44,IPV6,2a06:98c1:310e:95ce:db15:e030:ed1b:d8ad,0.00%,42.91ms,14.89mb/s,119.12mb,查询,2026/08/24 03:04:51
45,IPV6,2a06:98c1:3101:8bb3:90a1:5619:81a4:f07f,0.00%,42.50ms,11.26mb/s,90.08mb,查询,2026/08/24 03:04:51
46,IPV6,2a06:98c1:310a:99:4ca4:2362:4f8b:a499,0.00%,43.19ms,5.21mb/s,41.68mb,查询,2026/08/24 03:04:51
47,IPV6,2a06:98c1:3105:c6:de54:1cb2:d61a:4c28,0.00%,43.13ms,4.17mb/s,33.36mb,查询,2026/08/24 03:04:51
48,IPV6,2a06:98c1:310f:f673:430f:27ca:ddd1:7fdb,0.00%,42.98ms,0.78mb/s,6.24mb,查询,2026/08/24 03:04:51
49,IPV6,2a06:98c1:310f:f673:430f:2782:9cb:319a,0.00%,42.80ms,0.74mb/s,5.92mb,查询,2026/08/24 03:04:51
50,IPV6,2a06:98c1:3100:0:c29d:9d44:bb8b:9501,0.00%,42.90ms,0.53mb/s,4.24mb,查询,2026/08/24 03:04:51
