序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.107,0.00%,46.41ms,65.62mb/s,524.96mb,查询,2026/06/27 12:42:35
2,电信,108.162.196.90,0.00%,46.36ms,65.32mb/s,522.56mb,查询,2026/06/27 12:42:35
3,电信,162.159.7.76,0.00%,46.25ms,64.50mb/s,516mb,查询,2026/06/27 12:42:35
4,电信,108.162.192.101,0.00%,46.43ms,60.30mb/s,482.4mb,查询,2026/06/27 12:42:35
5,电信,172.64.147.216,0.00%,46.14ms,53.10mb/s,424.8mb,查询,2026/06/27 12:42:35
6,电信,172.64.150.95,0.00%,46.38ms,43.52mb/s,348.16mb,查询,2026/06/27 12:42:35
7,电信,172.64.49.59,0.00%,46.20ms,37.29mb/s,298.32mb,查询,2026/06/27 12:42:35
8,电信,162.159.3.86,0.00%,46.26ms,1.89mb/s,15.12mb,查询,2026/06/27 12:42:35
9,电信,172.64.42.32,0.00%,46.42ms,1.55mb/s,12.4mb,查询,2026/06/27 12:42:35
10,电信,108.162.194.0,0.00%,46.30ms,1.02mb/s,8.16mb,查询,2026/06/27 12:42:35
11,联通,104.17.159.134,0.00%,154.37ms,23.65mb/s,189.2mb,查询,2026/06/27 12:42:30
12,联通,104.17.143.8,0.00%,153.35ms,19.25mb/s,154mb,查询,2026/06/27 12:42:30
13,联通,104.29.125.235,0.00%,142.59ms,17.17mb/s,137.36mb,查询,2026/06/27 12:42:30
14,联通,104.17.155.184,0.00%,156.60ms,12.03mb/s,96.24mb,查询,2026/06/27 12:42:30
15,联通,104.20.18.9,0.00%,142.36ms,0.61mb/s,4.88mb,查询,2026/06/27 12:42:30
16,联通,104.20.31.64,0.00%,146.03ms,0.35mb/s,2.8mb,查询,2026/06/27 12:42:30
17,联通,104.26.15.179,0.00%,140.79ms,0.18mb/s,1.44mb,查询,2026/06/27 12:42:30
18,联通,172.67.64.89,0.00%,140.94ms,0.16mb/s,1.28mb,查询,2026/06/27 12:42:30
19,联通,104.20.29.69,0.00%,140.94ms,0.13mb/s,1.04mb,查询,2026/06/27 12:42:30
20,联通,104.20.23.32,0.00%,140.76ms,0.13mb/s,1.04mb,查询,2026/06/27 12:42:30
21,移动,104.17.158.128,0.00%,54.50ms,0.24mb/s,1.92mb,查询,2026/06/27 12:38:01
22,移动,104.19.46.52,0.00%,91.82ms,0.18mb/s,1.44mb,查询,2026/06/27 12:38:01
23,移动,172.64.159.77,0.00%,76.05ms,0.17mb/s,1.36mb,查询,2026/06/27 12:38:01
