序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.44,0.00%,46.11ms,29.42mb/s,235.36mb,查询,2026/07/06 13:02:48
2,电信,162.159.7.198,0.00%,46.58ms,23.28mb/s,186.24mb,查询,2026/07/06 13:02:48
3,电信,172.64.146.118,0.00%,46.60ms,22.66mb/s,181.28mb,查询,2026/07/06 13:02:48
4,电信,104.18.47.141,0.00%,46.44ms,18.62mb/s,148.96mb,查询,2026/07/06 13:02:48
5,电信,162.159.61.157,0.00%,46.52ms,5.97mb/s,47.76mb,查询,2026/07/06 13:02:48
6,电信,162.159.14.199,0.00%,46.54ms,3.71mb/s,29.68mb,查询,2026/07/06 13:02:48
7,电信,162.159.35.126,0.00%,46.61ms,0.49mb/s,3.92mb,查询,2026/07/06 13:02:48
8,电信,162.159.22.127,0.00%,46.45ms,0.43mb/s,3.44mb,查询,2026/07/06 13:02:48
9,电信,172.64.152.78,0.00%,46.38ms,0.43mb/s,3.44mb,查询,2026/07/06 13:02:48
10,电信,172.64.49.23,0.00%,46.01ms,0.39mb/s,3.12mb,查询,2026/07/06 13:02:48
11,联通,104.17.159.135,0.00%,162.59ms,15.77mb/s,126.16mb,查询,2026/07/06 13:02:56
12,联通,172.64.79.242,0.00%,163.30ms,15.38mb/s,123.04mb,查询,2026/07/06 13:02:56
13,联通,104.17.150.120,0.00%,158.41ms,14.29mb/s,114.32mb,查询,2026/07/06 13:02:56
14,联通,104.17.156.88,0.00%,159.01ms,13.81mb/s,110.48mb,查询,2026/07/06 13:02:56
15,联通,104.17.140.1,0.00%,163.92ms,9.29mb/s,74.32mb,查询,2026/07/06 13:02:56
16,联通,104.17.128.197,0.00%,162.05ms,8.17mb/s,65.36mb,查询,2026/07/06 13:02:56
17,联通,172.67.65.148,0.00%,144.77ms,0.20mb/s,1.6mb,查询,2026/07/06 13:02:56
18,联通,104.26.11.155,0.00%,144.05ms,0.19mb/s,1.52mb,查询,2026/07/06 13:02:56
19,联通,104.20.16.30,0.00%,140.40ms,0.12mb/s,0.96mb,查询,2026/07/06 13:02:56
20,联通,104.26.5.93,0.00%,141.51ms,0.10mb/s,0.8mb,查询,2026/07/06 13:02:56
21,移动,104.25.245.60,0.00%,97.49ms,4.17mb/s,33.36mb,查询,2026/07/06 13:05:12
22,移动,104.17.217.45,0.00%,65.34ms,0.16mb/s,1.28mb,查询,2026/07/06 13:05:12
23,移动,104.16.246.44,0.00%,87.80ms,0.16mb/s,1.28mb,查询,2026/07/06 13:05:12
24,移动,104.17.216.171,0.00%,86.91ms,0.14mb/s,1.12mb,查询,2026/07/06 13:05:12
25,移动,172.64.154.139,0.00%,50.75ms,0.13mb/s,1.04mb,查询,2026/07/06 13:05:12
26,移动,104.17.60.79,0.00%,85.46ms,0.13mb/s,1.04mb,查询,2026/07/06 13:05:12
27,移动,104.17.114.39,0.00%,83.37ms,0.13mb/s,1.04mb,查询,2026/07/06 13:05:12
28,移动,104.17.160.13,0.00%,86.69ms,0.11mb/s,0.88mb,查询,2026/07/06 13:05:12
29,移动,104.17.16.185,0.00%,84.69ms,0.10mb/s,0.8mb,查询,2026/07/06 13:05:12
30,移动,104.17.115.198,0.00%,89.04ms,0.10mb/s,0.8mb,查询,2026/07/06 13:05:12
31,多线,162.159.38.158,0.00%,67.63ms,14.39mb/s,115.12mb,查询,2026/07/06 13:02:55
32,多线,162.159.45.39,0.00%,56.15ms,13.46mb/s,107.68mb,查询,2026/07/06 13:02:55
33,多线,172.64.53.123,0.00%,56.01ms,1.63mb/s,13.04mb,查询,2026/07/06 13:02:55
34,多线,108.162.198.7,0.00%,54.30ms,1.35mb/s,10.8mb,查询,2026/07/06 13:02:55
35,多线,172.64.229.202,0.00%,46.64ms,0.93mb/s,7.44mb,查询,2026/07/06 13:02:55
36,多线,198.41.222.191,0.00%,67.39ms,0.86mb/s,6.88mb,查询,2026/07/06 13:02:55
37,多线,104.18.34.98,0.00%,67.80ms,0.55mb/s,4.4mb,查询,2026/07/06 13:02:55
38,多线,162.159.39.109,0.00%,47.24ms,0.33mb/s,2.64mb,查询,2026/07/06 13:02:55
39,多线,104.18.43.77,0.00%,66.66ms,0.25mb/s,2mb,查询,2026/07/06 13:02:55
40,多线,162.159.34.109,0.00%,67.76ms,0.14mb/s,1.12mb,查询,2026/07/06 13:02:55
41,IPV6,2a06:98c1:50:7:a98e:45a2:1e11:a09d,0.00%,46.32ms,33.86mb/s,270.88mb,查询,2026/07/06 13:04:23
42,IPV6,2a06:98c1:310c:11d4:34b1:1178:4473:1612,0.00%,46.68ms,32.92mb/s,263.36mb,查询,2026/07/06 13:04:23
43,IPV6,2400:cb00:2049:0:c1c8:8985:d3c:fd7b,0.00%,46.59ms,1.81mb/s,14.48mb,查询,2026/07/06 13:04:23
44,IPV6,2a06:98c1:3107:0:d7:32e6:bc4f:3c56,0.00%,46.68ms,1.21mb/s,9.68mb,查询,2026/07/06 13:04:23
45,IPV6,2a06:98c1:50:b9:e683:f267:9646:6f32,0.00%,46.61ms,0.70mb/s,5.6mb,查询,2026/07/06 13:04:23
46,IPV6,2a06:98c1:50:b9:2020:4bf6:7588:3607,0.00%,46.71ms,0.63mb/s,5.04mb,查询,2026/07/06 13:04:23
47,IPV6,2a06:98c1:51:af6d:7a16:f600:1c4c:71f3,0.00%,46.48ms,0.62mb/s,4.96mb,查询,2026/07/06 13:04:23
48,IPV6,2803:f800:51::7928:40c5:a1c3,0.00%,46.70ms,0.56mb/s,4.48mb,查询,2026/07/06 13:04:23
49,IPV6,2a06:98c1:310f:b341:4fe9:78bc:7b2d:f973,0.00%,46.77ms,0.53mb/s,4.24mb,查询,2026/07/06 13:04:23
50,IPV6,2a06:98c1:3106:9565:31bd:c60d:27cd:2d1c,0.00%,46.75ms,0.28mb/s,2.24mb,查询,2026/07/06 13:04:23
